system:index,NDVI_count,NDVI_mean,.geo
LT05_033037_20041104,3563,0.12683659651439141,"{""type"":""Polygon"",""coordinates"":[[[-106.8329,32.60579886595148],[-106.83588373683428,32.60544067582618],[-106.838629901309,32.60439462558377],[-106.84091985271338,32.602744002861854],[-106.84257130014986,32.600620226225175],[-106.84345281624358,32.59819237519615],[-106.84349429006295,32.59565372312903],[-106.84269248992011,32.593206347531535],[-106.84111129888441,32.59104504444837],[-106.83887661104313,32.58934182739605],[-106.83616630058096,32.588232243265544],[-106.83319606517539,32.58780459189478],[-106.83020226988917,32.58809290459369],[-106.82742315299707,32.5890742382894],[-106.82507988337663,32.59067049973089],[-106.8233589706988,32.592754655189566],[-106.82239742381616,32.595160833396754],[-106.82227183731533,32.59769752031401],[-106.82299227729118,32.600162798110375],[-106.82450145842678,32.60236041705417],[-106.82667928464177,32.60411542123889],[-106.82935239788932,32.60528808301178],[-106.8323079784111,32.60578503444748],[-106.8329,32.60579886595148]]]}"
LT05_033037_20041120,3563,0.112938653527637,"{""type"":""Polygon"",""coordinates"":[[[-106.8329,32.60579886595148],[-106.83588373683428,32.60544067582618],[-106.838629901309,32.60439462558377],[-106.84091985271338,32.602744002861854],[-106.84257130014986,32.600620226225175],[-106.84345281624358,32.59819237519615],[-106.84349429006295,32.59565372312903],[-106.84269248992011,32.593206347531535],[-106.84111129888441,32.59104504444837],[-106.83887661104313,32.58934182739605],[-106.83616630058096,32.588232243265544],[-106.83319606517539,32.58780459189478],[-106.83020226988917,32.58809290459369],[-106.82742315299707,32.5890742382894],[-106.82507988337663,32.59067049973089],[-106.8233589706988,32.592754655189566],[-106.82239742381616,32.595160833396754],[-106.82227183731533,32.59769752031401],[-106.82299227729118,32.600162798110375],[-106.82450145842678,32.60236041705417],[-106.82667928464177,32.60411542123889],[-106.82935239788932,32.60528808301178],[-106.8323079784111,32.60578503444748],[-106.8329,32.60579886595148]]]}"
LT05_033037_20041206,2819,0.10531810266352441,"{""type"":""Polygon"",""coordinates"":[[[-106.8329,32.60579886595148],[-106.83588373683428,32.60544067582618],[-106.838629901309,32.60439462558377],[-106.84091985271338,32.602744002861854],[-106.84257130014986,32.600620226225175],[-106.84345281624358,32.59819237519615],[-106.84349429006295,32.59565372312903],[-106.84269248992011,32.593206347531535],[-106.84111129888441,32.59104504444837],[-106.83887661104313,32.58934182739605],[-106.83616630058096,32.588232243265544],[-106.83319606517539,32.58780459189478],[-106.83020226988917,32.58809290459369],[-106.82742315299707,32.5890742382894],[-106.82507988337663,32.59067049973089],[-106.8233589706988,32.592754655189566],[-106.82239742381616,32.595160833396754],[-106.82227183731533,32.59769752031401],[-106.82299227729118,32.600162798110375],[-106.82450145842678,32.60236041705417],[-106.82667928464177,32.60411542123889],[-106.82935239788932,32.60528808301178],[-106.8323079784111,32.60578503444748],[-106.8329,32.60579886595148]]]}"
LT05_033037_20041222,3563,0.10728828727587501,"{""type"":""Polygon"",""coordinates"":[[[-106.8329,32.60579886595148],[-106.83588373683428,32.60544067582618],[-106.838629901309,32.60439462558377],[-106.84091985271338,32.602744002861854],[-106.84257130014986,32.600620226225175],[-106.84345281624358,32.59819237519615],[-106.84349429006295,32.59565372312903],[-106.84269248992011,32.593206347531535],[-106.84111129888441,32.59104504444837],[-106.83887661104313,32.58934182739605],[-106.83616630058096,32.588232243265544],[-106.83319606517539,32.58780459189478],[-106.83020226988917,32.58809290459369],[-106.82742315299707,32.5890742382894],[-106.82507988337663,32.59067049973089],[-106.8233589706988,32.592754655189566],[-106.82239742381616,32.595160833396754],[-106.82227183731533,32.59769752031401],[-106.82299227729118,32.600162798110375],[-106.82450145842678,32.60236041705417],[-106.82667928464177,32.60411542123889],[-106.82935239788932,32.60528808301178],[-106.8323079784111,32.60578503444748],[-106.8329,32.60579886595148]]]}"
LT05_033037_20050107,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.8329,32.60579886595148],[-106.83588373683428,32.60544067582618],[-106.838629901309,32.60439462558377],[-106.84091985271338,32.602744002861854],[-106.84257130014986,32.600620226225175],[-106.84345281624358,32.59819237519615],[-106.84349429006295,32.59565372312903],[-106.84269248992011,32.593206347531535],[-106.84111129888441,32.59104504444837],[-106.83887661104313,32.58934182739605],[-106.83616630058096,32.588232243265544],[-106.83319606517539,32.58780459189478],[-106.83020226988917,32.58809290459369],[-106.82742315299707,32.5890742382894],[-106.82507988337663,32.59067049973089],[-106.8233589706988,32.592754655189566],[-106.82239742381616,32.595160833396754],[-106.82227183731533,32.59769752031401],[-106.82299227729118,32.600162798110375],[-106.82450145842678,32.60236041705417],[-106.82667928464177,32.60411542123889],[-106.82935239788932,32.60528808301178],[-106.8323079784111,32.60578503444748],[-106.8329,32.60579886595148]]]}"
LT05_033037_20050123,3563,0.11020562563168226,"{""type"":""Polygon"",""coordinates"":[[[-106.8329,32.60579886595148],[-106.83588373683428,32.60544067582618],[-106.838629901309,32.60439462558377],[-106.84091985271338,32.602744002861854],[-106.84257130014986,32.600620226225175],[-106.84345281624358,32.59819237519615],[-106.84349429006295,32.59565372312903],[-106.84269248992011,32.593206347531535],[-106.84111129888441,32.59104504444837],[-106.83887661104313,32.58934182739605],[-106.83616630058096,32.588232243265544],[-106.83319606517539,32.58780459189478],[-106.83020226988917,32.58809290459369],[-106.82742315299707,32.5890742382894],[-106.82507988337663,32.59067049973089],[-106.8233589706988,32.592754655189566],[-106.82239742381616,32.595160833396754],[-106.82227183731533,32.59769752031401],[-106.82299227729118,32.600162798110375],[-106.82450145842678,32.60236041705417],[-106.82667928464177,32.60411542123889],[-106.82935239788932,32.60528808301178],[-106.8323079784111,32.60578503444748],[-106.8329,32.60579886595148]]]}"
LT05_033037_20050208,2817,0.10370634589055056,"{""type"":""Polygon"",""coordinates"":[[[-106.8329,32.60579886595148],[-106.83588373683428,32.60544067582618],[-106.838629901309,32.60439462558377],[-106.84091985271338,32.602744002861854],[-106.84257130014986,32.600620226225175],[-106.84345281624358,32.59819237519615],[-106.84349429006295,32.59565372312903],[-106.84269248992011,32.593206347531535],[-106.84111129888441,32.59104504444837],[-106.83887661104313,32.58934182739605],[-106.83616630058096,32.588232243265544],[-106.83319606517539,32.58780459189478],[-106.83020226988917,32.58809290459369],[-106.82742315299707,32.5890742382894],[-106.82507988337663,32.59067049973089],[-106.8233589706988,32.592754655189566],[-106.82239742381616,32.595160833396754],[-106.82227183731533,32.59769752031401],[-106.82299227729118,32.600162798110375],[-106.82450145842678,32.60236041705417],[-106.82667928464177,32.60411542123889],[-106.82935239788932,32.60528808301178],[-106.8323079784111,32.60578503444748],[-106.8329,32.60579886595148]]]}"
LT05_033037_20050312,3563,0.14464865404206476,"{""type"":""Polygon"",""coordinates"":[[[-106.8329,32.60579886595148],[-106.83588373683428,32.60544067582618],[-106.838629901309,32.60439462558377],[-106.84091985271338,32.602744002861854],[-106.84257130014986,32.600620226225175],[-106.84345281624358,32.59819237519615],[-106.84349429006295,32.59565372312903],[-106.84269248992011,32.593206347531535],[-106.84111129888441,32.59104504444837],[-106.83887661104313,32.58934182739605],[-106.83616630058096,32.588232243265544],[-106.83319606517539,32.58780459189478],[-106.83020226988917,32.58809290459369],[-106.82742315299707,32.5890742382894],[-106.82507988337663,32.59067049973089],[-106.8233589706988,32.592754655189566],[-106.82239742381616,32.595160833396754],[-106.82227183731533,32.59769752031401],[-106.82299227729118,32.600162798110375],[-106.82450145842678,32.60236041705417],[-106.82667928464177,32.60411542123889],[-106.82935239788932,32.60528808301178],[-106.8323079784111,32.60578503444748],[-106.8329,32.60579886595148]]]}"
LT05_033037_20050328,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.8329,32.60579886595148],[-106.83588373683428,32.60544067582618],[-106.838629901309,32.60439462558377],[-106.84091985271338,32.602744002861854],[-106.84257130014986,32.600620226225175],[-106.84345281624358,32.59819237519615],[-106.84349429006295,32.59565372312903],[-106.84269248992011,32.593206347531535],[-106.84111129888441,32.59104504444837],[-106.83887661104313,32.58934182739605],[-106.83616630058096,32.588232243265544],[-106.83319606517539,32.58780459189478],[-106.83020226988917,32.58809290459369],[-106.82742315299707,32.5890742382894],[-106.82507988337663,32.59067049973089],[-106.8233589706988,32.592754655189566],[-106.82239742381616,32.595160833396754],[-106.82227183731533,32.59769752031401],[-106.82299227729118,32.600162798110375],[-106.82450145842678,32.60236041705417],[-106.82667928464177,32.60411542123889],[-106.82935239788932,32.60528808301178],[-106.8323079784111,32.60578503444748],[-106.8329,32.60579886595148]]]}"
LT05_033037_20050413,3563,0.15502695093902305,"{""type"":""Polygon"",""coordinates"":[[[-106.8329,32.60579886595148],[-106.83588373683428,32.60544067582618],[-106.838629901309,32.60439462558377],[-106.84091985271338,32.602744002861854],[-106.84257130014986,32.600620226225175],[-106.84345281624358,32.59819237519615],[-106.84349429006295,32.59565372312903],[-106.84269248992011,32.593206347531535],[-106.84111129888441,32.59104504444837],[-106.83887661104313,32.58934182739605],[-106.83616630058096,32.588232243265544],[-106.83319606517539,32.58780459189478],[-106.83020226988917,32.58809290459369],[-106.82742315299707,32.5890742382894],[-106.82507988337663,32.59067049973089],[-106.8233589706988,32.592754655189566],[-106.82239742381616,32.595160833396754],[-106.82227183731533,32.59769752031401],[-106.82299227729118,32.600162798110375],[-106.82450145842678,32.60236041705417],[-106.82667928464177,32.60411542123889],[-106.82935239788932,32.60528808301178],[-106.8323079784111,32.60578503444748],[-106.8329,32.60579886595148]]]}"
LT05_033037_20050429,3563,0.16642180726579325,"{""type"":""Polygon"",""coordinates"":[[[-106.8329,32.60579886595148],[-106.83588373683428,32.60544067582618],[-106.838629901309,32.60439462558377],[-106.84091985271338,32.602744002861854],[-106.84257130014986,32.600620226225175],[-106.84345281624358,32.59819237519615],[-106.84349429006295,32.59565372312903],[-106.84269248992011,32.593206347531535],[-106.84111129888441,32.59104504444837],[-106.83887661104313,32.58934182739605],[-106.83616630058096,32.588232243265544],[-106.83319606517539,32.58780459189478],[-106.83020226988917,32.58809290459369],[-106.82742315299707,32.5890742382894],[-106.82507988337663,32.59067049973089],[-106.8233589706988,32.592754655189566],[-106.82239742381616,32.595160833396754],[-106.82227183731533,32.59769752031401],[-106.82299227729118,32.600162798110375],[-106.82450145842678,32.60236041705417],[-106.82667928464177,32.60411542123889],[-106.82935239788932,32.60528808301178],[-106.8323079784111,32.60578503444748],[-106.8329,32.60579886595148]]]}"
LT05_033037_20050515,3563,0.17722453216269582,"{""type"":""Polygon"",""coordinates"":[[[-106.8329,32.60579886595148],[-106.83588373683428,32.60544067582618],[-106.838629901309,32.60439462558377],[-106.84091985271338,32.602744002861854],[-106.84257130014986,32.600620226225175],[-106.84345281624358,32.59819237519615],[-106.84349429006295,32.59565372312903],[-106.84269248992011,32.593206347531535],[-106.84111129888441,32.59104504444837],[-106.83887661104313,32.58934182739605],[-106.83616630058096,32.588232243265544],[-106.83319606517539,32.58780459189478],[-106.83020226988917,32.58809290459369],[-106.82742315299707,32.5890742382894],[-106.82507988337663,32.59067049973089],[-106.8233589706988,32.592754655189566],[-106.82239742381616,32.595160833396754],[-106.82227183731533,32.59769752031401],[-106.82299227729118,32.600162798110375],[-106.82450145842678,32.60236041705417],[-106.82667928464177,32.60411542123889],[-106.82935239788932,32.60528808301178],[-106.8323079784111,32.60578503444748],[-106.8329,32.60579886595148]]]}"
