system:index,NDVI_count,NDVI_mean,.geo
LT05_033037_19950808,3563,0.1390024778625341,"{""type"":""Polygon"",""coordinates"":[[[-106.76200000000001,32.66399886595148],[-106.7649856783348,32.66364067574721],[-106.7677336295731,32.662594625292556],[-106.77002507064472,32.66094400229134],[-106.77167759204343,32.658820225395516],[-106.77255968098753,32.65639237420836],[-106.7726011811135,32.65385372213345],[-106.77179885884081,32.65140634668095],[-106.77021663897318,32.64924504385029],[-106.76798049758334,32.647541827079216],[-106.76526842453829,32.64643224317091],[-106.76229625769273,32.646004591894],[-106.75930051566208,32.64629290452912],[-106.75651959148588,32.64727423802333],[-106.75417479776031,32.64887049918843],[-106.75245276543292,32.650954654382105],[-106.75149059255033,32.653360832418336],[-106.7513649236891,32.65589751931205],[-106.75208583170067,32.658362797239654],[-106.75359599419089,32.66056041642852],[-106.75577523706404,32.66231542089564],[-106.75845008949845,32.66348808290014],[-106.76140759318093,32.66398503444436],[-106.76200000000001,32.66399886595148]]]}"
LT05_033037_19950824,3563,0.15875653142385637,"{""type"":""Polygon"",""coordinates"":[[[-106.76200000000001,32.66399886595148],[-106.7649856783348,32.66364067574721],[-106.7677336295731,32.662594625292556],[-106.77002507064472,32.66094400229134],[-106.77167759204343,32.658820225395516],[-106.77255968098753,32.65639237420836],[-106.7726011811135,32.65385372213345],[-106.77179885884081,32.65140634668095],[-106.77021663897318,32.64924504385029],[-106.76798049758334,32.647541827079216],[-106.76526842453829,32.64643224317091],[-106.76229625769273,32.646004591894],[-106.75930051566208,32.64629290452912],[-106.75651959148588,32.64727423802333],[-106.75417479776031,32.64887049918843],[-106.75245276543292,32.650954654382105],[-106.75149059255033,32.653360832418336],[-106.7513649236891,32.65589751931205],[-106.75208583170067,32.658362797239654],[-106.75359599419089,32.66056041642852],[-106.75577523706404,32.66231542089564],[-106.75845008949845,32.66348808290014],[-106.76140759318093,32.66398503444436],[-106.76200000000001,32.66399886595148]]]}"
LT05_033037_19950909,3563,0.14971743428358142,"{""type"":""Polygon"",""coordinates"":[[[-106.76200000000001,32.66399886595148],[-106.7649856783348,32.66364067574721],[-106.7677336295731,32.662594625292556],[-106.77002507064472,32.66094400229134],[-106.77167759204343,32.658820225395516],[-106.77255968098753,32.65639237420836],[-106.7726011811135,32.65385372213345],[-106.77179885884081,32.65140634668095],[-106.77021663897318,32.64924504385029],[-106.76798049758334,32.647541827079216],[-106.76526842453829,32.64643224317091],[-106.76229625769273,32.646004591894],[-106.75930051566208,32.64629290452912],[-106.75651959148588,32.64727423802333],[-106.75417479776031,32.64887049918843],[-106.75245276543292,32.650954654382105],[-106.75149059255033,32.653360832418336],[-106.7513649236891,32.65589751931205],[-106.75208583170067,32.658362797239654],[-106.75359599419089,32.66056041642852],[-106.75577523706404,32.66231542089564],[-106.75845008949845,32.66348808290014],[-106.76140759318093,32.66398503444436],[-106.76200000000001,32.66399886595148]]]}"
LT05_033037_19950925,3563,0.19544251778903107,"{""type"":""Polygon"",""coordinates"":[[[-106.76200000000001,32.66399886595148],[-106.7649856783348,32.66364067574721],[-106.7677336295731,32.662594625292556],[-106.77002507064472,32.66094400229134],[-106.77167759204343,32.658820225395516],[-106.77255968098753,32.65639237420836],[-106.7726011811135,32.65385372213345],[-106.77179885884081,32.65140634668095],[-106.77021663897318,32.64924504385029],[-106.76798049758334,32.647541827079216],[-106.76526842453829,32.64643224317091],[-106.76229625769273,32.646004591894],[-106.75930051566208,32.64629290452912],[-106.75651959148588,32.64727423802333],[-106.75417479776031,32.64887049918843],[-106.75245276543292,32.650954654382105],[-106.75149059255033,32.653360832418336],[-106.7513649236891,32.65589751931205],[-106.75208583170067,32.658362797239654],[-106.75359599419089,32.66056041642852],[-106.75577523706404,32.66231542089564],[-106.75845008949845,32.66348808290014],[-106.76140759318093,32.66398503444436],[-106.76200000000001,32.66399886595148]]]}"
LT05_033037_19951011,3563,0.19439456490503682,"{""type"":""Polygon"",""coordinates"":[[[-106.76200000000001,32.66399886595148],[-106.7649856783348,32.66364067574721],[-106.7677336295731,32.662594625292556],[-106.77002507064472,32.66094400229134],[-106.77167759204343,32.658820225395516],[-106.77255968098753,32.65639237420836],[-106.7726011811135,32.65385372213345],[-106.77179885884081,32.65140634668095],[-106.77021663897318,32.64924504385029],[-106.76798049758334,32.647541827079216],[-106.76526842453829,32.64643224317091],[-106.76229625769273,32.646004591894],[-106.75930051566208,32.64629290452912],[-106.75651959148588,32.64727423802333],[-106.75417479776031,32.64887049918843],[-106.75245276543292,32.650954654382105],[-106.75149059255033,32.653360832418336],[-106.7513649236891,32.65589751931205],[-106.75208583170067,32.658362797239654],[-106.75359599419089,32.66056041642852],[-106.75577523706404,32.66231542089564],[-106.75845008949845,32.66348808290014],[-106.76140759318093,32.66398503444436],[-106.76200000000001,32.66399886595148]]]}"
LT05_033037_19951214,3563,0.1413325500539176,"{""type"":""Polygon"",""coordinates"":[[[-106.76200000000001,32.66399886595148],[-106.7649856783348,32.66364067574721],[-106.7677336295731,32.662594625292556],[-106.77002507064472,32.66094400229134],[-106.77167759204343,32.658820225395516],[-106.77255968098753,32.65639237420836],[-106.7726011811135,32.65385372213345],[-106.77179885884081,32.65140634668095],[-106.77021663897318,32.64924504385029],[-106.76798049758334,32.647541827079216],[-106.76526842453829,32.64643224317091],[-106.76229625769273,32.646004591894],[-106.75930051566208,32.64629290452912],[-106.75651959148588,32.64727423802333],[-106.75417479776031,32.64887049918843],[-106.75245276543292,32.650954654382105],[-106.75149059255033,32.653360832418336],[-106.7513649236891,32.65589751931205],[-106.75208583170067,32.658362797239654],[-106.75359599419089,32.66056041642852],[-106.75577523706404,32.66231542089564],[-106.75845008949845,32.66348808290014],[-106.76140759318093,32.66398503444436],[-106.76200000000001,32.66399886595148]]]}"
LT05_033037_19951230,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.76200000000001,32.66399886595148],[-106.7649856783348,32.66364067574721],[-106.7677336295731,32.662594625292556],[-106.77002507064472,32.66094400229134],[-106.77167759204343,32.658820225395516],[-106.77255968098753,32.65639237420836],[-106.7726011811135,32.65385372213345],[-106.77179885884081,32.65140634668095],[-106.77021663897318,32.64924504385029],[-106.76798049758334,32.647541827079216],[-106.76526842453829,32.64643224317091],[-106.76229625769273,32.646004591894],[-106.75930051566208,32.64629290452912],[-106.75651959148588,32.64727423802333],[-106.75417479776031,32.64887049918843],[-106.75245276543292,32.650954654382105],[-106.75149059255033,32.653360832418336],[-106.7513649236891,32.65589751931205],[-106.75208583170067,32.658362797239654],[-106.75359599419089,32.66056041642852],[-106.75577523706404,32.66231542089564],[-106.75845008949845,32.66348808290014],[-106.76140759318093,32.66398503444436],[-106.76200000000001,32.66399886595148]]]}"
LT05_033037_19960303,704,0.07927277628444603,"{""type"":""Polygon"",""coordinates"":[[[-106.76200000000001,32.66399886595148],[-106.7649856783348,32.66364067574721],[-106.7677336295731,32.662594625292556],[-106.77002507064472,32.66094400229134],[-106.77167759204343,32.658820225395516],[-106.77255968098753,32.65639237420836],[-106.7726011811135,32.65385372213345],[-106.77179885884081,32.65140634668095],[-106.77021663897318,32.64924504385029],[-106.76798049758334,32.647541827079216],[-106.76526842453829,32.64643224317091],[-106.76229625769273,32.646004591894],[-106.75930051566208,32.64629290452912],[-106.75651959148588,32.64727423802333],[-106.75417479776031,32.64887049918843],[-106.75245276543292,32.650954654382105],[-106.75149059255033,32.653360832418336],[-106.7513649236891,32.65589751931205],[-106.75208583170067,32.658362797239654],[-106.75359599419089,32.66056041642852],[-106.75577523706404,32.66231542089564],[-106.75845008949845,32.66348808290014],[-106.76140759318093,32.66398503444436],[-106.76200000000001,32.66399886595148]]]}"
LT05_033037_19960319,3563,0.12632166611449505,"{""type"":""Polygon"",""coordinates"":[[[-106.76200000000001,32.66399886595148],[-106.7649856783348,32.66364067574721],[-106.7677336295731,32.662594625292556],[-106.77002507064472,32.66094400229134],[-106.77167759204343,32.658820225395516],[-106.77255968098753,32.65639237420836],[-106.7726011811135,32.65385372213345],[-106.77179885884081,32.65140634668095],[-106.77021663897318,32.64924504385029],[-106.76798049758334,32.647541827079216],[-106.76526842453829,32.64643224317091],[-106.76229625769273,32.646004591894],[-106.75930051566208,32.64629290452912],[-106.75651959148588,32.64727423802333],[-106.75417479776031,32.64887049918843],[-106.75245276543292,32.650954654382105],[-106.75149059255033,32.653360832418336],[-106.7513649236891,32.65589751931205],[-106.75208583170067,32.658362797239654],[-106.75359599419089,32.66056041642852],[-106.75577523706404,32.66231542089564],[-106.75845008949845,32.66348808290014],[-106.76140759318093,32.66398503444436],[-106.76200000000001,32.66399886595148]]]}"
LT05_033037_19960506,3563,0.1352306319399259,"{""type"":""Polygon"",""coordinates"":[[[-106.76200000000001,32.66399886595148],[-106.7649856783348,32.66364067574721],[-106.7677336295731,32.662594625292556],[-106.77002507064472,32.66094400229134],[-106.77167759204343,32.658820225395516],[-106.77255968098753,32.65639237420836],[-106.7726011811135,32.65385372213345],[-106.77179885884081,32.65140634668095],[-106.77021663897318,32.64924504385029],[-106.76798049758334,32.647541827079216],[-106.76526842453829,32.64643224317091],[-106.76229625769273,32.646004591894],[-106.75930051566208,32.64629290452912],[-106.75651959148588,32.64727423802333],[-106.75417479776031,32.64887049918843],[-106.75245276543292,32.650954654382105],[-106.75149059255033,32.653360832418336],[-106.7513649236891,32.65589751931205],[-106.75208583170067,32.658362797239654],[-106.75359599419089,32.66056041642852],[-106.75577523706404,32.66231542089564],[-106.75845008949845,32.66348808290014],[-106.76140759318093,32.66398503444436],[-106.76200000000001,32.66399886595148]]]}"
LT05_033037_19960522,3563,0.13222912747395718,"{""type"":""Polygon"",""coordinates"":[[[-106.76200000000001,32.66399886595148],[-106.7649856783348,32.66364067574721],[-106.7677336295731,32.662594625292556],[-106.77002507064472,32.66094400229134],[-106.77167759204343,32.658820225395516],[-106.77255968098753,32.65639237420836],[-106.7726011811135,32.65385372213345],[-106.77179885884081,32.65140634668095],[-106.77021663897318,32.64924504385029],[-106.76798049758334,32.647541827079216],[-106.76526842453829,32.64643224317091],[-106.76229625769273,32.646004591894],[-106.75930051566208,32.64629290452912],[-106.75651959148588,32.64727423802333],[-106.75417479776031,32.64887049918843],[-106.75245276543292,32.650954654382105],[-106.75149059255033,32.653360832418336],[-106.7513649236891,32.65589751931205],[-106.75208583170067,32.658362797239654],[-106.75359599419089,32.66056041642852],[-106.75577523706404,32.66231542089564],[-106.75845008949845,32.66348808290014],[-106.76140759318093,32.66398503444436],[-106.76200000000001,32.66399886595148]]]}"
LT05_033037_19960607,3563,0.13390363679095807,"{""type"":""Polygon"",""coordinates"":[[[-106.76200000000001,32.66399886595148],[-106.7649856783348,32.66364067574721],[-106.7677336295731,32.662594625292556],[-106.77002507064472,32.66094400229134],[-106.77167759204343,32.658820225395516],[-106.77255968098753,32.65639237420836],[-106.7726011811135,32.65385372213345],[-106.77179885884081,32.65140634668095],[-106.77021663897318,32.64924504385029],[-106.76798049758334,32.647541827079216],[-106.76526842453829,32.64643224317091],[-106.76229625769273,32.646004591894],[-106.75930051566208,32.64629290452912],[-106.75651959148588,32.64727423802333],[-106.75417479776031,32.64887049918843],[-106.75245276543292,32.650954654382105],[-106.75149059255033,32.653360832418336],[-106.7513649236891,32.65589751931205],[-106.75208583170067,32.658362797239654],[-106.75359599419089,32.66056041642852],[-106.75577523706404,32.66231542089564],[-106.75845008949845,32.66348808290014],[-106.76140759318093,32.66398503444436],[-106.76200000000001,32.66399886595148]]]}"
LT05_033037_19960623,3563,0.14009000393488505,"{""type"":""Polygon"",""coordinates"":[[[-106.76200000000001,32.66399886595148],[-106.7649856783348,32.66364067574721],[-106.7677336295731,32.662594625292556],[-106.77002507064472,32.66094400229134],[-106.77167759204343,32.658820225395516],[-106.77255968098753,32.65639237420836],[-106.7726011811135,32.65385372213345],[-106.77179885884081,32.65140634668095],[-106.77021663897318,32.64924504385029],[-106.76798049758334,32.647541827079216],[-106.76526842453829,32.64643224317091],[-106.76229625769273,32.646004591894],[-106.75930051566208,32.64629290452912],[-106.75651959148588,32.64727423802333],[-106.75417479776031,32.64887049918843],[-106.75245276543292,32.650954654382105],[-106.75149059255033,32.653360832418336],[-106.7513649236891,32.65589751931205],[-106.75208583170067,32.658362797239654],[-106.75359599419089,32.66056041642852],[-106.75577523706404,32.66231542089564],[-106.75845008949845,32.66348808290014],[-106.76140759318093,32.66398503444436],[-106.76200000000001,32.66399886595148]]]}"
LT05_033037_19960709,3563,0.14158242469359214,"{""type"":""Polygon"",""coordinates"":[[[-106.76200000000001,32.66399886595148],[-106.7649856783348,32.66364067574721],[-106.7677336295731,32.662594625292556],[-106.77002507064472,32.66094400229134],[-106.77167759204343,32.658820225395516],[-106.77255968098753,32.65639237420836],[-106.7726011811135,32.65385372213345],[-106.77179885884081,32.65140634668095],[-106.77021663897318,32.64924504385029],[-106.76798049758334,32.647541827079216],[-106.76526842453829,32.64643224317091],[-106.76229625769273,32.646004591894],[-106.75930051566208,32.64629290452912],[-106.75651959148588,32.64727423802333],[-106.75417479776031,32.64887049918843],[-106.75245276543292,32.650954654382105],[-106.75149059255033,32.653360832418336],[-106.7513649236891,32.65589751931205],[-106.75208583170067,32.658362797239654],[-106.75359599419089,32.66056041642852],[-106.75577523706404,32.66231542089564],[-106.75845008949845,32.66348808290014],[-106.76140759318093,32.66398503444436],[-106.76200000000001,32.66399886595148]]]}"
LT05_033037_19960725,743,0.14589589248649953,"{""type"":""Polygon"",""coordinates"":[[[-106.76200000000001,32.66399886595148],[-106.7649856783348,32.66364067574721],[-106.7677336295731,32.662594625292556],[-106.77002507064472,32.66094400229134],[-106.77167759204343,32.658820225395516],[-106.77255968098753,32.65639237420836],[-106.7726011811135,32.65385372213345],[-106.77179885884081,32.65140634668095],[-106.77021663897318,32.64924504385029],[-106.76798049758334,32.647541827079216],[-106.76526842453829,32.64643224317091],[-106.76229625769273,32.646004591894],[-106.75930051566208,32.64629290452912],[-106.75651959148588,32.64727423802333],[-106.75417479776031,32.64887049918843],[-106.75245276543292,32.650954654382105],[-106.75149059255033,32.653360832418336],[-106.7513649236891,32.65589751931205],[-106.75208583170067,32.658362797239654],[-106.75359599419089,32.66056041642852],[-106.75577523706404,32.66231542089564],[-106.75845008949845,32.66348808290014],[-106.76140759318093,32.66398503444436],[-106.76200000000001,32.66399886595148]]]}"
LT05_033037_19960810,3563,0.22343036185666063,"{""type"":""Polygon"",""coordinates"":[[[-106.76200000000001,32.66399886595148],[-106.7649856783348,32.66364067574721],[-106.7677336295731,32.662594625292556],[-106.77002507064472,32.66094400229134],[-106.77167759204343,32.658820225395516],[-106.77255968098753,32.65639237420836],[-106.7726011811135,32.65385372213345],[-106.77179885884081,32.65140634668095],[-106.77021663897318,32.64924504385029],[-106.76798049758334,32.647541827079216],[-106.76526842453829,32.64643224317091],[-106.76229625769273,32.646004591894],[-106.75930051566208,32.64629290452912],[-106.75651959148588,32.64727423802333],[-106.75417479776031,32.64887049918843],[-106.75245276543292,32.650954654382105],[-106.75149059255033,32.653360832418336],[-106.7513649236891,32.65589751931205],[-106.75208583170067,32.658362797239654],[-106.75359599419089,32.66056041642852],[-106.75577523706404,32.66231542089564],[-106.75845008949845,32.66348808290014],[-106.76140759318093,32.66398503444436],[-106.76200000000001,32.66399886595148]]]}"
LT05_033037_19960927,3563,0.2564940583311022,"{""type"":""Polygon"",""coordinates"":[[[-106.76200000000001,32.66399886595148],[-106.7649856783348,32.66364067574721],[-106.7677336295731,32.662594625292556],[-106.77002507064472,32.66094400229134],[-106.77167759204343,32.658820225395516],[-106.77255968098753,32.65639237420836],[-106.7726011811135,32.65385372213345],[-106.77179885884081,32.65140634668095],[-106.77021663897318,32.64924504385029],[-106.76798049758334,32.647541827079216],[-106.76526842453829,32.64643224317091],[-106.76229625769273,32.646004591894],[-106.75930051566208,32.64629290452912],[-106.75651959148588,32.64727423802333],[-106.75417479776031,32.64887049918843],[-106.75245276543292,32.650954654382105],[-106.75149059255033,32.653360832418336],[-106.7513649236891,32.65589751931205],[-106.75208583170067,32.658362797239654],[-106.75359599419089,32.66056041642852],[-106.75577523706404,32.66231542089564],[-106.75845008949845,32.66348808290014],[-106.76140759318093,32.66398503444436],[-106.76200000000001,32.66399886595148]]]}"
