system:index,NDVI_count,NDVI_mean
LE07_033037_20110913,3564,0.146843323
LE07_033037_20110929,3564,0.134598782
LE07_033037_20111015,1572,0.094458043
LE07_033037_20111031,3564,0.131886405
LE07_033037_20111116,3564,0.130757857
LE07_033037_20111202,0,
LE07_033037_20120103,3564,0.124465547
LE07_033037_20120119,3564,0.117205906
LE07_033037_20120204,3325,0.080183535
LE07_033037_20120220,3564,0.111373524
LE07_033037_20120307,3564,0.087774178
LE07_033037_20120323,3564,0.110578347
LE07_033037_20120408,3564,0.11494601
LE07_033037_20120424,3564,0.11976693
LE07_033037_20120510,0,
LE07_033037_20120526,3564,0.143375558
LE07_033037_20120611,3564,0.127791789
LE07_033037_20120627,3558,0.123848298
LE07_033037_20120713,3564,0.173679158
LE07_033037_20120729,3413,0.194872846
LE07_033037_20120830,3088,0.171403363
LE07_033037_20120915,3564,0.189867252
LE07_033037_20121001,3564,0.187416958
LE07_033037_20121017,3564,0.166566868
LE07_033037_20121102,3564,0.152502646
LE07_033037_20121204,0,
LE07_033037_20121220,3564,0.145741737
LE07_033037_20130105,6,0.103469776
LE07_033037_20130121,3370,0.108800337
LE07_033037_20130206,3564,0.127616249
LE07_033037_20130222,3564,0.12277428
LE07_033037_20130310,500,0.087083215
LE07_033037_20130326,890,0.077972472
LE07_033037_20130411,3564,0.10748933
LE07_033037_20130427,3564,0.104161524
LE07_033037_20130513,3564,0.109282103
LE07_033037_20130529,3564,0.105164062
LE07_033037_20130614,2181,0.103977065
LE07_033037_20130630,3564,0.098248226
LE07_033037_20130716,2650,0.113178147
LE07_033037_20130801,3564,0.14781667
LE07_033037_20130817,3564,0.209229671
LE07_033037_20130902,3564,0.214108589
LE07_033037_20130918,2847,0.247117915
LE07_033037_20131004,3564,0.228366566
LE07_033037_20131020,3564,0.192627092
LE07_033037_20131105,463,0.16728379
LE07_033037_20131121,3443,0.130478502
LE07_033037_20131223,3564,0.151589375
