system:index,NDVI_count,NDVI_mean,.geo
LT05_033036_20040613,489,0.13616986911575726,"{""type"":""Polygon"",""coordinates"":[[[-107.032,34.426998865951475],[-107.03504722240426,34.42664067330459],[-107.03785181268746,34.425594616284556],[-107.04019047510468,34.423943984644524],[-107.04187704034675,34.42182019973279],[-107.04277728828758,34.41939234365431],[-107.04281962238697,34.41685369133884],[-107.04200074904486,34.41440632037122],[-107.0403859159941,34.41224502535109],[-107.0381036981756,34.41054181727893],[-107.03533575250287,34.409432240243795],[-107.03230236035795,34.40900459186995],[-107.02924490788715,34.409292902532364],[-107.02640669408113,34.41027422979352],[-107.02401358732753,34.41187048240984],[-107.02225606295687,34.41395462940625],[-107.0212740463943,34.4163608021546],[-107.02114576684205,34.41889748832015],[-107.02188151130727,34.42136277030692],[-107.02342278205505,34.42356039707583],[-107.02564693194836,34.425315410278316],[-107.02837691528555,34.426488079447076],[-107.03139538168222,34.4269850343482],[-107.032,34.426998865951475]]]}"
LT05_033036_20040629,2366,0.14399551351255388,"{""type"":""Polygon"",""coordinates"":[[[-107.032,34.426998865951475],[-107.03504722240426,34.42664067330459],[-107.03785181268746,34.425594616284556],[-107.04019047510468,34.423943984644524],[-107.04187704034675,34.42182019973279],[-107.04277728828758,34.41939234365431],[-107.04281962238697,34.41685369133884],[-107.04200074904486,34.41440632037122],[-107.0403859159941,34.41224502535109],[-107.0381036981756,34.41054181727893],[-107.03533575250287,34.409432240243795],[-107.03230236035795,34.40900459186995],[-107.02924490788715,34.409292902532364],[-107.02640669408113,34.41027422979352],[-107.02401358732753,34.41187048240984],[-107.02225606295687,34.41395462940625],[-107.0212740463943,34.4163608021546],[-107.02114576684205,34.41889748832015],[-107.02188151130727,34.42136277030692],[-107.02342278205505,34.42356039707583],[-107.02564693194836,34.425315410278316],[-107.02837691528555,34.426488079447076],[-107.03139538168222,34.4269850343482],[-107.032,34.426998865951475]]]}"
LT05_033036_20040715,3321,0.14563393968942479,"{""type"":""Polygon"",""coordinates"":[[[-107.032,34.426998865951475],[-107.03504722240426,34.42664067330459],[-107.03785181268746,34.425594616284556],[-107.04019047510468,34.423943984644524],[-107.04187704034675,34.42182019973279],[-107.04277728828758,34.41939234365431],[-107.04281962238697,34.41685369133884],[-107.04200074904486,34.41440632037122],[-107.0403859159941,34.41224502535109],[-107.0381036981756,34.41054181727893],[-107.03533575250287,34.409432240243795],[-107.03230236035795,34.40900459186995],[-107.02924490788715,34.409292902532364],[-107.02640669408113,34.41027422979352],[-107.02401358732753,34.41187048240984],[-107.02225606295687,34.41395462940625],[-107.0212740463943,34.4163608021546],[-107.02114576684205,34.41889748832015],[-107.02188151130727,34.42136277030692],[-107.02342278205505,34.42356039707583],[-107.02564693194836,34.425315410278316],[-107.02837691528555,34.426488079447076],[-107.03139538168222,34.4269850343482],[-107.032,34.426998865951475]]]}"
LT05_033036_20040731,932,0.17102454494773398,"{""type"":""Polygon"",""coordinates"":[[[-107.032,34.426998865951475],[-107.03504722240426,34.42664067330459],[-107.03785181268746,34.425594616284556],[-107.04019047510468,34.423943984644524],[-107.04187704034675,34.42182019973279],[-107.04277728828758,34.41939234365431],[-107.04281962238697,34.41685369133884],[-107.04200074904486,34.41440632037122],[-107.0403859159941,34.41224502535109],[-107.0381036981756,34.41054181727893],[-107.03533575250287,34.409432240243795],[-107.03230236035795,34.40900459186995],[-107.02924490788715,34.409292902532364],[-107.02640669408113,34.41027422979352],[-107.02401358732753,34.41187048240984],[-107.02225606295687,34.41395462940625],[-107.0212740463943,34.4163608021546],[-107.02114576684205,34.41889748832015],[-107.02188151130727,34.42136277030692],[-107.02342278205505,34.42356039707583],[-107.02564693194836,34.425315410278316],[-107.02837691528555,34.426488079447076],[-107.03139538168222,34.4269850343482],[-107.032,34.426998865951475]]]}"
LT05_033036_20040816,104,0.1486389892754582,"{""type"":""Polygon"",""coordinates"":[[[-107.032,34.426998865951475],[-107.03504722240426,34.42664067330459],[-107.03785181268746,34.425594616284556],[-107.04019047510468,34.423943984644524],[-107.04187704034675,34.42182019973279],[-107.04277728828758,34.41939234365431],[-107.04281962238697,34.41685369133884],[-107.04200074904486,34.41440632037122],[-107.0403859159941,34.41224502535109],[-107.0381036981756,34.41054181727893],[-107.03533575250287,34.409432240243795],[-107.03230236035795,34.40900459186995],[-107.02924490788715,34.409292902532364],[-107.02640669408113,34.41027422979352],[-107.02401358732753,34.41187048240984],[-107.02225606295687,34.41395462940625],[-107.0212740463943,34.4163608021546],[-107.02114576684205,34.41889748832015],[-107.02188151130727,34.42136277030692],[-107.02342278205505,34.42356039707583],[-107.02564693194836,34.425315410278316],[-107.02837691528555,34.426488079447076],[-107.03139538168222,34.4269850343482],[-107.032,34.426998865951475]]]}"
LT05_033036_20040901,761,0.18056674087406271,"{""type"":""Polygon"",""coordinates"":[[[-107.032,34.426998865951475],[-107.03504722240426,34.42664067330459],[-107.03785181268746,34.425594616284556],[-107.04019047510468,34.423943984644524],[-107.04187704034675,34.42182019973279],[-107.04277728828758,34.41939234365431],[-107.04281962238697,34.41685369133884],[-107.04200074904486,34.41440632037122],[-107.0403859159941,34.41224502535109],[-107.0381036981756,34.41054181727893],[-107.03533575250287,34.409432240243795],[-107.03230236035795,34.40900459186995],[-107.02924490788715,34.409292902532364],[-107.02640669408113,34.41027422979352],[-107.02401358732753,34.41187048240984],[-107.02225606295687,34.41395462940625],[-107.0212740463943,34.4163608021546],[-107.02114576684205,34.41889748832015],[-107.02188151130727,34.42136277030692],[-107.02342278205505,34.42356039707583],[-107.02564693194836,34.425315410278316],[-107.02837691528555,34.426488079447076],[-107.03139538168222,34.4269850343482],[-107.032,34.426998865951475]]]}"
LT05_033036_20040917,2237,0.1723823332311494,"{""type"":""Polygon"",""coordinates"":[[[-107.032,34.426998865951475],[-107.03504722240426,34.42664067330459],[-107.03785181268746,34.425594616284556],[-107.04019047510468,34.423943984644524],[-107.04187704034675,34.42182019973279],[-107.04277728828758,34.41939234365431],[-107.04281962238697,34.41685369133884],[-107.04200074904486,34.41440632037122],[-107.0403859159941,34.41224502535109],[-107.0381036981756,34.41054181727893],[-107.03533575250287,34.409432240243795],[-107.03230236035795,34.40900459186995],[-107.02924490788715,34.409292902532364],[-107.02640669408113,34.41027422979352],[-107.02401358732753,34.41187048240984],[-107.02225606295687,34.41395462940625],[-107.0212740463943,34.4163608021546],[-107.02114576684205,34.41889748832015],[-107.02188151130727,34.42136277030692],[-107.02342278205505,34.42356039707583],[-107.02564693194836,34.425315410278316],[-107.02837691528555,34.426488079447076],[-107.03139538168222,34.4269850343482],[-107.032,34.426998865951475]]]}"
LT05_033036_20041003,2489,0.18918285887503672,"{""type"":""Polygon"",""coordinates"":[[[-107.032,34.426998865951475],[-107.03504722240426,34.42664067330459],[-107.03785181268746,34.425594616284556],[-107.04019047510468,34.423943984644524],[-107.04187704034675,34.42182019973279],[-107.04277728828758,34.41939234365431],[-107.04281962238697,34.41685369133884],[-107.04200074904486,34.41440632037122],[-107.0403859159941,34.41224502535109],[-107.0381036981756,34.41054181727893],[-107.03533575250287,34.409432240243795],[-107.03230236035795,34.40900459186995],[-107.02924490788715,34.409292902532364],[-107.02640669408113,34.41027422979352],[-107.02401358732753,34.41187048240984],[-107.02225606295687,34.41395462940625],[-107.0212740463943,34.4163608021546],[-107.02114576684205,34.41889748832015],[-107.02188151130727,34.42136277030692],[-107.02342278205505,34.42356039707583],[-107.02564693194836,34.425315410278316],[-107.02837691528555,34.426488079447076],[-107.03139538168222,34.4269850343482],[-107.032,34.426998865951475]]]}"
LT05_033036_20041104,3525,0.1669485130434539,"{""type"":""Polygon"",""coordinates"":[[[-107.032,34.426998865951475],[-107.03504722240426,34.42664067330459],[-107.03785181268746,34.425594616284556],[-107.04019047510468,34.423943984644524],[-107.04187704034675,34.42182019973279],[-107.04277728828758,34.41939234365431],[-107.04281962238697,34.41685369133884],[-107.04200074904486,34.41440632037122],[-107.0403859159941,34.41224502535109],[-107.0381036981756,34.41054181727893],[-107.03533575250287,34.409432240243795],[-107.03230236035795,34.40900459186995],[-107.02924490788715,34.409292902532364],[-107.02640669408113,34.41027422979352],[-107.02401358732753,34.41187048240984],[-107.02225606295687,34.41395462940625],[-107.0212740463943,34.4163608021546],[-107.02114576684205,34.41889748832015],[-107.02188151130727,34.42136277030692],[-107.02342278205505,34.42356039707583],[-107.02564693194836,34.425315410278316],[-107.02837691528555,34.426488079447076],[-107.03139538168222,34.4269850343482],[-107.032,34.426998865951475]]]}"
LT05_033036_20041120,1579,0.15985635355709343,"{""type"":""Polygon"",""coordinates"":[[[-107.032,34.426998865951475],[-107.03504722240426,34.42664067330459],[-107.03785181268746,34.425594616284556],[-107.04019047510468,34.423943984644524],[-107.04187704034675,34.42182019973279],[-107.04277728828758,34.41939234365431],[-107.04281962238697,34.41685369133884],[-107.04200074904486,34.41440632037122],[-107.0403859159941,34.41224502535109],[-107.0381036981756,34.41054181727893],[-107.03533575250287,34.409432240243795],[-107.03230236035795,34.40900459186995],[-107.02924490788715,34.409292902532364],[-107.02640669408113,34.41027422979352],[-107.02401358732753,34.41187048240984],[-107.02225606295687,34.41395462940625],[-107.0212740463943,34.4163608021546],[-107.02114576684205,34.41889748832015],[-107.02188151130727,34.42136277030692],[-107.02342278205505,34.42356039707583],[-107.02564693194836,34.425315410278316],[-107.02837691528555,34.426488079447076],[-107.03139538168222,34.4269850343482],[-107.032,34.426998865951475]]]}"
LT05_033036_20041222,0,,"{""type"":""Polygon"",""coordinates"":[[[-107.032,34.426998865951475],[-107.03504722240426,34.42664067330459],[-107.03785181268746,34.425594616284556],[-107.04019047510468,34.423943984644524],[-107.04187704034675,34.42182019973279],[-107.04277728828758,34.41939234365431],[-107.04281962238697,34.41685369133884],[-107.04200074904486,34.41440632037122],[-107.0403859159941,34.41224502535109],[-107.0381036981756,34.41054181727893],[-107.03533575250287,34.409432240243795],[-107.03230236035795,34.40900459186995],[-107.02924490788715,34.409292902532364],[-107.02640669408113,34.41027422979352],[-107.02401358732753,34.41187048240984],[-107.02225606295687,34.41395462940625],[-107.0212740463943,34.4163608021546],[-107.02114576684205,34.41889748832015],[-107.02188151130727,34.42136277030692],[-107.02342278205505,34.42356039707583],[-107.02564693194836,34.425315410278316],[-107.02837691528555,34.426488079447076],[-107.03139538168222,34.4269850343482],[-107.032,34.426998865951475]]]}"
LT05_033036_20050107,3360,0.1590570374229441,"{""type"":""Polygon"",""coordinates"":[[[-107.032,34.426998865951475],[-107.03504722240426,34.42664067330459],[-107.03785181268746,34.425594616284556],[-107.04019047510468,34.423943984644524],[-107.04187704034675,34.42182019973279],[-107.04277728828758,34.41939234365431],[-107.04281962238697,34.41685369133884],[-107.04200074904486,34.41440632037122],[-107.0403859159941,34.41224502535109],[-107.0381036981756,34.41054181727893],[-107.03533575250287,34.409432240243795],[-107.03230236035795,34.40900459186995],[-107.02924490788715,34.409292902532364],[-107.02640669408113,34.41027422979352],[-107.02401358732753,34.41187048240984],[-107.02225606295687,34.41395462940625],[-107.0212740463943,34.4163608021546],[-107.02114576684205,34.41889748832015],[-107.02188151130727,34.42136277030692],[-107.02342278205505,34.42356039707583],[-107.02564693194836,34.425315410278316],[-107.02837691528555,34.426488079447076],[-107.03139538168222,34.4269850343482],[-107.032,34.426998865951475]]]}"
LT05_033036_20050123,3249,0.15279113068492353,"{""type"":""Polygon"",""coordinates"":[[[-107.032,34.426998865951475],[-107.03504722240426,34.42664067330459],[-107.03785181268746,34.425594616284556],[-107.04019047510468,34.423943984644524],[-107.04187704034675,34.42182019973279],[-107.04277728828758,34.41939234365431],[-107.04281962238697,34.41685369133884],[-107.04200074904486,34.41440632037122],[-107.0403859159941,34.41224502535109],[-107.0381036981756,34.41054181727893],[-107.03533575250287,34.409432240243795],[-107.03230236035795,34.40900459186995],[-107.02924490788715,34.409292902532364],[-107.02640669408113,34.41027422979352],[-107.02401358732753,34.41187048240984],[-107.02225606295687,34.41395462940625],[-107.0212740463943,34.4163608021546],[-107.02114576684205,34.41889748832015],[-107.02188151130727,34.42136277030692],[-107.02342278205505,34.42356039707583],[-107.02564693194836,34.425315410278316],[-107.02837691528555,34.426488079447076],[-107.03139538168222,34.4269850343482],[-107.032,34.426998865951475]]]}"
LT05_033036_20050208,3380,0.1450207528006327,"{""type"":""Polygon"",""coordinates"":[[[-107.032,34.426998865951475],[-107.03504722240426,34.42664067330459],[-107.03785181268746,34.425594616284556],[-107.04019047510468,34.423943984644524],[-107.04187704034675,34.42182019973279],[-107.04277728828758,34.41939234365431],[-107.04281962238697,34.41685369133884],[-107.04200074904486,34.41440632037122],[-107.0403859159941,34.41224502535109],[-107.0381036981756,34.41054181727893],[-107.03533575250287,34.409432240243795],[-107.03230236035795,34.40900459186995],[-107.02924490788715,34.409292902532364],[-107.02640669408113,34.41027422979352],[-107.02401358732753,34.41187048240984],[-107.02225606295687,34.41395462940625],[-107.0212740463943,34.4163608021546],[-107.02114576684205,34.41889748832015],[-107.02188151130727,34.42136277030692],[-107.02342278205505,34.42356039707583],[-107.02564693194836,34.425315410278316],[-107.02837691528555,34.426488079447076],[-107.03139538168222,34.4269850343482],[-107.032,34.426998865951475]]]}"
LT05_033036_20050312,3568,0.13162331673107278,"{""type"":""Polygon"",""coordinates"":[[[-107.032,34.426998865951475],[-107.03504722240426,34.42664067330459],[-107.03785181268746,34.425594616284556],[-107.04019047510468,34.423943984644524],[-107.04187704034675,34.42182019973279],[-107.04277728828758,34.41939234365431],[-107.04281962238697,34.41685369133884],[-107.04200074904486,34.41440632037122],[-107.0403859159941,34.41224502535109],[-107.0381036981756,34.41054181727893],[-107.03533575250287,34.409432240243795],[-107.03230236035795,34.40900459186995],[-107.02924490788715,34.409292902532364],[-107.02640669408113,34.41027422979352],[-107.02401358732753,34.41187048240984],[-107.02225606295687,34.41395462940625],[-107.0212740463943,34.4163608021546],[-107.02114576684205,34.41889748832015],[-107.02188151130727,34.42136277030692],[-107.02342278205505,34.42356039707583],[-107.02564693194836,34.425315410278316],[-107.02837691528555,34.426488079447076],[-107.03139538168222,34.4269850343482],[-107.032,34.426998865951475]]]}"
LT05_033036_20050413,3536,0.14330695082118236,"{""type"":""Polygon"",""coordinates"":[[[-107.032,34.426998865951475],[-107.03504722240426,34.42664067330459],[-107.03785181268746,34.425594616284556],[-107.04019047510468,34.423943984644524],[-107.04187704034675,34.42182019973279],[-107.04277728828758,34.41939234365431],[-107.04281962238697,34.41685369133884],[-107.04200074904486,34.41440632037122],[-107.0403859159941,34.41224502535109],[-107.0381036981756,34.41054181727893],[-107.03533575250287,34.409432240243795],[-107.03230236035795,34.40900459186995],[-107.02924490788715,34.409292902532364],[-107.02640669408113,34.41027422979352],[-107.02401358732753,34.41187048240984],[-107.02225606295687,34.41395462940625],[-107.0212740463943,34.4163608021546],[-107.02114576684205,34.41889748832015],[-107.02188151130727,34.42136277030692],[-107.02342278205505,34.42356039707583],[-107.02564693194836,34.425315410278316],[-107.02837691528555,34.426488079447076],[-107.03139538168222,34.4269850343482],[-107.032,34.426998865951475]]]}"
LT05_033036_20050429,1484,0.16093101608352453,"{""type"":""Polygon"",""coordinates"":[[[-107.032,34.426998865951475],[-107.03504722240426,34.42664067330459],[-107.03785181268746,34.425594616284556],[-107.04019047510468,34.423943984644524],[-107.04187704034675,34.42182019973279],[-107.04277728828758,34.41939234365431],[-107.04281962238697,34.41685369133884],[-107.04200074904486,34.41440632037122],[-107.0403859159941,34.41224502535109],[-107.0381036981756,34.41054181727893],[-107.03533575250287,34.409432240243795],[-107.03230236035795,34.40900459186995],[-107.02924490788715,34.409292902532364],[-107.02640669408113,34.41027422979352],[-107.02401358732753,34.41187048240984],[-107.02225606295687,34.41395462940625],[-107.0212740463943,34.4163608021546],[-107.02114576684205,34.41889748832015],[-107.02188151130727,34.42136277030692],[-107.02342278205505,34.42356039707583],[-107.02564693194836,34.425315410278316],[-107.02837691528555,34.426488079447076],[-107.03139538168222,34.4269850343482],[-107.032,34.426998865951475]]]}"
LT05_033036_20050515,3165,0.17386835853441093,"{""type"":""Polygon"",""coordinates"":[[[-107.032,34.426998865951475],[-107.03504722240426,34.42664067330459],[-107.03785181268746,34.425594616284556],[-107.04019047510468,34.423943984644524],[-107.04187704034675,34.42182019973279],[-107.04277728828758,34.41939234365431],[-107.04281962238697,34.41685369133884],[-107.04200074904486,34.41440632037122],[-107.0403859159941,34.41224502535109],[-107.0381036981756,34.41054181727893],[-107.03533575250287,34.409432240243795],[-107.03230236035795,34.40900459186995],[-107.02924490788715,34.409292902532364],[-107.02640669408113,34.41027422979352],[-107.02401358732753,34.41187048240984],[-107.02225606295687,34.41395462940625],[-107.0212740463943,34.4163608021546],[-107.02114576684205,34.41889748832015],[-107.02188151130727,34.42136277030692],[-107.02342278205505,34.42356039707583],[-107.02564693194836,34.425315410278316],[-107.02837691528555,34.426488079447076],[-107.03139538168222,34.4269850343482],[-107.032,34.426998865951475]]]}"
LT05_033036_20050531,3568,0.17030959032439888,"{""type"":""Polygon"",""coordinates"":[[[-107.032,34.426998865951475],[-107.03504722240426,34.42664067330459],[-107.03785181268746,34.425594616284556],[-107.04019047510468,34.423943984644524],[-107.04187704034675,34.42182019973279],[-107.04277728828758,34.41939234365431],[-107.04281962238697,34.41685369133884],[-107.04200074904486,34.41440632037122],[-107.0403859159941,34.41224502535109],[-107.0381036981756,34.41054181727893],[-107.03533575250287,34.409432240243795],[-107.03230236035795,34.40900459186995],[-107.02924490788715,34.409292902532364],[-107.02640669408113,34.41027422979352],[-107.02401358732753,34.41187048240984],[-107.02225606295687,34.41395462940625],[-107.0212740463943,34.4163608021546],[-107.02114576684205,34.41889748832015],[-107.02188151130727,34.42136277030692],[-107.02342278205505,34.42356039707583],[-107.02564693194836,34.425315410278316],[-107.02837691528555,34.426488079447076],[-107.03139538168222,34.4269850343482],[-107.032,34.426998865951475]]]}"
