system:index,NDVI_count,NDVI_mean
LT05_033037_20061025,3553,0.288020823
LT05_033037_20061110,3564,0.226539345
LT05_033037_20061126,0,
LT05_033037_20061212,3564,0.169294295
LT05_033037_20061228,0,
LT05_033038_19960303,1378,0.115186889
LT05_033038_19990702,22,0.12277486
LT05_033038_19991123,1778,0.152037124
LT05_033038_20000517,3523,0.107416737
LT05_033038_20000602,2190,0.111929369
LT05_033038_20000720,14,0.30541691
LT05_033038_20010520,72,0.123559992
LT05_033038_20010621,3564,0.136335079
LT05_033038_20010925,1522,0.234660526
LT05_033038_20020115,0,
LT05_033038_20020131,852,0.165560207
LT05_033038_20020216,14,0.167553238
LT05_033038_20020827,3564,0.132451013
LT05_033038_20031102,184,0.124476699
