system:index,NDVI_count,NDVI_mean
LT05_033036_20040917,3562,0.11338431
LT05_033036_20041003,3562,0.1138099
LT05_033036_20041104,3562,0.100922252
LT05_033036_20041120,3562,0.098876274
LT05_033036_20041222,0,
LT05_033036_20050107,3562,0.098012108
LT05_033036_20050123,3562,0.090774492
LT05_033036_20050208,3562,0.088327165
LT05_033036_20050312,3562,0.086588572
LT05_033036_20050413,3562,0.104889075
LT05_033036_20050429,0,
LT05_033036_20050515,3562,0.133081921
LT05_033036_20050531,3562,0.135824589
LT05_033036_20050616,3562,0.129363148
LT05_033036_20050702,3562,0.128374397
LT05_033036_20050718,3562,0.11660756
LT05_033036_20050803,3562,0.113821031
LT05_033036_20050819,0,
LT05_033036_20050904,3562,0.123621298
LT05_033036_20050920,3562,0.114312292
LT05_033036_20051022,3562,0.125383849
LT05_033036_20051107,3562,0.116012143
LT05_033036_20051123,3562,0.106713997
LT05_033036_20060110,3562,0.089703224
LT05_033036_20060126,3562,0.097564769
LT05_033036_20060211,3562,0.085095993
LT05_033036_20060227,3562,0.083940216
LT05_033036_20060331,3529,0.069227451
LT05_033036_20060416,3562,0.082212543
LT05_033036_20060502,3562,0.083602798
LT05_033036_20060518,3562,0.090506736
LT05_033036_20060603,3562,0.088063168
LT05_033036_20060619,3562,0.093918964
LT05_033036_20060705,0,
LT05_033036_20060721,3562,0.125493138
LT05_033036_20060806,663,0.143917583
LT05_033036_20060923,551,0.120203398
LT05_033036_20061025,413,0.10454095
LT05_033036_20061110,3562,0.120921652
LT05_033036_20061126,306,0.084473523
LT05_033036_20061212,3562,0.101961698
LT05_034036_19950103,38,0.06284975
LT05_034036_19950119,3562,0.09613859
LT05_034036_19950204,3562,0.090396218
LT05_034036_19950220,3562,0.08566045
LT05_034036_19950308,3562,0.088402196
LT05_034036_19950324,3562,0.093789339
LT05_034036_19950409,3562,0.10831015
LT05_034036_19950425,3562,0.104607451
LT05_034036_19950511,3562,0.103413969
LT05_034036_19950527,3562,0.113437159
LT05_034036_19950612,3562,0.114301871
LT05_034036_19950628,3562,0.111009741
LT05_034036_19950714,0,
LT05_034036_19950730,3562,0.10753067
LT05_034036_19950815,2664,0.110274883
LT05_034036_19950831,3562,0.113099795
LT05_034036_19950916,2090,0.114174346
LT05_034036_19951002,3562,0.131391561
LT05_034036_19951018,3562,0.12144013
LT05_034036_19951103,3562,0.119822707
LT05_034036_19951119,3562,0.115381471
LT05_034036_19951205,0,
LT05_034036_19960207,718,0.08876831
LT05_034036_19960223,3562,0.092489761
LT05_034036_19960310,3562,0.099545393
LT05_034036_19960326,520,0.074094421
LT05_034036_19960411,3562,0.107440897
LT05_034036_19960427,3562,0.10569171
LT05_034036_19960513,3562,0.111645043
LT05_034036_19960529,3562,0.105531333
LT05_034036_19960630,3562,0.113139184
LT05_034036_19960716,3562,0.158956216
LT05_034036_19960801,3562,0.161617431
LT05_034036_19960817,3562,0.129672767
LT05_034036_19960902,1299,0.147920942
LT05_034036_19961020,6,-0.021380196
LT05_034036_19961121,3562,0.112166619
LT05_034036_19961207,801,0.052920934
LT05_034036_19961223,3562,0.10825406
LT05_034036_19970108,0,
LT05_034036_19970124,3562,0.094547758
LT05_034036_19970209,4,0.040745294
LT05_034036_19970329,3562,0.107469402
LT05_034036_19970414,3562,0.100277068
LT05_034036_19970430,3562,0.110453594
LT05_034036_19970516,3562,0.12162351
LT05_034036_19970601,3562,0.114222271
LT05_034036_19970617,3562,0.153065977
LT05_034036_19970703,3562,0.120808245
LT05_034036_19970719,3,0.108934845
LT05_034036_19970820,3562,0.194077976
LT05_034036_19971007,3562,0.186710215
LT05_034036_19971023,3562,0.18730056
LT05_034036_19971124,3562,0.118662457
LT05_034036_19971210,238,0.048150524
LT05_034036_19971226,0,
LT05_034036_19980111,3562,0.096452242
LT05_034036_19980127,3562,0.067251479
LT05_034036_19980212,3562,0.08947703
LT05_034036_19980228,3562,0.08358262
LT05_034036_19980316,3562,0.096291741
LT05_034036_19980401,3562,0.0991656
LT05_034036_19980417,2656,0.10410776
LT05_034036_19980503,3562,0.134026769
LT05_034036_19980519,3562,0.146101981
LT05_034036_19980604,3562,0.137813981
LT05_034036_19980620,3562,0.129655808
LT05_034036_19980706,262,0.118135401
LT05_034036_19980722,3562,0.150293908
LT05_034036_19980807,3562,0.173630784
LT05_034036_19980823,3562,0.147788989
LT05_034036_19980908,3562,0.138509938
LT05_034036_19980924,3562,0.139910616
LT05_034036_19981111,3562,0.113214807
LT05_034036_19981127,3562,0.097257381
LT05_034036_19981213,3562,0.093878838
LT05_034036_19981229,3562,0.094136089
LT05_034036_19990114,3562,0.091878238
LT05_034036_19990130,3562,0.090477495
LT05_034036_19990215,3562,0.083609073
LT05_034036_19990303,3562,0.082733304
LT05_034036_19990319,3562,0.092534931
LT05_034036_19990404,3562,0.084679316
LT05_034036_19990420,3562,0.090554268
LT05_034036_19990506,3562,0.088430584
LT05_034036_19990607,3562,0.08972511
LT05_034036_19990709,3562,0.098386864
LT05_034036_19990725,3562,0.119055587
LT05_034036_19990810,0,
LT05_034036_19990826,3562,0.151989981
LT05_034036_19990911,3562,0.128395038
LT05_034036_19990927,3562,0.11357342
LT05_034036_19991013,3443,0.107872362
LT05_034036_19991029,2047,0.094908656
LT05_034036_19991114,3562,0.094493206
LT05_034036_19991130,3562,0.090778602
LT05_034036_20000117,3562,0.083819582
LT05_034036_20000202,3562,0.084462682
LT05_034036_20000218,3562,0.080237211
LT05_034036_20000305,676,0.049848154
LT05_034036_20000321,0,
LT05_034036_20000422,3562,0.092323698
LT05_034036_20000508,3562,0.118196305
LT05_034036_20000524,3562,0.111859287
LT05_034036_20000609,13,0.044379377
LT05_034036_20000625,1685,0.089289666
LT05_034036_20000711,0,
LT05_034036_20000727,3562,0.102466824
LT05_034036_20000812,3562,0.110463162
LT05_034036_20000828,866,0.104277817
LT05_034036_20000913,3562,0.114319313
LT05_034036_20001015,3562,0.107985687
LT05_034036_20001031,0,
LT05_034036_20001116,3562,0.098255206
LT05_034036_20001218,3562,0.087619625
LT05_034036_20010119,3562,0.084105456
LT05_034036_20010204,3562,0.0635013
LT05_034036_20010220,14,0.044667885
LT05_034036_20010324,3153,0.088510095
LT05_034036_20010409,3562,0.11452106
LT05_034036_20010425,3562,0.130384516
LT05_034036_20010511,3562,0.128403822
LT05_034036_20010612,3562,0.122251962
LT05_034036_20010628,3562,0.116733048
LT05_034036_20010714,3562,0.113934248
LT05_034036_20010730,3562,0.109314624
LT05_034036_20010815,3562,0.12546444
LT05_034036_20010831,3562,0.135013734
LT05_034036_20010916,3562,0.11347245
LT05_034036_20011002,446,0.083537168
LT05_034036_20011018,3562,0.104323134
LT05_034036_20011103,3562,0.099985946
LT05_034036_20011119,3509,0.090593441
LT05_034036_20011205,3562,0.09278665
LT05_034036_20011221,3562,0.096418597
LT05_034036_20020106,3562,0.097568083
LT05_034036_20020122,3562,0.091382605
LT05_034036_20020207,3562,0.090052046
LT05_034036_20020223,3562,0.087852336
LT05_034036_20020514,0,
LT05_034036_20020615,3562,0.088270752
LT05_034036_20020701,3562,0.093196427
LT05_034036_20020717,3562,0.096365522
LT05_034036_20020818,3562,0.089413174
LT05_034036_20020903,3322,0.09652395
LT05_034036_20020919,3562,0.129114557
LT05_034036_20021005,3562,0.12062838
LT05_034036_20021021,3562,0.122615855
LT05_034036_20021106,3562,0.114852588
LT05_034036_20021122,3562,0.103629513
LT05_034036_20021224,978,0.063814839
LT05_034036_20030109,3562,0.095925285
LT05_034036_20030125,773,0.070445504
LT05_034036_20030210,3562,0.088658224
LT05_034036_20030226,3562,0.092607098
LT05_034036_20030314,3529,0.064428081
LT05_034036_20030330,3562,0.08630778
LT05_034036_20030415,3562,0.091046696
LT05_034036_20030501,3562,0.086697568
LT05_034036_20030517,3562,0.103917532
LT05_034036_20030602,3562,0.100658603
LT05_034036_20030704,3562,0.094351592
LT05_034036_20030720,3562,0.097827432
LT05_034036_20030805,3562,0.086900853
LT05_034036_20030821,3562,0.090905826
LT05_034036_20030906,3562,0.091735155
LT05_034036_20030922,3562,0.090610525
LT05_034036_20031008,1162,0.095799518
LT05_034036_20031024,3562,0.095056621
LT05_034036_20031109,3562,0.097550667
LT05_034036_20031125,3562,0.076818155
LT05_034036_20031211,3562,0.090916027
LT05_034036_20031227,2732,0.086314315
LT05_034036_20040112,0,
LT05_034036_20040128,3562,0.080714182
LT05_034036_20040213,2861,-0.012760635
LT05_034036_20040229,3562,0.065436936
LT05_034036_20040316,3562,0.08407517
LT05_034036_20040401,3562,0.095366586
LT05_034036_20040417,0,
LT05_034036_20040503,3562,0.126906536
LT05_034036_20040519,3562,0.121864325
LT05_034036_20040604,3562,0.115226125
LT05_034036_20040620,3562,0.108555288
LT05_034036_20040706,3562,0.107943807
LT05_034036_20040722,3562,0.11009303
LT05_034036_20040807,3562,0.130389273
LT05_034036_20040823,3560,0.127001772
LT05_034036_20040908,3562,0.126942279
LT05_034036_20040924,49,0.094418513
LT05_034036_20041010,3562,0.11088059
LT05_034036_20041026,2788,0.091695861
LT05_034036_20041111,3562,0.101377038
LT05_034036_20041127,3562,0.103044264
LT05_034036_20041213,3562,0.099885067
LT05_034036_20041229,3,0.064724935
LT05_034036_20050114,0,
LT05_034036_20050215,0,
LT05_034036_20050303,3150,0.079704106
LT05_034036_20050404,0,
LT05_034036_20050420,3562,0.111293297
LT05_034036_20050506,3562,0.127490161
LT05_034036_20050522,3562,0.133260705
LT05_034036_20050607,3562,0.126477922
LT05_034036_20050623,3562,0.126754554
LT05_034036_20050709,3562,0.111881969
LT05_034036_20050725,3562,0.115985036
LT05_034036_20050810,3562,0.115581729
LT05_034036_20050826,3562,0.121261494
LT05_034036_20050911,3562,0.111522539
LT05_034036_20050927,3562,0.113763
LT05_034036_20051013,3562,0.119843346
LT05_034036_20051029,110,0.109025872
LT05_034036_20051114,3562,0.104544046
LT05_034036_20060117,3562,0.09053416
LT05_034036_20060202,0,
LT05_034036_20060218,3043,0.075028256
LT05_034036_20060306,3562,0.08391825
LT05_034036_20060407,3562,0.08291717
LT05_034036_20060423,3562,0.081435615
LT05_034036_20060509,3562,0.088981974
LT05_034036_20060525,3562,0.084489001
LT05_034036_20060610,3562,0.09209696
LT05_034036_20060626,3485,0.08951485
LT05_034036_20060712,3562,0.107915823
LT05_034036_20060728,0,
LT05_034036_20060813,3562,0.190456268
LT05_034036_20060829,3533,0.225008941
LT05_034036_20060914,3562,0.210849879
LT05_034036_20060930,3517,0.165106078
LT05_034036_20061016,3562,0.167176743
LT05_034036_20061101,3562,0.126607193
LT05_034036_20061117,3562,0.114240583
LT05_034036_20061203,3562,0.106522956
