system:index,NDVI_count,NDVI_mean,.geo
LT05_033036_20040613,3565,0.15685533804869733,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_20040629,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_20040715,3565,0.19350314220018755,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_20040731,3565,0.21919329700317608,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_20040816,567,0.2104423002747945,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_20040901,3565,0.21851865167490403,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_20040917,3565,0.19058433803487432,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_20041003,3545,0.1897468034261558,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_20041104,3565,0.18904898055520628,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_20041120,3565,0.1745152915083781,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_20041222,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_20050107,3565,0.1766289892131018,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_20050123,3565,0.1652231968650581,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_20050208,1675,0.16412542022445611,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_20050312,3564,0.14463551898424198,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_20050413,3565,0.15382257010771824,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_20050429,1285,0.15721185954210473,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_20050515,3565,0.1797883383870892,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_20050531,2346,0.1463737065264948,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
