system:index,NDVI_count,NDVI_mean,.geo
LT05_033037_19950707,3563,0.15858066460494377,"{""type"":""Polygon"",""coordinates"":[[[-106.8329,32.60579886595148],[-106.83588373683428,32.60544067582618],[-106.838629901309,32.60439462558377],[-106.84091985271338,32.602744002861854],[-106.84257130014986,32.600620226225175],[-106.84345281624358,32.59819237519615],[-106.84349429006295,32.59565372312903],[-106.84269248992011,32.593206347531535],[-106.84111129888441,32.59104504444837],[-106.83887661104313,32.58934182739605],[-106.83616630058096,32.588232243265544],[-106.83319606517539,32.58780459189478],[-106.83020226988917,32.58809290459369],[-106.82742315299707,32.5890742382894],[-106.82507988337663,32.59067049973089],[-106.8233589706988,32.592754655189566],[-106.82239742381616,32.595160833396754],[-106.82227183731533,32.59769752031401],[-106.82299227729118,32.600162798110375],[-106.82450145842678,32.60236041705417],[-106.82667928464177,32.60411542123889],[-106.82935239788932,32.60528808301178],[-106.8323079784111,32.60578503444748],[-106.8329,32.60579886595148]]]}"
LT05_033037_19950723,3563,0.152458015161328,"{""type"":""Polygon"",""coordinates"":[[[-106.8329,32.60579886595148],[-106.83588373683428,32.60544067582618],[-106.838629901309,32.60439462558377],[-106.84091985271338,32.602744002861854],[-106.84257130014986,32.600620226225175],[-106.84345281624358,32.59819237519615],[-106.84349429006295,32.59565372312903],[-106.84269248992011,32.593206347531535],[-106.84111129888441,32.59104504444837],[-106.83887661104313,32.58934182739605],[-106.83616630058096,32.588232243265544],[-106.83319606517539,32.58780459189478],[-106.83020226988917,32.58809290459369],[-106.82742315299707,32.5890742382894],[-106.82507988337663,32.59067049973089],[-106.8233589706988,32.592754655189566],[-106.82239742381616,32.595160833396754],[-106.82227183731533,32.59769752031401],[-106.82299227729118,32.600162798110375],[-106.82450145842678,32.60236041705417],[-106.82667928464177,32.60411542123889],[-106.82935239788932,32.60528808301178],[-106.8323079784111,32.60578503444748],[-106.8329,32.60579886595148]]]}"
LT05_033037_19950808,3563,0.1571198633312381,"{""type"":""Polygon"",""coordinates"":[[[-106.8329,32.60579886595148],[-106.83588373683428,32.60544067582618],[-106.838629901309,32.60439462558377],[-106.84091985271338,32.602744002861854],[-106.84257130014986,32.600620226225175],[-106.84345281624358,32.59819237519615],[-106.84349429006295,32.59565372312903],[-106.84269248992011,32.593206347531535],[-106.84111129888441,32.59104504444837],[-106.83887661104313,32.58934182739605],[-106.83616630058096,32.588232243265544],[-106.83319606517539,32.58780459189478],[-106.83020226988917,32.58809290459369],[-106.82742315299707,32.5890742382894],[-106.82507988337663,32.59067049973089],[-106.8233589706988,32.592754655189566],[-106.82239742381616,32.595160833396754],[-106.82227183731533,32.59769752031401],[-106.82299227729118,32.600162798110375],[-106.82450145842678,32.60236041705417],[-106.82667928464177,32.60411542123889],[-106.82935239788932,32.60528808301178],[-106.8323079784111,32.60578503444748],[-106.8329,32.60579886595148]]]}"
LT05_033037_19950824,3563,0.17327787551133486,"{""type"":""Polygon"",""coordinates"":[[[-106.8329,32.60579886595148],[-106.83588373683428,32.60544067582618],[-106.838629901309,32.60439462558377],[-106.84091985271338,32.602744002861854],[-106.84257130014986,32.600620226225175],[-106.84345281624358,32.59819237519615],[-106.84349429006295,32.59565372312903],[-106.84269248992011,32.593206347531535],[-106.84111129888441,32.59104504444837],[-106.83887661104313,32.58934182739605],[-106.83616630058096,32.588232243265544],[-106.83319606517539,32.58780459189478],[-106.83020226988917,32.58809290459369],[-106.82742315299707,32.5890742382894],[-106.82507988337663,32.59067049973089],[-106.8233589706988,32.592754655189566],[-106.82239742381616,32.595160833396754],[-106.82227183731533,32.59769752031401],[-106.82299227729118,32.600162798110375],[-106.82450145842678,32.60236041705417],[-106.82667928464177,32.60411542123889],[-106.82935239788932,32.60528808301178],[-106.8323079784111,32.60578503444748],[-106.8329,32.60579886595148]]]}"
LT05_033037_19950909,3563,0.16114612568618497,"{""type"":""Polygon"",""coordinates"":[[[-106.8329,32.60579886595148],[-106.83588373683428,32.60544067582618],[-106.838629901309,32.60439462558377],[-106.84091985271338,32.602744002861854],[-106.84257130014986,32.600620226225175],[-106.84345281624358,32.59819237519615],[-106.84349429006295,32.59565372312903],[-106.84269248992011,32.593206347531535],[-106.84111129888441,32.59104504444837],[-106.83887661104313,32.58934182739605],[-106.83616630058096,32.588232243265544],[-106.83319606517539,32.58780459189478],[-106.83020226988917,32.58809290459369],[-106.82742315299707,32.5890742382894],[-106.82507988337663,32.59067049973089],[-106.8233589706988,32.592754655189566],[-106.82239742381616,32.595160833396754],[-106.82227183731533,32.59769752031401],[-106.82299227729118,32.600162798110375],[-106.82450145842678,32.60236041705417],[-106.82667928464177,32.60411542123889],[-106.82935239788932,32.60528808301178],[-106.8323079784111,32.60578503444748],[-106.8329,32.60579886595148]]]}"
LT05_033037_19950925,3563,0.20582967772615424,"{""type"":""Polygon"",""coordinates"":[[[-106.8329,32.60579886595148],[-106.83588373683428,32.60544067582618],[-106.838629901309,32.60439462558377],[-106.84091985271338,32.602744002861854],[-106.84257130014986,32.600620226225175],[-106.84345281624358,32.59819237519615],[-106.84349429006295,32.59565372312903],[-106.84269248992011,32.593206347531535],[-106.84111129888441,32.59104504444837],[-106.83887661104313,32.58934182739605],[-106.83616630058096,32.588232243265544],[-106.83319606517539,32.58780459189478],[-106.83020226988917,32.58809290459369],[-106.82742315299707,32.5890742382894],[-106.82507988337663,32.59067049973089],[-106.8233589706988,32.592754655189566],[-106.82239742381616,32.595160833396754],[-106.82227183731533,32.59769752031401],[-106.82299227729118,32.600162798110375],[-106.82450145842678,32.60236041705417],[-106.82667928464177,32.60411542123889],[-106.82935239788932,32.60528808301178],[-106.8323079784111,32.60578503444748],[-106.8329,32.60579886595148]]]}"
LT05_033037_19951011,3563,0.20499884636258056,"{""type"":""Polygon"",""coordinates"":[[[-106.8329,32.60579886595148],[-106.83588373683428,32.60544067582618],[-106.838629901309,32.60439462558377],[-106.84091985271338,32.602744002861854],[-106.84257130014986,32.600620226225175],[-106.84345281624358,32.59819237519615],[-106.84349429006295,32.59565372312903],[-106.84269248992011,32.593206347531535],[-106.84111129888441,32.59104504444837],[-106.83887661104313,32.58934182739605],[-106.83616630058096,32.588232243265544],[-106.83319606517539,32.58780459189478],[-106.83020226988917,32.58809290459369],[-106.82742315299707,32.5890742382894],[-106.82507988337663,32.59067049973089],[-106.8233589706988,32.592754655189566],[-106.82239742381616,32.595160833396754],[-106.82227183731533,32.59769752031401],[-106.82299227729118,32.600162798110375],[-106.82450145842678,32.60236041705417],[-106.82667928464177,32.60411542123889],[-106.82935239788932,32.60528808301178],[-106.8323079784111,32.60578503444748],[-106.8329,32.60579886595148]]]}"
LT05_033037_19951214,3563,0.14978451689529268,"{""type"":""Polygon"",""coordinates"":[[[-106.8329,32.60579886595148],[-106.83588373683428,32.60544067582618],[-106.838629901309,32.60439462558377],[-106.84091985271338,32.602744002861854],[-106.84257130014986,32.600620226225175],[-106.84345281624358,32.59819237519615],[-106.84349429006295,32.59565372312903],[-106.84269248992011,32.593206347531535],[-106.84111129888441,32.59104504444837],[-106.83887661104313,32.58934182739605],[-106.83616630058096,32.588232243265544],[-106.83319606517539,32.58780459189478],[-106.83020226988917,32.58809290459369],[-106.82742315299707,32.5890742382894],[-106.82507988337663,32.59067049973089],[-106.8233589706988,32.592754655189566],[-106.82239742381616,32.595160833396754],[-106.82227183731533,32.59769752031401],[-106.82299227729118,32.600162798110375],[-106.82450145842678,32.60236041705417],[-106.82667928464177,32.60411542123889],[-106.82935239788932,32.60528808301178],[-106.8323079784111,32.60578503444748],[-106.8329,32.60579886595148]]]}"
LT05_033037_19951230,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.8329,32.60579886595148],[-106.83588373683428,32.60544067582618],[-106.838629901309,32.60439462558377],[-106.84091985271338,32.602744002861854],[-106.84257130014986,32.600620226225175],[-106.84345281624358,32.59819237519615],[-106.84349429006295,32.59565372312903],[-106.84269248992011,32.593206347531535],[-106.84111129888441,32.59104504444837],[-106.83887661104313,32.58934182739605],[-106.83616630058096,32.588232243265544],[-106.83319606517539,32.58780459189478],[-106.83020226988917,32.58809290459369],[-106.82742315299707,32.5890742382894],[-106.82507988337663,32.59067049973089],[-106.8233589706988,32.592754655189566],[-106.82239742381616,32.595160833396754],[-106.82227183731533,32.59769752031401],[-106.82299227729118,32.600162798110375],[-106.82450145842678,32.60236041705417],[-106.82667928464177,32.60411542123889],[-106.82935239788932,32.60528808301178],[-106.8323079784111,32.60578503444748],[-106.8329,32.60579886595148]]]}"
LT05_033037_19960303,2723,0.10328873666085461,"{""type"":""Polygon"",""coordinates"":[[[-106.8329,32.60579886595148],[-106.83588373683428,32.60544067582618],[-106.838629901309,32.60439462558377],[-106.84091985271338,32.602744002861854],[-106.84257130014986,32.600620226225175],[-106.84345281624358,32.59819237519615],[-106.84349429006295,32.59565372312903],[-106.84269248992011,32.593206347531535],[-106.84111129888441,32.59104504444837],[-106.83887661104313,32.58934182739605],[-106.83616630058096,32.588232243265544],[-106.83319606517539,32.58780459189478],[-106.83020226988917,32.58809290459369],[-106.82742315299707,32.5890742382894],[-106.82507988337663,32.59067049973089],[-106.8233589706988,32.592754655189566],[-106.82239742381616,32.595160833396754],[-106.82227183731533,32.59769752031401],[-106.82299227729118,32.600162798110375],[-106.82450145842678,32.60236041705417],[-106.82667928464177,32.60411542123889],[-106.82935239788932,32.60528808301178],[-106.8323079784111,32.60578503444748],[-106.8329,32.60579886595148]]]}"
LT05_033037_19960319,3563,0.1362258646707985,"{""type"":""Polygon"",""coordinates"":[[[-106.8329,32.60579886595148],[-106.83588373683428,32.60544067582618],[-106.838629901309,32.60439462558377],[-106.84091985271338,32.602744002861854],[-106.84257130014986,32.600620226225175],[-106.84345281624358,32.59819237519615],[-106.84349429006295,32.59565372312903],[-106.84269248992011,32.593206347531535],[-106.84111129888441,32.59104504444837],[-106.83887661104313,32.58934182739605],[-106.83616630058096,32.588232243265544],[-106.83319606517539,32.58780459189478],[-106.83020226988917,32.58809290459369],[-106.82742315299707,32.5890742382894],[-106.82507988337663,32.59067049973089],[-106.8233589706988,32.592754655189566],[-106.82239742381616,32.595160833396754],[-106.82227183731533,32.59769752031401],[-106.82299227729118,32.600162798110375],[-106.82450145842678,32.60236041705417],[-106.82667928464177,32.60411542123889],[-106.82935239788932,32.60528808301178],[-106.8323079784111,32.60578503444748],[-106.8329,32.60579886595148]]]}"
LT05_033037_19960506,3563,0.14817067607428086,"{""type"":""Polygon"",""coordinates"":[[[-106.8329,32.60579886595148],[-106.83588373683428,32.60544067582618],[-106.838629901309,32.60439462558377],[-106.84091985271338,32.602744002861854],[-106.84257130014986,32.600620226225175],[-106.84345281624358,32.59819237519615],[-106.84349429006295,32.59565372312903],[-106.84269248992011,32.593206347531535],[-106.84111129888441,32.59104504444837],[-106.83887661104313,32.58934182739605],[-106.83616630058096,32.588232243265544],[-106.83319606517539,32.58780459189478],[-106.83020226988917,32.58809290459369],[-106.82742315299707,32.5890742382894],[-106.82507988337663,32.59067049973089],[-106.8233589706988,32.592754655189566],[-106.82239742381616,32.595160833396754],[-106.82227183731533,32.59769752031401],[-106.82299227729118,32.600162798110375],[-106.82450145842678,32.60236041705417],[-106.82667928464177,32.60411542123889],[-106.82935239788932,32.60528808301178],[-106.8323079784111,32.60578503444748],[-106.8329,32.60579886595148]]]}"
LT05_033037_19960522,3563,0.14347639966625994,"{""type"":""Polygon"",""coordinates"":[[[-106.8329,32.60579886595148],[-106.83588373683428,32.60544067582618],[-106.838629901309,32.60439462558377],[-106.84091985271338,32.602744002861854],[-106.84257130014986,32.600620226225175],[-106.84345281624358,32.59819237519615],[-106.84349429006295,32.59565372312903],[-106.84269248992011,32.593206347531535],[-106.84111129888441,32.59104504444837],[-106.83887661104313,32.58934182739605],[-106.83616630058096,32.588232243265544],[-106.83319606517539,32.58780459189478],[-106.83020226988917,32.58809290459369],[-106.82742315299707,32.5890742382894],[-106.82507988337663,32.59067049973089],[-106.8233589706988,32.592754655189566],[-106.82239742381616,32.595160833396754],[-106.82227183731533,32.59769752031401],[-106.82299227729118,32.600162798110375],[-106.82450145842678,32.60236041705417],[-106.82667928464177,32.60411542123889],[-106.82935239788932,32.60528808301178],[-106.8323079784111,32.60578503444748],[-106.8329,32.60579886595148]]]}"
LT05_033037_19960607,3563,0.1436096335589392,"{""type"":""Polygon"",""coordinates"":[[[-106.8329,32.60579886595148],[-106.83588373683428,32.60544067582618],[-106.838629901309,32.60439462558377],[-106.84091985271338,32.602744002861854],[-106.84257130014986,32.600620226225175],[-106.84345281624358,32.59819237519615],[-106.84349429006295,32.59565372312903],[-106.84269248992011,32.593206347531535],[-106.84111129888441,32.59104504444837],[-106.83887661104313,32.58934182739605],[-106.83616630058096,32.588232243265544],[-106.83319606517539,32.58780459189478],[-106.83020226988917,32.58809290459369],[-106.82742315299707,32.5890742382894],[-106.82507988337663,32.59067049973089],[-106.8233589706988,32.592754655189566],[-106.82239742381616,32.595160833396754],[-106.82227183731533,32.59769752031401],[-106.82299227729118,32.600162798110375],[-106.82450145842678,32.60236041705417],[-106.82667928464177,32.60411542123889],[-106.82935239788932,32.60528808301178],[-106.8323079784111,32.60578503444748],[-106.8329,32.60579886595148]]]}"
LT05_033037_19960623,3563,0.1524227434813714,"{""type"":""Polygon"",""coordinates"":[[[-106.8329,32.60579886595148],[-106.83588373683428,32.60544067582618],[-106.838629901309,32.60439462558377],[-106.84091985271338,32.602744002861854],[-106.84257130014986,32.600620226225175],[-106.84345281624358,32.59819237519615],[-106.84349429006295,32.59565372312903],[-106.84269248992011,32.593206347531535],[-106.84111129888441,32.59104504444837],[-106.83887661104313,32.58934182739605],[-106.83616630058096,32.588232243265544],[-106.83319606517539,32.58780459189478],[-106.83020226988917,32.58809290459369],[-106.82742315299707,32.5890742382894],[-106.82507988337663,32.59067049973089],[-106.8233589706988,32.592754655189566],[-106.82239742381616,32.595160833396754],[-106.82227183731533,32.59769752031401],[-106.82299227729118,32.600162798110375],[-106.82450145842678,32.60236041705417],[-106.82667928464177,32.60411542123889],[-106.82935239788932,32.60528808301178],[-106.8323079784111,32.60578503444748],[-106.8329,32.60579886595148]]]}"
LT05_033037_19960709,3563,0.1738944251190885,"{""type"":""Polygon"",""coordinates"":[[[-106.8329,32.60579886595148],[-106.83588373683428,32.60544067582618],[-106.838629901309,32.60439462558377],[-106.84091985271338,32.602744002861854],[-106.84257130014986,32.600620226225175],[-106.84345281624358,32.59819237519615],[-106.84349429006295,32.59565372312903],[-106.84269248992011,32.593206347531535],[-106.84111129888441,32.59104504444837],[-106.83887661104313,32.58934182739605],[-106.83616630058096,32.588232243265544],[-106.83319606517539,32.58780459189478],[-106.83020226988917,32.58809290459369],[-106.82742315299707,32.5890742382894],[-106.82507988337663,32.59067049973089],[-106.8233589706988,32.592754655189566],[-106.82239742381616,32.595160833396754],[-106.82227183731533,32.59769752031401],[-106.82299227729118,32.600162798110375],[-106.82450145842678,32.60236041705417],[-106.82667928464177,32.60411542123889],[-106.82935239788932,32.60528808301178],[-106.8323079784111,32.60578503444748],[-106.8329,32.60579886595148]]]}"
LT05_033037_19960725,3563,0.18042321386248109,"{""type"":""Polygon"",""coordinates"":[[[-106.8329,32.60579886595148],[-106.83588373683428,32.60544067582618],[-106.838629901309,32.60439462558377],[-106.84091985271338,32.602744002861854],[-106.84257130014986,32.600620226225175],[-106.84345281624358,32.59819237519615],[-106.84349429006295,32.59565372312903],[-106.84269248992011,32.593206347531535],[-106.84111129888441,32.59104504444837],[-106.83887661104313,32.58934182739605],[-106.83616630058096,32.588232243265544],[-106.83319606517539,32.58780459189478],[-106.83020226988917,32.58809290459369],[-106.82742315299707,32.5890742382894],[-106.82507988337663,32.59067049973089],[-106.8233589706988,32.592754655189566],[-106.82239742381616,32.595160833396754],[-106.82227183731533,32.59769752031401],[-106.82299227729118,32.600162798110375],[-106.82450145842678,32.60236041705417],[-106.82667928464177,32.60411542123889],[-106.82935239788932,32.60528808301178],[-106.8323079784111,32.60578503444748],[-106.8329,32.60579886595148]]]}"
LT05_033037_19960810,3563,0.16612363747793213,"{""type"":""Polygon"",""coordinates"":[[[-106.8329,32.60579886595148],[-106.83588373683428,32.60544067582618],[-106.838629901309,32.60439462558377],[-106.84091985271338,32.602744002861854],[-106.84257130014986,32.600620226225175],[-106.84345281624358,32.59819237519615],[-106.84349429006295,32.59565372312903],[-106.84269248992011,32.593206347531535],[-106.84111129888441,32.59104504444837],[-106.83887661104313,32.58934182739605],[-106.83616630058096,32.588232243265544],[-106.83319606517539,32.58780459189478],[-106.83020226988917,32.58809290459369],[-106.82742315299707,32.5890742382894],[-106.82507988337663,32.59067049973089],[-106.8233589706988,32.592754655189566],[-106.82239742381616,32.595160833396754],[-106.82227183731533,32.59769752031401],[-106.82299227729118,32.600162798110375],[-106.82450145842678,32.60236041705417],[-106.82667928464177,32.60411542123889],[-106.82935239788932,32.60528808301178],[-106.8323079784111,32.60578503444748],[-106.8329,32.60579886595148]]]}"
LT05_033037_19960927,3563,0.25653326479668415,"{""type"":""Polygon"",""coordinates"":[[[-106.8329,32.60579886595148],[-106.83588373683428,32.60544067582618],[-106.838629901309,32.60439462558377],[-106.84091985271338,32.602744002861854],[-106.84257130014986,32.600620226225175],[-106.84345281624358,32.59819237519615],[-106.84349429006295,32.59565372312903],[-106.84269248992011,32.593206347531535],[-106.84111129888441,32.59104504444837],[-106.83887661104313,32.58934182739605],[-106.83616630058096,32.588232243265544],[-106.83319606517539,32.58780459189478],[-106.83020226988917,32.58809290459369],[-106.82742315299707,32.5890742382894],[-106.82507988337663,32.59067049973089],[-106.8233589706988,32.592754655189566],[-106.82239742381616,32.595160833396754],[-106.82227183731533,32.59769752031401],[-106.82299227729118,32.600162798110375],[-106.82450145842678,32.60236041705417],[-106.82667928464177,32.60411542123889],[-106.82935239788932,32.60528808301178],[-106.8323079784111,32.60578503444748],[-106.8329,32.60579886595148]]]}"
