system:index,NDVI_count,NDVI_mean,.geo
LT05_033036_19950707,3565,0.1558775264173265,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_19950723,3565,0.1489930333629437,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_19950808,3565,0.14547055589117022,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_19950824,3565,0.20053062102978975,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_19950925,3565,0.24028699936322204,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_19951011,3565,0.22405948745841478,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_19951214,3565,0.17746289964172945,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_19951230,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_19960131,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_19960216,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_19960319,3565,0.14124491428502778,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_19960404,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_19960506,3565,0.13157600643313777,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_19960522,3565,0.1280913355109203,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_19960607,3565,0.13295776761767608,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_19960623,3565,0.1324863953195667,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_19960709,3560,0.21207104016273468,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_19960725,287,0.18388801302620528,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
LT05_033036_19960810,485,0.23250432121827513,"{""type"":""Polygon"",""coordinates"":[[[-106.523,34.42299886595148],[-106.52604707660976,34.42264067331025],[-106.52885153271819,34.421594616305406],[-106.53119008327059,34.41994398468539],[-106.53287656786458,34.41782019979223],[-106.53377677278763,34.41539234372506],[-106.53381910491126,34.41285369141015],[-106.53300027077766,34.410406320432145],[-106.53138551498571,34.408245025393924],[-106.52910340631982,34.406541817301616],[-106.52633559300642,34.405432240250576],[-106.52330234590104,34.405004591870004],[-106.52024503961908,34.40529290253699],[-106.5174069615292,34.40627422981257],[-106.51501396922662,34.40787048244869],[-106.51325652893465,34.40995462946408],[-106.5122745593806,34.412360802224676],[-106.51214628601282,34.41489748839193],[-106.51288199533118,34.417362770369294],[-106.51442319238511,34.41956039712064],[-106.51664723589609,34.42131541030291],[-106.51937708863122,34.42248807945508],[-106.52239541061059,34.42298503434842],[-106.523,34.42299886595148]]]}"
