system:index,NDVI_count,NDVI_mean,.geo
LT05_033037_19950808,3564,0.15155900770235703,"{""type"":""Polygon"",""coordinates"":[[[-106.88770000000001,32.608998865951484],[-106.89068384343788,32.60864067582183],[-106.89343010601993,32.60759462556777],[-106.89572013921871,32.6059440028305],[-106.89737164562413,32.603820226179586],[-106.89825319317183,32.60139237514187],[-106.89829466843564,32.59885372307432],[-106.89749283962378,32.596406347484795],[-106.89591159209714,32.59424504441551],[-106.89367682444464,32.59254182737864],[-106.89096641720286,32.59143224326035],[-106.8879960757461,32.59100459189474],[-106.88500217356838,32.591292904590134],[-106.88222295744221,32.592274238274776],[-106.87987960413645,32.59387049970108],[-106.87815862998109,32.5959546551452],[-106.87719704872615,32.59836083334299],[-106.87707145770308,32.60089752025895],[-106.87779192337776,32.60336279806252],[-106.87930115839741,32.605560417019795],[-106.88147906239801,32.60731542122002],[-106.88415227114058,32.60848808300564],[-106.88710795725895,32.6089850344473],[-106.88770000000001,32.608998865951484]]]}"
LT05_033037_19950824,3564,0.19339097886587406,"{""type"":""Polygon"",""coordinates"":[[[-106.88770000000001,32.608998865951484],[-106.89068384343788,32.60864067582183],[-106.89343010601993,32.60759462556777],[-106.89572013921871,32.6059440028305],[-106.89737164562413,32.603820226179586],[-106.89825319317183,32.60139237514187],[-106.89829466843564,32.59885372307432],[-106.89749283962378,32.596406347484795],[-106.89591159209714,32.59424504441551],[-106.89367682444464,32.59254182737864],[-106.89096641720286,32.59143224326035],[-106.8879960757461,32.59100459189474],[-106.88500217356838,32.591292904590134],[-106.88222295744221,32.592274238274776],[-106.87987960413645,32.59387049970108],[-106.87815862998109,32.5959546551452],[-106.87719704872615,32.59836083334299],[-106.87707145770308,32.60089752025895],[-106.87779192337776,32.60336279806252],[-106.87930115839741,32.605560417019795],[-106.88147906239801,32.60731542122002],[-106.88415227114058,32.60848808300564],[-106.88710795725895,32.6089850344473],[-106.88770000000001,32.608998865951484]]]}"
LT05_033037_19950909,3564,0.16968368311662368,"{""type"":""Polygon"",""coordinates"":[[[-106.88770000000001,32.608998865951484],[-106.89068384343788,32.60864067582183],[-106.89343010601993,32.60759462556777],[-106.89572013921871,32.6059440028305],[-106.89737164562413,32.603820226179586],[-106.89825319317183,32.60139237514187],[-106.89829466843564,32.59885372307432],[-106.89749283962378,32.596406347484795],[-106.89591159209714,32.59424504441551],[-106.89367682444464,32.59254182737864],[-106.89096641720286,32.59143224326035],[-106.8879960757461,32.59100459189474],[-106.88500217356838,32.591292904590134],[-106.88222295744221,32.592274238274776],[-106.87987960413645,32.59387049970108],[-106.87815862998109,32.5959546551452],[-106.87719704872615,32.59836083334299],[-106.87707145770308,32.60089752025895],[-106.87779192337776,32.60336279806252],[-106.87930115839741,32.605560417019795],[-106.88147906239801,32.60731542122002],[-106.88415227114058,32.60848808300564],[-106.88710795725895,32.6089850344473],[-106.88770000000001,32.608998865951484]]]}"
LT05_033037_19950925,3564,0.22946055945471858,"{""type"":""Polygon"",""coordinates"":[[[-106.88770000000001,32.608998865951484],[-106.89068384343788,32.60864067582183],[-106.89343010601993,32.60759462556777],[-106.89572013921871,32.6059440028305],[-106.89737164562413,32.603820226179586],[-106.89825319317183,32.60139237514187],[-106.89829466843564,32.59885372307432],[-106.89749283962378,32.596406347484795],[-106.89591159209714,32.59424504441551],[-106.89367682444464,32.59254182737864],[-106.89096641720286,32.59143224326035],[-106.8879960757461,32.59100459189474],[-106.88500217356838,32.591292904590134],[-106.88222295744221,32.592274238274776],[-106.87987960413645,32.59387049970108],[-106.87815862998109,32.5959546551452],[-106.87719704872615,32.59836083334299],[-106.87707145770308,32.60089752025895],[-106.87779192337776,32.60336279806252],[-106.87930115839741,32.605560417019795],[-106.88147906239801,32.60731542122002],[-106.88415227114058,32.60848808300564],[-106.88710795725895,32.6089850344473],[-106.88770000000001,32.608998865951484]]]}"
LT05_033037_19951011,3564,0.21342106565101807,"{""type"":""Polygon"",""coordinates"":[[[-106.88770000000001,32.608998865951484],[-106.89068384343788,32.60864067582183],[-106.89343010601993,32.60759462556777],[-106.89572013921871,32.6059440028305],[-106.89737164562413,32.603820226179586],[-106.89825319317183,32.60139237514187],[-106.89829466843564,32.59885372307432],[-106.89749283962378,32.596406347484795],[-106.89591159209714,32.59424504441551],[-106.89367682444464,32.59254182737864],[-106.89096641720286,32.59143224326035],[-106.8879960757461,32.59100459189474],[-106.88500217356838,32.591292904590134],[-106.88222295744221,32.592274238274776],[-106.87987960413645,32.59387049970108],[-106.87815862998109,32.5959546551452],[-106.87719704872615,32.59836083334299],[-106.87707145770308,32.60089752025895],[-106.87779192337776,32.60336279806252],[-106.87930115839741,32.605560417019795],[-106.88147906239801,32.60731542122002],[-106.88415227114058,32.60848808300564],[-106.88710795725895,32.6089850344473],[-106.88770000000001,32.608998865951484]]]}"
LT05_033037_19951214,3564,0.15672221583502674,"{""type"":""Polygon"",""coordinates"":[[[-106.88770000000001,32.608998865951484],[-106.89068384343788,32.60864067582183],[-106.89343010601993,32.60759462556777],[-106.89572013921871,32.6059440028305],[-106.89737164562413,32.603820226179586],[-106.89825319317183,32.60139237514187],[-106.89829466843564,32.59885372307432],[-106.89749283962378,32.596406347484795],[-106.89591159209714,32.59424504441551],[-106.89367682444464,32.59254182737864],[-106.89096641720286,32.59143224326035],[-106.8879960757461,32.59100459189474],[-106.88500217356838,32.591292904590134],[-106.88222295744221,32.592274238274776],[-106.87987960413645,32.59387049970108],[-106.87815862998109,32.5959546551452],[-106.87719704872615,32.59836083334299],[-106.87707145770308,32.60089752025895],[-106.87779192337776,32.60336279806252],[-106.87930115839741,32.605560417019795],[-106.88147906239801,32.60731542122002],[-106.88415227114058,32.60848808300564],[-106.88710795725895,32.6089850344473],[-106.88770000000001,32.608998865951484]]]}"
LT05_033037_19951230,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.88770000000001,32.608998865951484],[-106.89068384343788,32.60864067582183],[-106.89343010601993,32.60759462556777],[-106.89572013921871,32.6059440028305],[-106.89737164562413,32.603820226179586],[-106.89825319317183,32.60139237514187],[-106.89829466843564,32.59885372307432],[-106.89749283962378,32.596406347484795],[-106.89591159209714,32.59424504441551],[-106.89367682444464,32.59254182737864],[-106.89096641720286,32.59143224326035],[-106.8879960757461,32.59100459189474],[-106.88500217356838,32.591292904590134],[-106.88222295744221,32.592274238274776],[-106.87987960413645,32.59387049970108],[-106.87815862998109,32.5959546551452],[-106.87719704872615,32.59836083334299],[-106.87707145770308,32.60089752025895],[-106.87779192337776,32.60336279806252],[-106.87930115839741,32.605560417019795],[-106.88147906239801,32.60731542122002],[-106.88415227114058,32.60848808300564],[-106.88710795725895,32.6089850344473],[-106.88770000000001,32.608998865951484]]]}"
LT05_033037_19960303,3564,0.1286626027292738,"{""type"":""Polygon"",""coordinates"":[[[-106.88770000000001,32.608998865951484],[-106.89068384343788,32.60864067582183],[-106.89343010601993,32.60759462556777],[-106.89572013921871,32.6059440028305],[-106.89737164562413,32.603820226179586],[-106.89825319317183,32.60139237514187],[-106.89829466843564,32.59885372307432],[-106.89749283962378,32.596406347484795],[-106.89591159209714,32.59424504441551],[-106.89367682444464,32.59254182737864],[-106.89096641720286,32.59143224326035],[-106.8879960757461,32.59100459189474],[-106.88500217356838,32.591292904590134],[-106.88222295744221,32.592274238274776],[-106.87987960413645,32.59387049970108],[-106.87815862998109,32.5959546551452],[-106.87719704872615,32.59836083334299],[-106.87707145770308,32.60089752025895],[-106.87779192337776,32.60336279806252],[-106.87930115839741,32.605560417019795],[-106.88147906239801,32.60731542122002],[-106.88415227114058,32.60848808300564],[-106.88710795725895,32.6089850344473],[-106.88770000000001,32.608998865951484]]]}"
LT05_033037_19960319,3564,0.13659013461734476,"{""type"":""Polygon"",""coordinates"":[[[-106.88770000000001,32.608998865951484],[-106.89068384343788,32.60864067582183],[-106.89343010601993,32.60759462556777],[-106.89572013921871,32.6059440028305],[-106.89737164562413,32.603820226179586],[-106.89825319317183,32.60139237514187],[-106.89829466843564,32.59885372307432],[-106.89749283962378,32.596406347484795],[-106.89591159209714,32.59424504441551],[-106.89367682444464,32.59254182737864],[-106.89096641720286,32.59143224326035],[-106.8879960757461,32.59100459189474],[-106.88500217356838,32.591292904590134],[-106.88222295744221,32.592274238274776],[-106.87987960413645,32.59387049970108],[-106.87815862998109,32.5959546551452],[-106.87719704872615,32.59836083334299],[-106.87707145770308,32.60089752025895],[-106.87779192337776,32.60336279806252],[-106.87930115839741,32.605560417019795],[-106.88147906239801,32.60731542122002],[-106.88415227114058,32.60848808300564],[-106.88710795725895,32.6089850344473],[-106.88770000000001,32.608998865951484]]]}"
LT05_033037_19960506,3564,0.14649220164654664,"{""type"":""Polygon"",""coordinates"":[[[-106.88770000000001,32.608998865951484],[-106.89068384343788,32.60864067582183],[-106.89343010601993,32.60759462556777],[-106.89572013921871,32.6059440028305],[-106.89737164562413,32.603820226179586],[-106.89825319317183,32.60139237514187],[-106.89829466843564,32.59885372307432],[-106.89749283962378,32.596406347484795],[-106.89591159209714,32.59424504441551],[-106.89367682444464,32.59254182737864],[-106.89096641720286,32.59143224326035],[-106.8879960757461,32.59100459189474],[-106.88500217356838,32.591292904590134],[-106.88222295744221,32.592274238274776],[-106.87987960413645,32.59387049970108],[-106.87815862998109,32.5959546551452],[-106.87719704872615,32.59836083334299],[-106.87707145770308,32.60089752025895],[-106.87779192337776,32.60336279806252],[-106.87930115839741,32.605560417019795],[-106.88147906239801,32.60731542122002],[-106.88415227114058,32.60848808300564],[-106.88710795725895,32.6089850344473],[-106.88770000000001,32.608998865951484]]]}"
LT05_033037_19960522,3564,0.13931184895357632,"{""type"":""Polygon"",""coordinates"":[[[-106.88770000000001,32.608998865951484],[-106.89068384343788,32.60864067582183],[-106.89343010601993,32.60759462556777],[-106.89572013921871,32.6059440028305],[-106.89737164562413,32.603820226179586],[-106.89825319317183,32.60139237514187],[-106.89829466843564,32.59885372307432],[-106.89749283962378,32.596406347484795],[-106.89591159209714,32.59424504441551],[-106.89367682444464,32.59254182737864],[-106.89096641720286,32.59143224326035],[-106.8879960757461,32.59100459189474],[-106.88500217356838,32.591292904590134],[-106.88222295744221,32.592274238274776],[-106.87987960413645,32.59387049970108],[-106.87815862998109,32.5959546551452],[-106.87719704872615,32.59836083334299],[-106.87707145770308,32.60089752025895],[-106.87779192337776,32.60336279806252],[-106.87930115839741,32.605560417019795],[-106.88147906239801,32.60731542122002],[-106.88415227114058,32.60848808300564],[-106.88710795725895,32.6089850344473],[-106.88770000000001,32.608998865951484]]]}"
LT05_033037_19960607,3564,0.140663991678266,"{""type"":""Polygon"",""coordinates"":[[[-106.88770000000001,32.608998865951484],[-106.89068384343788,32.60864067582183],[-106.89343010601993,32.60759462556777],[-106.89572013921871,32.6059440028305],[-106.89737164562413,32.603820226179586],[-106.89825319317183,32.60139237514187],[-106.89829466843564,32.59885372307432],[-106.89749283962378,32.596406347484795],[-106.89591159209714,32.59424504441551],[-106.89367682444464,32.59254182737864],[-106.89096641720286,32.59143224326035],[-106.8879960757461,32.59100459189474],[-106.88500217356838,32.591292904590134],[-106.88222295744221,32.592274238274776],[-106.87987960413645,32.59387049970108],[-106.87815862998109,32.5959546551452],[-106.87719704872615,32.59836083334299],[-106.87707145770308,32.60089752025895],[-106.87779192337776,32.60336279806252],[-106.87930115839741,32.605560417019795],[-106.88147906239801,32.60731542122002],[-106.88415227114058,32.60848808300564],[-106.88710795725895,32.6089850344473],[-106.88770000000001,32.608998865951484]]]}"
LT05_033037_19960623,3564,0.14892180591798315,"{""type"":""Polygon"",""coordinates"":[[[-106.88770000000001,32.608998865951484],[-106.89068384343788,32.60864067582183],[-106.89343010601993,32.60759462556777],[-106.89572013921871,32.6059440028305],[-106.89737164562413,32.603820226179586],[-106.89825319317183,32.60139237514187],[-106.89829466843564,32.59885372307432],[-106.89749283962378,32.596406347484795],[-106.89591159209714,32.59424504441551],[-106.89367682444464,32.59254182737864],[-106.89096641720286,32.59143224326035],[-106.8879960757461,32.59100459189474],[-106.88500217356838,32.591292904590134],[-106.88222295744221,32.592274238274776],[-106.87987960413645,32.59387049970108],[-106.87815862998109,32.5959546551452],[-106.87719704872615,32.59836083334299],[-106.87707145770308,32.60089752025895],[-106.87779192337776,32.60336279806252],[-106.87930115839741,32.605560417019795],[-106.88147906239801,32.60731542122002],[-106.88415227114058,32.60848808300564],[-106.88710795725895,32.6089850344473],[-106.88770000000001,32.608998865951484]]]}"
LT05_033037_19960709,3564,0.148042349843445,"{""type"":""Polygon"",""coordinates"":[[[-106.88770000000001,32.608998865951484],[-106.89068384343788,32.60864067582183],[-106.89343010601993,32.60759462556777],[-106.89572013921871,32.6059440028305],[-106.89737164562413,32.603820226179586],[-106.89825319317183,32.60139237514187],[-106.89829466843564,32.59885372307432],[-106.89749283962378,32.596406347484795],[-106.89591159209714,32.59424504441551],[-106.89367682444464,32.59254182737864],[-106.89096641720286,32.59143224326035],[-106.8879960757461,32.59100459189474],[-106.88500217356838,32.591292904590134],[-106.88222295744221,32.592274238274776],[-106.87987960413645,32.59387049970108],[-106.87815862998109,32.5959546551452],[-106.87719704872615,32.59836083334299],[-106.87707145770308,32.60089752025895],[-106.87779192337776,32.60336279806252],[-106.87930115839741,32.605560417019795],[-106.88147906239801,32.60731542122002],[-106.88415227114058,32.60848808300564],[-106.88710795725895,32.6089850344473],[-106.88770000000001,32.608998865951484]]]}"
LT05_033037_19960725,3564,0.15848710909881691,"{""type"":""Polygon"",""coordinates"":[[[-106.88770000000001,32.608998865951484],[-106.89068384343788,32.60864067582183],[-106.89343010601993,32.60759462556777],[-106.89572013921871,32.6059440028305],[-106.89737164562413,32.603820226179586],[-106.89825319317183,32.60139237514187],[-106.89829466843564,32.59885372307432],[-106.89749283962378,32.596406347484795],[-106.89591159209714,32.59424504441551],[-106.89367682444464,32.59254182737864],[-106.89096641720286,32.59143224326035],[-106.8879960757461,32.59100459189474],[-106.88500217356838,32.591292904590134],[-106.88222295744221,32.592274238274776],[-106.87987960413645,32.59387049970108],[-106.87815862998109,32.5959546551452],[-106.87719704872615,32.59836083334299],[-106.87707145770308,32.60089752025895],[-106.87779192337776,32.60336279806252],[-106.87930115839741,32.605560417019795],[-106.88147906239801,32.60731542122002],[-106.88415227114058,32.60848808300564],[-106.88710795725895,32.6089850344473],[-106.88770000000001,32.608998865951484]]]}"
LT05_033037_19960810,3528,0.14264424894510203,"{""type"":""Polygon"",""coordinates"":[[[-106.88770000000001,32.608998865951484],[-106.89068384343788,32.60864067582183],[-106.89343010601993,32.60759462556777],[-106.89572013921871,32.6059440028305],[-106.89737164562413,32.603820226179586],[-106.89825319317183,32.60139237514187],[-106.89829466843564,32.59885372307432],[-106.89749283962378,32.596406347484795],[-106.89591159209714,32.59424504441551],[-106.89367682444464,32.59254182737864],[-106.89096641720286,32.59143224326035],[-106.8879960757461,32.59100459189474],[-106.88500217356838,32.591292904590134],[-106.88222295744221,32.592274238274776],[-106.87987960413645,32.59387049970108],[-106.87815862998109,32.5959546551452],[-106.87719704872615,32.59836083334299],[-106.87707145770308,32.60089752025895],[-106.87779192337776,32.60336279806252],[-106.87930115839741,32.605560417019795],[-106.88147906239801,32.60731542122002],[-106.88415227114058,32.60848808300564],[-106.88710795725895,32.6089850344473],[-106.88770000000001,32.608998865951484]]]}"
