system:index,NDVI_count,NDVI_mean
LE07_033037_20090721,161,0.088550337
LE07_033037_20090806,1177,0.09455985
LE07_033037_20090907,2900,0.124537882
LE07_033037_20090923,3190,0.159833603
LE07_033037_20091009,3098,0.161717657
LE07_033037_20091025,3053,0.147241244
LE07_033037_20091110,3133,0.136247124
LE07_033037_20091126,3035,0.127239231
LE07_033037_20091212,3065,0.125325757
LE07_033037_20091228,0,
LE07_033037_20100113,1025,0.089701795
LE07_033037_20100129,3193,0.141249425
LE07_033037_20100214,3191,0.114577318
LE07_033037_20100302,0,
LE07_033037_20100318,3199,0.119224634
LE07_033037_20100403,3153,0.13023266
LE07_033037_20100419,0,
LE07_033037_20100505,3119,0.161169289
LE07_033037_20100521,3073,0.145835351
LE07_033037_20100606,3125,0.138642966
LE07_033037_20100622,3051,0.132827184
LE07_033037_20100708,3126,0.13650535
LE07_033037_20100724,0,
LE07_033037_20100809,3130,0.209885523
LE07_033037_20100825,3132,0.267409539
LE07_033037_20100910,3138,0.211458319
LE07_033037_20100926,2951,0.178528012
LE07_033037_20101012,3052,0.157707544
LE07_033037_20101028,3035,0.147032932
LE07_033037_20101113,3045,0.144732482
LE07_033037_20101215,3031,0.120435157
LE07_033037_20101231,0,
LE07_033037_20110217,3046,0.120143435
LE07_033037_20110305,3055,0.113067033
LE07_033037_20110321,3041,0.101588168
LE07_033037_20110406,3116,0.105702806
LE07_033037_20110422,3072,0.101504098
LE07_033037_20110508,3119,0.105458304
LE07_033037_20110524,3132,0.103167723
LE07_033037_20110609,3082,0.109875704
LE07_033037_20110625,3060,0.099686678
LE07_033037_20110711,2731,0.098672543
LE07_033037_20110727,3060,0.107574622
LE07_033037_20110812,3135,0.200969046
LE07_033037_20110828,3078,0.209148253
LE07_033037_20110913,3071,0.162048602
LE07_033037_20110929,3136,0.153130103
LE07_033037_20111015,480,0.103429223
LE07_033037_20111031,3025,0.135167646
LE07_033037_20111116,3105,0.129342939
LE07_033037_20111202,0,
LE07_033037_20120103,3106,0.115072834
LE07_033037_20120119,3060,0.105629772
LE07_033037_20120204,2875,0.081659605
LE07_033037_20120220,3142,0.103199834
LE07_033037_20120307,3067,0.056114853
LE07_033037_20120323,3160,0.109675173
LE07_033037_20120408,3071,0.11775614
LE07_033037_20120424,3192,0.124565802
LE07_033037_20120510,0,
LE07_033037_20120526,3257,0.133757076
LE07_033037_20120611,3046,0.121200449
LE07_033037_20120627,3060,0.117405857
LE07_033037_20120713,2555,0.120082478
LE07_033037_20120729,3021,0.150478286
LE07_033037_20120830,3059,0.124869814
LE07_033037_20120915,3105,0.13846643
LE07_033037_20121001,3120,0.132450924
LE07_033037_20121017,3050,0.124034205
LE07_033037_20121102,3039,0.121856083
LE07_033037_20121204,0,
LE07_033037_20121220,3069,0.126572116
LE07_033037_20130105,0,
LE07_033037_20130121,3061,0.114319831
LE07_033037_20130206,3153,0.088859541
LE07_033037_20130222,3134,0.111588481
LE07_033037_20130310,2314,0.081915667
LE07_033037_20130326,657,0.07031713
LE07_033037_20130411,3072,0.100206692
LE07_033037_20130427,3147,0.097828855
LE07_033037_20130513,3125,0.10200611
LE07_033037_20130529,3079,0.098798036
LE07_033037_20130614,3079,0.09371823
LE07_033037_20130630,3153,0.093851634
LE07_033037_20130716,1782,0.096069572
LE07_033037_20130801,3105,0.117006595
LE07_033037_20130817,3106,0.207763284
LE07_033037_20130902,3101,0.183976365
LE07_033037_20130918,3024,0.240757515
LE07_033037_20131004,3128,0.251132448
LE07_033037_20131020,3094,0.199647296
LE07_033037_20131105,3057,0.164011187
LE07_033037_20131121,3056,0.132433265
LE07_033037_20131223,3058,0.140091066
LE07_033038_20040113,3130,0.09150718
LE07_033038_20040129,3102,0.091207584
LE07_033038_20040214,3145,0.080267267
LE07_033038_20040301,3092,0.086764952
LE07_033038_20040317,3170,0.086617813
LE07_033038_20040402,650,0.092731475
LE07_033038_20040418,2936,0.106209519
LE07_033038_20040504,3100,0.13136671
LE07_033038_20040520,3095,0.126847866
LE07_033038_20040605,3124,0.132239042
LE07_033038_20040621,3062,0.126715157
LE07_033038_20040707,3160,0.124324362
LE07_033038_20040723,3143,0.112785437
LE07_033038_20040808,3140,0.128167398
LE07_033038_20040909,3109,0.14442322
LE07_033038_20040925,0,
LE07_033038_20041011,0,
LE07_033038_20041027,3071,0.153830551
LE07_033038_20041112,1913,0.139454197
LE07_033038_20041128,3128,0.138931455
LE07_033038_20041214,3070,0.126803324
LE07_033038_20041230,3167,0.130206208
LE07_033038_20050115,3035,0.125836385
LE07_033038_20050131,3056,0.122676751
LE07_033038_20050216,0,
LE07_033038_20050304,3104,0.125825296
LE07_033038_20050320,0,
LE07_033038_20050405,3055,0.174460594
LE07_033038_20050421,3130,0.170692195
LE07_033038_20050507,0,
LE07_033038_20050523,3068,0.156778815
LE07_033038_20050608,3141,0.161464121
LE07_033038_20050624,3142,0.149244863
LE07_033038_20050710,3100,0.138663066
LE07_033038_20050726,2426,0.125927532
LE07_033038_20050811,3104,0.141117024
LE07_033038_20050827,3078,0.178197682
LE07_033038_20050912,2297,0.211083107
LE07_033038_20050928,3177,0.171887101
LE07_033038_20051014,3040,0.171156747
LE07_033038_20051030,3167,0.158724089
LE07_033038_20051115,3150,0.144741199
LE07_033038_20051201,3110,0.13996584
LE07_033038_20051217,3001,0.145839074
LE07_033038_20060102,243,0.087055898
LE07_033038_20060118,3056,0.119407968
LE07_033038_20060203,3054,0.127242216
LE07_033038_20060219,679,0.064193603
LE07_033038_20060307,1069,0.085649438
LE07_033038_20060323,3061,0.110696593
LE07_033038_20060408,3085,0.110118227
LE07_033038_20060424,3057,0.105153668
LE07_033038_20060510,3115,0.102632609
LE07_033038_20060526,3195,0.093859241
LE07_033038_20060611,3086,0.112073104
LE07_033038_20060627,698,0.09398516
LE07_033038_20060713,3099,0.100244932
LE07_033038_20060814,295,0.106041017
LE07_033038_20060830,3178,0.227141835
LE07_033038_20060915,3193,0.272729321
LE07_033038_20061001,3118,0.247365859
LE07_033038_20061017,3149,0.216406521
LE07_033038_20061102,3145,0.182934992
LE07_033038_20061118,3105,0.16347664
LE07_033038_20061204,3095,0.159267608
LE07_033038_20061220,3033,0.132198687
LE07_033038_20070105,3114,0.140402992
LE07_033038_20070121,3087,0.145283088
LE07_033038_20070206,3051,0.123859916
LE07_033038_20070222,23,0.079266466
LE07_033038_20070310,0,
LE07_033038_20070326,3102,0.157677085
LE07_033038_20070411,3136,0.152662234
LE07_033038_20070427,3138,0.147821179
LE07_033038_20070513,3166,0.142988503
LE07_033038_20070529,3148,0.163985377
LE07_033038_20070614,3092,0.150555559
LE07_033038_20070630,3139,0.142312736
LE07_033038_20070716,3127,0.17851337
LE07_033038_20070801,1957,0.163735934
LE07_033038_20070817,3157,0.182136739
LE07_033038_20070902,3175,0.178561828
LE07_033038_20070918,2563,0.177650238
LE07_033038_20071004,3065,0.157817314
LE07_033038_20071020,3082,0.128033652
LE07_033038_20071105,3180,0.14676122
LE07_033038_20071121,3208,0.144399024
LE07_033038_20071207,2982,0.132756133
LE07_033038_20071223,3206,0.135061294
LE07_033038_20080108,3164,0.133836387
LE07_033038_20080124,0,
LE07_033038_20080209,3172,0.122127314
LE07_033038_20080225,1002,0.080809166
LE07_033038_20080312,3102,0.112175848
LE07_033038_20080328,3099,0.110830243
LE07_033038_20080413,3136,0.108345739
LE07_033038_20080429,3212,0.108406022
LE07_033038_20080515,0,
LE07_033038_20080531,3136,0.097102945
LE07_033038_20080616,3174,0.100786131
LE07_033038_20080702,3096,0.117834484
LE07_033038_20080718,1501,0.144808752
LE07_033038_20080803,3147,0.31139347
LE07_033038_20080819,1858,0.341589159
LE07_033038_20080904,3194,0.312434434
LE07_033038_20080920,3145,0.281472016
LE07_033038_20081006,3208,0.218546704
LE07_033038_20081022,3137,0.178235038
LE07_033038_20081107,3138,0.158655676
LE07_033038_20081123,3093,0.14573645
LE07_033038_20081225,2832,0.129768322
LE07_033038_20090110,1387,0.099806477
LE07_033038_20090126,3022,0.131604122
LE07_033038_20090211,3120,0.119933191
LE07_033038_20090227,3112,0.119115599
LE07_033038_20090315,3107,0.111473966
LE07_033038_20090331,3173,0.112091783
LE07_033038_20090416,3143,0.109711795
LE07_033038_20090502,0,
LE07_033038_20090518,3211,0.108397843
LE07_033038_20090603,3217,0.103652546
LE07_033038_20090619,0,
LE07_033038_20090705,3148,0.112872303
LE07_033038_20090721,171,0.083216468
LE07_033038_20090806,1316,0.09672612
LE07_033038_20090907,2927,0.126315791
LE07_033038_20090923,3189,0.163745493
LE07_033038_20091009,3098,0.160831541
LE07_033038_20091025,3051,0.147884868
LE07_033038_20091110,3133,0.137363254
LE07_033038_20091126,3034,0.129200343
LE07_033038_20091212,3066,0.126511279
LE07_033038_20091228,0,
LE07_033038_20100113,692,0.089251706
LE07_033038_20100129,3194,0.143945736
LE07_033038_20100214,3190,0.115072748
LE07_033038_20100302,0,
LE07_033038_20100318,3198,0.11961407
LE07_033038_20100403,3152,0.130625982
LE07_033038_20100419,0,
LE07_033038_20100505,3118,0.160124098
LE07_033038_20100521,3073,0.145933458
LE07_033038_20100606,3123,0.137764031
LE07_033038_20100622,3049,0.133890099
LE07_033038_20100708,3125,0.137005916
LE07_033038_20100724,0,
LE07_033038_20100809,3130,0.210245444
LE07_033038_20100825,3132,0.270985394
LE07_033038_20100910,3137,0.215788139
LE07_033038_20100926,3129,0.178826528
LE07_033038_20101012,3050,0.157061314
LE07_033038_20101028,3034,0.149263358
LE07_033038_20101113,3046,0.14458094
LE07_033038_20101215,3031,0.118816363
LE07_033038_20101231,0,
LE07_033038_20110217,3048,0.120815321
LE07_033038_20110305,3055,0.114206761
LE07_033038_20110321,3041,0.10364866
LE07_033038_20110406,3119,0.106137038
LE07_033038_20110422,0,
LE07_033038_20110508,3122,0.107534399
LE07_033038_20110524,0,
LE07_033038_20110609,0,
LE07_033038_20110625,3061,0.101568934
LE07_033038_20110711,2703,0.100011968
LE07_033038_20110727,3059,0.108114946
LE07_033038_20110812,3134,0.203055705
LE07_033038_20110828,3077,0.208445382
LE07_033038_20110913,3071,0.162369696
LE07_033038_20110929,3137,0.153997956
LE07_033038_20111015,503,0.101544223
LE07_033038_20111031,3024,0.133884253
LE07_033038_20111116,3105,0.130303601
LE07_033038_20120103,3109,0.117780124
LE07_033038_20120119,3061,0.104298003
LE07_033038_20120204,2381,0.083493146
LE07_033038_20120220,3142,0.104867833
LE07_033038_20120307,3080,0.057075481
LE07_033038_20120323,3160,0.110839777
LE07_033038_20120408,0,
LE07_033038_20120424,3192,0.124585171
LE07_033038_20120526,3256,0.135410124
LE07_033038_20120611,3046,0.122411934
LE07_033038_20120627,3059,0.118105244
LE07_033038_20120713,2492,0.120097683
LE07_033038_20120729,3021,0.152396906
LE07_033038_20120830,3059,0.127396598
LE07_033038_20120915,3105,0.141205965
LE07_033038_20121001,3120,0.132584857
LE07_033038_20121017,3049,0.12986619
LE07_033038_20121102,3038,0.125094846
LE07_033038_20121118,0,
LE07_033038_20121204,0,
LE07_033038_20121220,3070,0.126765068
LE07_033038_20130105,0,
LE07_033038_20130121,3061,0.118326827
LE07_033038_20130206,3154,0.089337132
LE07_033038_20130222,3134,0.112356256
LE07_033038_20130310,1951,0.089345461
LE07_033038_20130326,645,0.070329513
LE07_033038_20130411,3071,0.099878415
LE07_033038_20130427,0,
LE07_033038_20130513,3128,0.10267574
LE07_033038_20130529,0,
LE07_033038_20130614,3078,0.093969338
LE07_033038_20130630,3153,0.094741777
LE07_033038_20130716,0,
LE07_033038_20130801,3104,0.117267186
LE07_033038_20130817,3104,0.207339512
LE07_033038_20130902,3101,0.182883765
LE07_033038_20130918,3022,0.242413729
LE07_033038_20131020,3095,0.200983589
LE07_033038_20131105,3058,0.165019645
LE07_033038_20131121,3056,0.132771204
LE07_033038_20131207,0,
LE07_033038_20131223,3058,0.141169508
