system:index,NDVI_count,NDVI_mean
LT05_033036_20030627,3568,0.143398154
LT05_033036_20030713,3568,0.133718366
LT05_033036_20030729,3568,0.139358359
LT05_033036_20030814,3554,0.134750406
LT05_033036_20030830,1194,0.144538284
LT05_033036_20030915,3568,0.160933047
LT05_033036_20031001,3568,0.16102561
LT05_033036_20031017,3568,0.180078441
LT05_033036_20031102,1754,0.177143592
LT05_033036_20031118,3568,0.167085833
LT05_033036_20031204,3568,0.159193107
LT05_033036_20031220,3568,0.144850886
LT05_033036_20040105,3566,0.160844058
LT05_033036_20040121,2440,0.125722137
LT05_033036_20040206,3568,0.138265699
LT05_033036_20040222,3568,0.138705165
LT05_033036_20040309,3568,0.12310197
LT05_033036_20040325,1,0.098254932
LT05_033036_20040410,0,
LT05_033036_20040426,114,0.167561853
LT05_033036_20040512,212,0.162247507
LT05_033036_20040528,419,0.154326984
LT05_033036_20040613,489,0.136169869
LT05_033036_20040629,2366,0.143995514
LT05_033036_20040715,3321,0.14563394
LT05_033036_20040731,932,0.171024545
LT05_033036_20040816,104,0.148638989
LT05_033036_20040901,761,0.180566741
LT05_033036_20040917,2237,0.172382333
LT05_033036_20041003,2489,0.189182859
LT05_033036_20041104,3525,0.166948513
LT05_033036_20041120,1579,0.159856354
LT05_033036_20041222,0,
LT05_033036_20050107,3360,0.159057037
LT05_033036_20050123,3249,0.152791131
LT05_033036_20050208,3380,0.145020753
LT05_033036_20050312,3568,0.131623317
LT05_033036_20050413,3536,0.143306951
LT05_033036_20050429,1484,0.160931016
LT05_033036_20050515,3165,0.173868359
LT05_033036_20050531,3568,0.17030959
LT05_033036_20050616,3568,0.160162086
LT05_033036_20050702,3568,0.159940939
LT05_033036_20050718,3568,0.1553548
LT05_033036_20050803,3568,0.150782463
LT05_033036_20050819,0,
LT05_033036_20050904,3568,0.156954534
LT05_033036_20050920,3568,0.150021849
LT05_033036_20051022,3568,0.17549003
LT05_033036_20051107,1119,0.154635463
LT05_033036_20051123,320,0.127513159
LT05_033036_20060126,0,
LT05_033036_20060211,450,0.126471772
LT05_033036_20060227,703,0.120908601
LT05_033036_20060331,0,
LT05_033036_20060416,2324,0.115274511
LT05_033036_20060502,2613,0.112924347
LT05_033036_20060518,1969,0.118020027
LT05_033036_20060603,2660,0.114870774
LT05_033036_20060619,3223,0.123875392
LT05_033036_20060705,0,
LT05_033036_20060721,790,0.120670122
LT05_033036_20060806,328,0.177616908
LT05_033036_20060923,3568,0.215924774
LT05_033036_20061025,0,
LT05_033036_20061110,3568,0.188506366
LT05_033036_20061126,3568,0.17888544
LT05_033036_20061212,3568,0.170530121
LT05_034036_19950103,0,
LT05_034036_19950119,3568,0.150256978
LT05_034036_19950204,3568,0.14317304
LT05_034036_19950220,3568,0.126791706
LT05_034036_19950308,3568,0.132387893
LT05_034036_19950324,3568,0.129715677
LT05_034036_19950409,3568,0.136863273
LT05_034036_19950425,3568,0.139979185
LT05_034036_19950511,3568,0.130690319
LT05_034036_19950527,3568,0.135583891
LT05_034036_19950612,3568,0.13335415
LT05_034036_19950628,3568,0.130598233
LT05_034036_19950714,0,
LT05_034036_19950730,3568,0.142354122
LT05_034036_19950815,3538,0.145593592
LT05_034036_19950831,3568,0.168896731
LT05_034036_19950916,3400,0.155878741
LT05_034036_19951002,3568,0.191636579
LT05_034036_19951018,3568,0.174926361
LT05_034036_19951103,3568,0.172255817
LT05_034036_19951119,3568,0.173616462
LT05_034036_19951205,0,
LT05_034036_19960207,2676,0.134486165
LT05_034036_19960223,3167,0.119186049
LT05_034036_19960310,3568,0.137893031
LT05_034036_19960326,1182,0.098689704
LT05_034036_19960411,3568,0.138459938
LT05_034036_19960427,2941,0.131119963
LT05_034036_19960513,3568,0.130325154
LT05_034036_19960529,3568,0.128840322
LT05_034036_19960630,3568,0.14203374
LT05_034036_19960716,579,0.126798291
LT05_034036_19960801,3568,0.180332816
LT05_034036_19960817,3568,0.200114454
LT05_034036_19960902,0,
LT05_034036_19961020,0,
LT05_034036_19961121,3568,0.180273704
LT05_034036_19961207,3493,0.156443345
LT05_034036_19961223,3568,0.17115437
LT05_034036_19970108,0,
LT05_034036_19970124,3568,0.151516154
LT05_034036_19970209,3568,0.153259983
LT05_034036_19970329,3568,0.160571865
LT05_034036_19970414,3568,0.142961951
LT05_034036_19970430,3568,0.153913678
LT05_034036_19970516,3568,0.16552216
LT05_034036_19970601,3568,0.165135499
LT05_034036_19970617,3568,0.200177809
LT05_034036_19970703,3568,0.164733939
LT05_034036_19970719,3568,0.166973035
LT05_034036_19970820,3568,0.213730893
LT05_034036_19971007,3568,0.208260596
LT05_034036_19971023,3568,0.212850655
LT05_034036_19971124,3568,0.175694914
LT05_034036_19971210,1198,0.135011485
LT05_034036_19971226,0,
LT05_034036_19980111,3568,0.088458285
LT05_034036_19980127,3522,0.098470643
LT05_034036_19980212,3568,0.137364801
LT05_034036_19980228,3568,0.128621927
LT05_034036_19980316,1,0.066491975
LT05_034036_19980401,3568,0.139758543
LT05_034036_19980417,438,0.091052071
LT05_034036_19980503,3568,0.167295448
LT05_034036_19980519,242,0.139122069
LT05_034036_19980604,3562,0.156823442
LT05_034036_19980620,3568,0.151768208
LT05_034036_19980706,3568,0.167991189
LT05_034036_19980722,3568,0.174360422
LT05_034036_19980807,3568,0.196267322
LT05_034036_19980823,3568,0.178020402
LT05_034036_19980908,3568,0.168939568
LT05_034036_19980924,3568,0.165871617
LT05_034036_19981111,3568,0.165210408
LT05_034036_19981127,3568,0.157547084
LT05_034036_19981213,3553,0.137184113
LT05_034036_19981229,3568,0.155560095
LT05_034036_19990114,3568,0.15004455
LT05_034036_19990130,3568,0.14380136
LT05_034036_19990215,3568,0.132836904
LT05_034036_19990303,3568,0.127362739
LT05_034036_19990319,3269,0.097044586
LT05_034036_19990404,0,
LT05_034036_19990420,3568,0.123476798
LT05_034036_19990506,3568,0.122170753
LT05_034036_19990607,3568,0.120090802
LT05_034036_19990709,3568,0.146151259
LT05_034036_19990725,3568,0.207156821
LT05_034036_19990810,0,
LT05_034036_19990826,3568,0.243734162
LT05_034036_19990911,3568,0.22297567
LT05_034036_19990927,3568,0.196439295
LT05_034036_19991013,3568,0.179953782
LT05_034036_19991029,941,0.117068416
LT05_034036_19991114,3568,0.163995439
LT05_034036_19991130,2487,0.1323588
LT05_034036_20000117,3431,0.124192552
LT05_034036_20000202,3568,0.147151982
LT05_034036_20000218,3568,0.137157772
LT05_034036_20000305,3568,0.131883525
LT05_034036_20000321,0,
LT05_034036_20000422,3568,0.141514232
LT05_034036_20000508,3568,0.181239921
LT05_034036_20000524,3568,0.176812761
LT05_034036_20000609,363,0.132148305
LT05_034036_20000625,3568,0.155904622
LT05_034036_20000711,96,0.12634105
LT05_034036_20000727,3568,0.169430832
LT05_034036_20000812,3568,0.170904779
LT05_034036_20000828,380,0.14485438
LT05_034036_20000913,3568,0.168472764
LT05_034036_20001015,3564,0.163548543
LT05_034036_20001031,0,
LT05_034036_20001116,3568,0.165770688
LT05_034036_20001218,3568,0.154710755
LT05_034036_20010119,3514,0.112844652
LT05_034036_20010204,3558,0.074651372
LT05_034036_20010220,0,
LT05_034036_20010324,728,0.110668845
LT05_034036_20010409,3568,0.15913338
LT05_034036_20010425,3568,0.170699858
LT05_034036_20010511,3568,0.159033765
LT05_034036_20010612,3568,0.145714279
LT05_034036_20010628,3568,0.156038215
LT05_034036_20010714,3568,0.152482927
LT05_034036_20010730,3568,0.1634741
LT05_034036_20010815,3568,0.180102806
LT05_034036_20010831,100,0.118291273
LT05_034036_20010916,1866,0.174399981
LT05_034036_20011002,3568,0.140287812
LT05_034036_20011018,0,
LT05_034036_20011103,3568,0.156659491
LT05_034036_20011119,2289,0.13148031
LT05_034036_20011205,3568,0.159436704
LT05_034036_20011221,3568,0.157785496
LT05_034036_20020106,3558,0.148640705
LT05_034036_20020122,3568,0.149762524
LT05_034036_20020207,3568,0.143226168
LT05_034036_20020223,3293,0.134433645
LT05_034036_20020514,65,0.07175736
LT05_034036_20020615,3568,0.116606736
LT05_034036_20020701,3568,0.103744474
LT05_034036_20020717,3568,0.11817818
LT05_034036_20020818,3568,0.136237166
LT05_034036_20020903,3289,0.143948202
LT05_034036_20020919,0,
LT05_034036_20021005,906,0.195886637
LT05_034036_20021021,3568,0.180593018
LT05_034036_20021106,3568,0.170243631
LT05_034036_20021122,3568,0.161353306
LT05_034036_20021224,481,0.024904652
LT05_034036_20030109,3568,0.151465084
LT05_034036_20030125,163,0.060097498
LT05_034036_20030210,3568,0.136443073
LT05_034036_20030226,1875,0.131568256
LT05_034036_20030314,520,0.080108031
LT05_034036_20030330,3568,0.12445098
LT05_034036_20030415,3334,0.120126654
LT05_034036_20030501,3568,0.122761687
LT05_034036_20030517,3568,0.136566894
LT05_034036_20030602,3568,0.128904539
LT05_034036_20030704,3568,0.140698293
LT05_034036_20030720,3561,0.123188226
LT05_034036_20030805,3568,0.127270073
LT05_034036_20030821,3568,0.135974219
LT05_034036_20030906,453,0.121439771
LT05_034036_20030922,3568,0.172481046
LT05_034036_20031008,3443,0.17762707
LT05_034036_20031024,3568,0.175618512
LT05_034036_20031109,3568,0.171806607
LT05_034036_20031125,3568,0.099240427
LT05_034036_20031211,3568,0.156787044
LT05_034036_20031227,3568,0.149903409
LT05_034036_20040112,0,
LT05_034036_20040128,3568,0.137554259
LT05_034036_20040213,2651,0.024315293
LT05_034036_20040229,3568,0.118532392
LT05_034036_20040316,3568,0.120948389
LT05_034036_20040401,3535,0.123718024
LT05_034036_20040417,0,
LT05_034036_20040503,3568,0.159746437
LT05_034036_20040519,3568,0.158492044
LT05_034036_20040604,3568,0.150945574
LT05_034036_20040620,3568,0.143029251
LT05_034036_20040706,3568,0.144812162
LT05_034036_20040722,3568,0.146886705
LT05_034036_20040807,3568,0.198364688
LT05_034036_20040823,3568,0.206790172
LT05_034036_20040908,3568,0.202784341
LT05_034036_20040924,0,
LT05_034036_20041010,3568,0.184596985
LT05_034036_20041026,0,
LT05_034036_20041111,3568,0.16582544
LT05_034036_20041127,3568,0.171106891
LT05_034036_20041213,3558,0.161253884
LT05_034036_20041229,2338,0.119668518
LT05_034036_20050114,287,0.099030565
LT05_034036_20050215,286,0.102448751
LT05_034036_20050303,1572,0.106080677
LT05_034036_20050404,0,
LT05_034036_20050420,3568,0.153416274
LT05_034036_20050506,3568,0.169068791
LT05_034036_20050522,3568,0.163624287
LT05_034036_20050607,3568,0.161052301
LT05_034036_20050623,3568,0.157370515
LT05_034036_20050709,3568,0.145637469
LT05_034036_20050725,218,0.097514544
LT05_034036_20050810,3568,0.150554011
LT05_034036_20050826,3568,0.149030982
LT05_034036_20050911,343,0.114065265
LT05_034036_20050927,3568,0.135596179
LT05_034036_20051013,3568,0.161939044
LT05_034036_20051029,522,0.15025634
LT05_034036_20051114,3568,0.130080052
LT05_034036_20060117,3568,0.146100717
LT05_034036_20060202,0,
LT05_034036_20060218,2009,0.118975498
LT05_034036_20060306,3568,0.120811643
LT05_034036_20060407,3568,0.120507799
LT05_034036_20060423,3568,0.115096133
LT05_034036_20060509,3568,0.117171793
LT05_034036_20060525,3568,0.113872375
LT05_034036_20060610,3568,0.120480232
LT05_034036_20060626,2801,0.11714944
LT05_034036_20060712,3568,0.138118278
LT05_034036_20060728,1176,0.123421846
LT05_034036_20060813,3568,0.236648124
LT05_034036_20060829,2175,0.274498387
LT05_034036_20060914,1956,0.262222216
LT05_034036_20060930,3568,0.219615819
LT05_034036_20061016,3568,0.223019283
LT05_034036_20061101,3568,0.191539261
LT05_034036_20061117,3568,0.18344304
LT05_034036_20061203,3568,0.172133622
