system:index,NDVI_count,NDVI_mean
LT05_033036_19991006,3559,0.13607851
LT05_033036_19991022,3562,0.12502721
LT05_033036_19991107,0,
LT05_033036_19991123,3562,0.11116784
LT05_033036_20000110,3562,0.097870206
LT05_033036_20000126,3562,0.101716481
LT05_033036_20000211,3562,0.094040832
LT05_033036_20000227,3562,0.095658763
LT05_033036_20000314,3562,0.092669761
LT05_033036_20000330,3562,0.069983566
LT05_033036_20000415,670,0.098670683
LT05_033036_20000501,3562,0.122287222
LT05_033036_20000517,3562,0.116158626
LT05_033036_20000602,3562,0.112634976
LT05_033036_20000618,2,0.036919434
LT05_033036_20000704,3562,0.104108324
LT05_033036_20000720,3562,0.11816184
LT05_033036_20000805,0,
LT05_033036_20000821,3562,0.133651447
LT05_033036_20000906,3562,0.119118649
LT05_033036_20001024,1324,0.087058876
LT05_033036_20001125,3562,0.109092202
LT05_033036_20001227,0,
LT05_033036_20010112,3562,0.095283541
LT05_033036_20010128,0,
LT05_033036_20010213,3562,0.097372292
LT05_033036_20010301,3562,0.091192981
LT05_033036_20010402,0,
LT05_033036_20010418,3562,0.135469563
LT05_033036_20010504,3562,0.129831334
LT05_033036_20010520,2261,0.128521625
LT05_033036_20010605,3562,0.11433709
LT05_033036_20010621,3562,0.117799877
LT05_033036_20010707,3562,0.121588987
LT05_033036_20010723,3562,0.117914809
LT05_033036_20010808,0,
LT05_033036_20010824,3562,0.188567649
LT05_033036_20010909,3562,0.176380507
LT05_033036_20010925,3562,0.168871068
LT05_033036_20011011,3562,0.154051561
LT05_033036_20011027,3562,0.132063366
LT05_033036_20011112,3562,0.127601574
LT05_033036_20011128,2134,0.089964911
LT05_033036_20011214,2942,0.094633912
LT05_033036_20020115,0,
LT05_033036_20020131,3445,0.097341156
LT05_033036_20020216,3562,0.106664428
LT05_033036_20020507,3562,0.094271495
LT05_033036_20020523,3562,0.093077389
LT05_033036_20020608,3562,0.100062707
LT05_033036_20020624,3562,0.086303327
LT05_033036_20020710,763,0.071353586
LT05_033036_20020726,3093,0.113756247
LT05_033036_20020811,3562,0.197688668
LT05_033036_20020827,3562,0.154427447
LT05_033036_20020912,3562,0.228508854
LT05_033036_20020928,0,
LT05_033036_20021014,3562,0.226854638
LT05_033036_20021030,3562,0.163628253
LT05_033036_20021115,567,0.077296422
LT05_033036_20021201,3562,0.119071334
LT05_033036_20021217,3480,0.053551341
LT05_033036_20030102,3562,0.109217081
LT05_033036_20030118,3558,0.093392358
LT05_033036_20030203,3562,0.100403706
LT05_033036_20030219,3562,0.099724085
LT05_033036_20030307,3562,0.092249891
LT05_033036_20030323,3562,0.095492158
LT05_033036_20030408,3562,0.094756977
LT05_033036_20030424,3562,0.100314347
LT05_033036_20030510,3562,0.100296007
LT05_033036_20030526,3562,0.102274502
LT05_033036_20030611,3562,0.102490956
LT05_033036_20030627,3562,0.102649818
LT05_033036_20030713,3562,0.10249152
LT05_033036_20030729,3562,0.109011363
LT05_033036_20030814,3562,0.102665215
LT05_033036_20030830,2465,0.092134718
LT05_033036_20030915,3562,0.109892797
LT05_033036_20031001,3562,0.111051455
LT05_033036_20031017,3562,0.131820343
LT05_033036_20031102,3562,0.131436285
LT05_033036_20031118,3562,0.115153484
LT05_033036_20031204,3562,0.101149816
LT05_033036_20031220,635,0.077638479
LT05_033036_20040105,3562,0.114347616
LT05_033036_20040121,3562,0.105744207
LT05_033036_20040206,3562,0.093815051
LT05_033036_20040222,2127,0.076190686
LT05_033036_20040309,3562,0.089136803
LT05_033036_20040325,3562,0.091167155
LT05_033036_20040410,3562,0.11420574
LT05_033036_20040426,3562,0.1366386
LT05_033036_20040512,3562,0.148442508
LT05_033036_20040528,3562,0.145166187
LT05_033036_20040613,3562,0.129787178
LT05_033036_20040629,0,
LT05_033036_20040715,3562,0.150891055
LT05_033036_20040731,3562,0.166145238
LT05_033036_20040816,1279,0.176879045
LT05_033036_20040901,3562,0.164850514
LT05_033036_20040917,3562,0.142764494
LT05_033036_20041003,3562,0.136499522
LT05_033036_20041104,3562,0.119552274
LT05_033036_20041120,3562,0.111885192
LT05_033036_20041222,0,
LT05_033036_20050107,3562,0.114197513
LT05_033036_20050123,3562,0.103347405
LT05_033036_20050208,2078,0.098913542
LT05_033036_20050312,3562,0.100759644
LT05_033036_20050413,3562,0.119555737
LT05_033036_20050429,2297,0.139981428
LT05_033036_20050515,3562,0.156096148
LT05_033036_20050531,3562,0.151749001
LT05_033036_20050616,3562,0.136501346
LT05_033036_20050702,3562,0.135047575
LT05_033036_20050718,3562,0.131800812
LT05_033036_20050803,3562,0.128801506
LT05_033036_20050819,0,
LT05_033036_20050904,822,0.153805523
LT05_033036_20050920,3562,0.213382214
LT05_033036_20051022,3562,0.196189755
LT05_033036_20051107,3562,0.150776102
LT05_033036_20051123,3559,0.113336454
LT05_033036_20060110,3562,0.115865754
LT05_033036_20060126,3562,0.121872788
LT05_033036_20060211,3562,0.112882553
LT05_033036_20060227,3562,0.111754306
LT05_033036_20060331,3562,0.103757746
LT05_033036_20060416,3562,0.108862282
LT05_033036_20060502,3562,0.109865136
LT05_033036_20060518,3562,0.112659431
LT05_033036_20060603,3562,0.105966741
LT05_033036_20060619,3562,0.115491307
LT05_033036_20060705,0,
LT05_033036_20060721,3562,0.133737547
LT05_033036_20060806,0,
LT05_033036_20060923,544,0.147058428
LT05_033036_20061025,615,0.1163328
LT05_033036_20061110,3562,0.13297994
LT05_033036_20061126,0,
LT05_033036_20061212,3562,0.119346975
LT05_034036_19950103,3562,0.101282178
LT05_034036_19950119,3562,0.111507764
LT05_034036_19950204,3562,0.106720577
LT05_034036_19950220,3562,0.106304236
LT05_034036_19950308,3562,0.104802273
LT05_034036_19950324,0,
LT05_034036_19950409,3562,0.126145771
LT05_034036_19950425,3562,0.127851403
LT05_034036_19950511,3562,0.122551881
LT05_034036_19950527,3562,0.132597723
LT05_034036_19950612,3562,0.128115952
LT05_034036_19950628,1669,0.108884302
LT05_034036_19950714,0,
LT05_034036_19950730,3562,0.140613506
LT05_034036_19950815,3479,0.131433569
LT05_034036_19950831,3562,0.152603823
LT05_034036_19950916,3459,0.144234613
LT05_034036_19951002,3562,0.163738917
LT05_034036_19951018,3562,0.135919732
LT05_034036_19951103,3562,0.139393573
LT05_034036_19951119,3562,0.13179685
LT05_034036_19951205,0,
LT05_034036_19960207,2134,0.099738776
LT05_034036_19960223,2155,0.088866991
LT05_034036_19960310,3562,0.113756564
LT05_034036_19960326,2470,0.089388122
LT05_034036_19960411,3562,0.122120807
LT05_034036_19960427,3562,0.116349622
LT05_034036_19960513,3562,0.115571236
LT05_034036_19960529,3562,0.115680486
LT05_034036_19960630,3424,0.123718916
LT05_034036_19960716,3562,0.216949011
LT05_034036_19960801,3562,0.192764533
LT05_034036_19960817,3562,0.199814286
LT05_034036_19960902,0,
LT05_034036_19961020,344,0.087681359
LT05_034036_19961121,3562,0.13349337
LT05_034036_19961207,3562,0.114534866
LT05_034036_19961223,3562,0.108702839
LT05_034036_19970108,0,
LT05_034036_19970124,3562,0.108230302
LT05_034036_19970209,1178,0.108164923
LT05_034036_19970329,3562,0.130319001
LT05_034036_19970414,3562,0.110079929
LT05_034036_19970430,3562,0.12028439
LT05_034036_19970516,3562,0.134024522
LT05_034036_19970601,3562,0.122654417
LT05_034036_19970617,3562,0.172492082
LT05_034036_19970703,3562,0.140956827
LT05_034036_19970719,493,0.123326537
LT05_034036_19970820,3562,0.178098423
LT05_034036_19971007,0,
LT05_034036_19971023,3434,0.194168533
LT05_034036_19971124,3562,0.123787386
LT05_034036_19971210,0,
LT05_034036_19971226,0,
LT05_034036_19980111,3562,0.108295472
LT05_034036_19980127,305,0.045350179
LT05_034036_19980212,3562,0.102340386
LT05_034036_19980228,3562,0.097631988
LT05_034036_19980316,2050,0.093405616
LT05_034036_19980401,3562,0.115400537
LT05_034036_19980417,2386,0.122138258
LT05_034036_19980503,3562,0.155490997
LT05_034036_19980519,3562,0.14542691
LT05_034036_19980604,3562,0.139161151
LT05_034036_19980620,3562,0.13286372
LT05_034036_19980706,0,
LT05_034036_19980722,3562,0.157370949
LT05_034036_19980807,3562,0.218329909
LT05_034036_19980823,3562,0.20480458
LT05_034036_19980908,810,0.123649282
LT05_034036_19980924,3562,0.160193386
LT05_034036_19981111,3562,0.121034258
LT05_034036_19981127,3562,0.109436829
LT05_034036_19981213,3562,0.10742801
LT05_034036_19981229,3562,0.107264897
LT05_034036_19990114,3562,0.106951618
LT05_034036_19990130,3562,0.105633615
LT05_034036_19990215,3562,0.098372449
LT05_034036_19990303,3562,0.098949618
LT05_034036_19990319,3562,0.101511747
LT05_034036_19990404,0,
LT05_034036_19990420,3562,0.101869985
LT05_034036_19990506,3562,0.099480678
LT05_034036_19990607,3562,0.095732142
LT05_034036_19990709,3562,0.112242406
LT05_034036_19990725,3562,0.156438639
LT05_034036_19990810,0,
LT05_034036_19990826,3562,0.238954155
LT05_034036_19990911,3562,0.181243032
LT05_034036_19990927,3562,0.144055053
LT05_034036_19991013,3562,0.130133833
LT05_034036_19991029,3366,0.112735312
LT05_034036_19991114,3562,0.114491892
LT05_034036_19991130,3562,0.106000882
LT05_034036_20000117,1322,0.093724021
LT05_034036_20000202,3562,0.102177336
LT05_034036_20000218,3562,0.096530194
LT05_034036_20000305,3561,0.097804147
LT05_034036_20000321,0,
LT05_034036_20000422,3562,0.107317367
LT05_034036_20000508,3562,0.127222745
LT05_034036_20000524,3562,0.116080076
LT05_034036_20000609,3562,0.111351554
LT05_034036_20000625,3562,0.110366113
LT05_034036_20000711,3562,0.109224656
LT05_034036_20000727,3562,0.116946868
LT05_034036_20000812,3562,0.124688805
LT05_034036_20000828,3562,0.123095619
LT05_034036_20000913,3562,0.116037747
LT05_034036_20001015,3562,0.10771878
LT05_034036_20001031,143,0.045023877
LT05_034036_20001116,3562,0.102977579
LT05_034036_20001218,3562,0.092583962
LT05_034036_20010119,3562,0.077915188
LT05_034036_20010204,3562,0.084861253
LT05_034036_20010220,0,
LT05_034036_20010324,3562,0.099270882
LT05_034036_20010409,3562,0.12578917
LT05_034036_20010425,3562,0.145305367
LT05_034036_20010511,3562,0.131651748
LT05_034036_20010612,3562,0.116949788
LT05_034036_20010628,3562,0.123405634
LT05_034036_20010714,3562,0.123920486
LT05_034036_20010730,3562,0.137628414
LT05_034036_20010815,3562,0.193510556
LT05_034036_20010831,3549,0.191782604
LT05_034036_20010916,3562,0.170896515
LT05_034036_20011002,3123,0.146638635
LT05_034036_20011018,3562,0.133094468
LT05_034036_20011103,3562,0.128398612
LT05_034036_20011119,3562,0.120810962
LT05_034036_20011205,3562,0.116303741
LT05_034036_20011221,3562,0.118547213
LT05_034036_20020106,3562,0.124793494
LT05_034036_20020122,3562,0.109117589
LT05_034036_20020207,3562,0.108632697
LT05_034036_20020223,3562,0.105256247
LT05_034036_20020514,0,
LT05_034036_20020615,3562,0.100377447
LT05_034036_20020701,3562,0.082792248
LT05_034036_20020717,3562,0.107031319
LT05_034036_20020818,3562,0.176722647
LT05_034036_20020903,388,0.10066506
LT05_034036_20020919,426,0.148689583
LT05_034036_20021005,3562,0.245395743
LT05_034036_20021021,3562,0.198472972
LT05_034036_20021106,3562,0.150647975
LT05_034036_20021122,3562,0.124425348
LT05_034036_20021224,3393,0.077181232
LT05_034036_20030109,1320,0.100083066
LT05_034036_20030125,3562,0.099308087
LT05_034036_20030210,3562,0.106803026
LT05_034036_20030226,3562,0.104081956
LT05_034036_20030314,3507,0.071187276
LT05_034036_20030330,3562,0.095849402
LT05_034036_20030415,1598,0.074438452
LT05_034036_20030501,3562,0.104216682
LT05_034036_20030517,3562,0.119675113
LT05_034036_20030602,3562,0.114972966
LT05_034036_20030704,3562,0.108201613
LT05_034036_20030720,3562,0.109825966
LT05_034036_20030805,3562,0.101645408
LT05_034036_20030821,3562,0.106947093
LT05_034036_20030906,3562,0.104505806
LT05_034036_20030922,3562,0.12055163
LT05_034036_20031008,600,0.06652816
LT05_034036_20031024,3562,0.132054171
LT05_034036_20031109,3562,0.124360744
LT05_034036_20031125,0,
LT05_034036_20031211,3562,0.103508232
LT05_034036_20031227,3562,0.099265374
LT05_034036_20040112,0,
LT05_034036_20040128,3562,0.092716702
LT05_034036_20040213,57,-0.020238317
LT05_034036_20040229,36,0.035291712
LT05_034036_20040316,3562,0.090210396
LT05_034036_20040401,3562,0.103604658
LT05_034036_20040417,0,
LT05_034036_20040503,3562,0.149453041
LT05_034036_20040519,3562,0.150757817
LT05_034036_20040604,3562,0.138734557
LT05_034036_20040620,3562,0.131577102
LT05_034036_20040706,3562,0.156886861
LT05_034036_20040722,3562,0.149461399
LT05_034036_20040807,3562,0.192718876
LT05_034036_20040823,3562,0.182958837
LT05_034036_20040908,3562,0.165841911
LT05_034036_20040924,89,0.101112516
LT05_034036_20041010,3562,0.135939205
LT05_034036_20041026,3458,0.104359019
LT05_034036_20041111,3562,0.119160108
LT05_034036_20041127,3562,0.122341436
LT05_034036_20041213,3562,0.117117886
LT05_034036_20041229,0,
LT05_034036_20050114,0,
LT05_034036_20050215,0,
LT05_034036_20050303,3562,0.099267522
LT05_034036_20050404,0,
LT05_034036_20050420,3562,0.132207963
LT05_034036_20050506,3562,0.153598854
LT05_034036_20050522,3562,0.147387436
LT05_034036_20050607,3562,0.139995443
LT05_034036_20050623,3562,0.138669103
LT05_034036_20050709,3562,0.126024099
LT05_034036_20050725,3562,0.131688551
LT05_034036_20050810,3562,0.132516829
LT05_034036_20050826,3562,0.158937145
LT05_034036_20050911,3562,0.201717477
LT05_034036_20050927,3562,0.216047845
LT05_034036_20051013,638,0.123940033
LT05_034036_20051029,2949,0.1720125
LT05_034036_20051114,3562,0.121789982
LT05_034036_20060117,3562,0.121173162
LT05_034036_20060202,0,
LT05_034036_20060218,1891,0.099859427
LT05_034036_20060306,3562,0.111627764
LT05_034036_20060407,3562,0.109975625
LT05_034036_20060423,3562,0.108146559
LT05_034036_20060509,3562,0.11223616
LT05_034036_20060525,3562,0.107896102
LT05_034036_20060610,3562,0.117118115
LT05_034036_20060626,1404,0.102514409
LT05_034036_20060712,3562,0.148057242
LT05_034036_20060728,3562,0.162759294
LT05_034036_20060813,2320,0.188266388
LT05_034036_20060829,3384,0.352892552
LT05_034036_20060914,3562,0.290725571
LT05_034036_20060930,3562,0.226293493
LT05_034036_20061016,3535,0.194661175
LT05_034036_20061101,3562,0.140728194
LT05_034036_20061117,3562,0.132352025
LT05_034036_20061203,3562,0.121547982
