system:index,NDVI_count,NDVI_mean
LT05_033036_20100529,3559,0.130121198
LT05_033036_20100614,3559,0.121074693
LT05_033036_20100630,959,0.11111815
LT05_033036_20100716,0,
LT05_033036_20100801,161,0.14462576
LT05_033036_20100817,3559,0.167872554
LT05_033036_20100902,3559,0.139985741
LT05_033036_20100918,3559,0.132286693
LT05_033036_20101004,3536,0.161938747
LT05_033036_20101020,3559,0.131485698
LT05_033036_20101105,3559,0.119050923
LT05_033036_20101121,3559,0.116928936
LT05_033036_20101207,3559,0.111030739
LT05_033036_20101223,0,
LT05_033036_20110108,3559,0.110229663
LT05_033036_20110124,1288,0.099337861
LT05_033036_20110209,3559,0.098007506
LT05_033036_20110225,3327,0.085566038
LT05_033036_20110313,3559,0.101087816
LT05_033036_20110329,3559,0.095756068
LT05_033036_20110414,3559,0.095236942
LT05_033036_20110430,3559,0.094782709
LT05_033036_20110516,3440,0.092869265
LT05_033036_20110601,2944,0.097219526
LT05_033036_20110617,3559,0.096897671
LT05_033036_20110703,3559,0.106651413
LT05_033036_20110719,3559,0.100055309
LT05_033036_20110804,3559,0.102783569
LT05_033036_20110820,1932,0.095913131
LT05_033036_20110905,3559,0.1084235
LT05_033036_20110921,3559,0.112919502
LT05_033036_20111023,3559,0.102302315
LT05_033036_20111108,0,
LT05_034036_20040112,0,
LT05_034036_20040128,3559,0.078710959
LT05_034036_20040213,3459,-0.008852522
LT05_034036_20040229,3559,0.063059944
LT05_034036_20040316,3559,0.082426914
LT05_034036_20040401,3559,0.092448977
LT05_034036_20040417,267,0.078360409
LT05_034036_20040503,3559,0.12765363
LT05_034036_20040519,3559,0.124859142
LT05_034036_20040604,3559,0.120177074
LT05_034036_20040620,3559,0.112895174
LT05_034036_20040706,3559,0.111089067
LT05_034036_20040722,3559,0.114640214
LT05_034036_20040807,3559,0.127533729
LT05_034036_20040823,3559,0.129339373
LT05_034036_20040908,3559,0.13144033
LT05_034036_20040924,221,0.091942786
LT05_034036_20041010,3559,0.118019651
LT05_034036_20041026,3559,0.10036002
LT05_034036_20041111,3559,0.103958701
LT05_034036_20041127,3559,0.104033765
LT05_034036_20041213,3559,0.101728914
LT05_034036_20041229,368,0.077325449
LT05_034036_20050114,0,
LT05_034036_20050215,0,
LT05_034036_20050303,3301,0.086161966
LT05_034036_20050404,0,
LT05_034036_20050420,3559,0.108113749
LT05_034036_20050506,3559,0.120377419
LT05_034036_20050522,3559,0.136284923
LT05_034036_20050607,3559,0.13365165
LT05_034036_20050623,3337,0.130126714
LT05_034036_20050709,3559,0.120738005
LT05_034036_20050725,3466,0.1269579
LT05_034036_20050810,3559,0.128576491
LT05_034036_20050826,3559,0.123455895
LT05_034036_20050911,3559,0.11703624
LT05_034036_20050927,3559,0.121473569
LT05_034036_20051013,3559,0.124072604
LT05_034036_20051029,407,0.090409181
LT05_034036_20051114,3559,0.109214065
LT05_034036_20060117,3559,0.088747668
LT05_034036_20060202,0,
LT05_034036_20060218,3150,0.073973607
LT05_034036_20060306,3559,0.084199667
LT05_034036_20060407,3559,0.083869028
LT05_034036_20060423,3559,0.083372705
LT05_034036_20060509,3559,0.093612549
LT05_034036_20060525,3559,0.08966266
LT05_034036_20060610,3559,0.097495935
LT05_034036_20060626,2582,0.091390654
LT05_034036_20060712,3559,0.106105496
LT05_034036_20060728,0,
LT05_034036_20060813,3559,0.170495913
LT05_034036_20060829,3559,0.195605579
LT05_034036_20060914,3559,0.195419681
LT05_034036_20060930,3455,0.1589754
LT05_034036_20061016,3559,0.163552792
LT05_034036_20061101,3559,0.13881672
LT05_034036_20061117,3559,0.122782967
LT05_034036_20061203,3559,0.112128187
LT05_034036_20070104,2204,0.062478866
LT05_034036_20070205,3559,0.102068038
LT05_034036_20070221,3559,0.102080017
LT05_034036_20070309,3559,0.100329842
LT05_034036_20070325,3559,0.104711086
LT05_034036_20070426,3559,0.122872034
LT05_034036_20070512,3559,0.145832609
LT05_034036_20070528,3559,0.154815248
LT05_034036_20070613,3559,0.148229403
LT05_034036_20070629,3559,0.156281785
LT05_034036_20070715,3559,0.147205637
LT05_034036_20070731,3269,0.138210315
LT05_034036_20070816,3559,0.138795055
LT05_034036_20070901,3559,0.155889352
LT05_034036_20070917,0,
LT05_034036_20071003,3559,0.140638018
LT05_034036_20080123,3559,0.087300623
LT05_034036_20080208,3559,0.07688401
LT05_034036_20080224,3559,0.083224028
LT05_034036_20080311,3559,0.08793453
LT05_034036_20080327,3559,0.087179167
LT05_034036_20080412,3559,0.087187467
LT05_034036_20080428,3559,0.090379067
LT05_034036_20080530,3559,0.096078344
LT05_034036_20080615,3559,0.100725107
LT05_034036_20080701,3559,0.101353896
LT05_034036_20080717,3559,0.108047531
LT05_034036_20080802,3559,0.124564264
LT05_034036_20080818,3559,0.174642356
LT05_034036_20080903,0,
LT05_034036_20080919,3559,0.152585204
LT05_034036_20081021,3559,0.143336924
LT05_034036_20081106,3559,0.09931065
LT05_034036_20081122,3559,0.083089821
LT05_034036_20081208,0,
LT05_034036_20081224,3559,0.08768679
LT05_034036_20090109,3559,0.085287916
LT05_034036_20090125,3559,0.114357066
LT05_034036_20090210,0,
LT05_034036_20090226,3559,0.1031031
LT05_034036_20090314,3504,0.107905885
LT05_034036_20090330,0,
LT05_034036_20090415,0,
LT05_034036_20090501,3559,0.096564726
LT05_034036_20090517,3559,0.111786416
LT05_034036_20090602,3196,0.119892432
LT05_034036_20090618,3559,0.116592062
LT05_034036_20090704,3559,0.134222416
LT05_034036_20090720,3559,0.135141555
LT05_034036_20090805,3559,0.122630051
LT05_034036_20090821,3559,0.116074771
LT05_034036_20090906,317,0.097664991
LT05_034036_20090922,3559,0.123190116
LT05_034036_20091008,3131,0.109447375
LT05_034036_20091024,3559,0.118247509
LT05_034036_20091109,3559,0.105412933
LT05_034036_20091125,3559,0.101385196
LT05_034036_20091211,3244,0.091955868
LT05_034036_20100112,3559,0.109993956
LT05_034036_20100213,3559,0.103609457
LT05_034036_20100301,117,0.059026605
LT05_034036_20100317,3559,0.082681415
LT05_034036_20100402,3559,0.1002083
LT05_034036_20100418,3559,0.110928596
LT05_034036_20100504,3559,0.122647623
LT05_034036_20100520,3559,0.128825195
LT05_034036_20100605,3559,0.126850223
LT05_034036_20100621,3559,0.11965821
LT05_034036_20100707,3559,0.120463774
LT05_034036_20100723,3559,0.149509238
LT05_034036_20100808,3559,0.148025516
LT05_034036_20100909,2053,0.141206464
LT05_034036_20100925,3559,0.149720605
LT05_034036_20101011,3559,0.137426696
LT05_034036_20101112,3559,0.113771325
LT05_034036_20101128,3559,0.113507416
LT05_034036_20101214,3559,0.10970939
LT05_034036_20110115,3559,0.104605523
LT05_034036_20110131,0,
LT05_034036_20110216,3559,0.097421283
LT05_034036_20110304,3559,0.10298403
LT05_034036_20110320,3559,0.098871835
LT05_034036_20110405,3559,0.09465191
LT05_034036_20110421,3559,0.091333903
LT05_034036_20110507,3559,0.094187059
LT05_034036_20110523,3559,0.098392216
LT05_034036_20110608,3559,0.096235905
LT05_034036_20110624,3559,0.091908646
LT05_034036_20110710,3559,0.104760081
LT05_034036_20110726,3559,0.103322941
LT05_034036_20110811,458,0.086890915
LT05_034036_20110827,3559,0.096573991
LT05_034036_20110912,0,
LT05_034036_20110928,3559,0.105176246
LT05_034036_20111014,3559,0.102980614
LT05_034036_20111030,3559,0.102324182
LT05_034036_20111115,3559,0.103746431
