system:index,NDVI_count,NDVI_mean,.geo
LT05_033037_20040613,3564,0.11796109718832305,"{""type"":""Polygon"",""coordinates"":[[[-106.88770000000001,32.608998865951484],[-106.89068384343788,32.60864067582183],[-106.89343010601993,32.60759462556777],[-106.89572013921871,32.6059440028305],[-106.89737164562413,32.603820226179586],[-106.89825319317183,32.60139237514187],[-106.89829466843564,32.59885372307432],[-106.89749283962378,32.596406347484795],[-106.89591159209714,32.59424504441551],[-106.89367682444464,32.59254182737864],[-106.89096641720286,32.59143224326035],[-106.8879960757461,32.59100459189474],[-106.88500217356838,32.591292904590134],[-106.88222295744221,32.592274238274776],[-106.87987960413645,32.59387049970108],[-106.87815862998109,32.5959546551452],[-106.87719704872615,32.59836083334299],[-106.87707145770308,32.60089752025895],[-106.87779192337776,32.60336279806252],[-106.87930115839741,32.605560417019795],[-106.88147906239801,32.60731542122002],[-106.88415227114058,32.60848808300564],[-106.88710795725895,32.6089850344473],[-106.88770000000001,32.608998865951484]]]}"
LT05_033037_20040629,757,0.09637252461546687,"{""type"":""Polygon"",""coordinates"":[[[-106.88770000000001,32.608998865951484],[-106.89068384343788,32.60864067582183],[-106.89343010601993,32.60759462556777],[-106.89572013921871,32.6059440028305],[-106.89737164562413,32.603820226179586],[-106.89825319317183,32.60139237514187],[-106.89829466843564,32.59885372307432],[-106.89749283962378,32.596406347484795],[-106.89591159209714,32.59424504441551],[-106.89367682444464,32.59254182737864],[-106.89096641720286,32.59143224326035],[-106.8879960757461,32.59100459189474],[-106.88500217356838,32.591292904590134],[-106.88222295744221,32.592274238274776],[-106.87987960413645,32.59387049970108],[-106.87815862998109,32.5959546551452],[-106.87719704872615,32.59836083334299],[-106.87707145770308,32.60089752025895],[-106.87779192337776,32.60336279806252],[-106.87930115839741,32.605560417019795],[-106.88147906239801,32.60731542122002],[-106.88415227114058,32.60848808300564],[-106.88710795725895,32.6089850344473],[-106.88770000000001,32.608998865951484]]]}"
LT05_033037_20040715,3564,0.12001721632905461,"{""type"":""Polygon"",""coordinates"":[[[-106.88770000000001,32.608998865951484],[-106.89068384343788,32.60864067582183],[-106.89343010601993,32.60759462556777],[-106.89572013921871,32.6059440028305],[-106.89737164562413,32.603820226179586],[-106.89825319317183,32.60139237514187],[-106.89829466843564,32.59885372307432],[-106.89749283962378,32.596406347484795],[-106.89591159209714,32.59424504441551],[-106.89367682444464,32.59254182737864],[-106.89096641720286,32.59143224326035],[-106.8879960757461,32.59100459189474],[-106.88500217356838,32.591292904590134],[-106.88222295744221,32.592274238274776],[-106.87987960413645,32.59387049970108],[-106.87815862998109,32.5959546551452],[-106.87719704872615,32.59836083334299],[-106.87707145770308,32.60089752025895],[-106.87779192337776,32.60336279806252],[-106.87930115839741,32.605560417019795],[-106.88147906239801,32.60731542122002],[-106.88415227114058,32.60848808300564],[-106.88710795725895,32.6089850344473],[-106.88770000000001,32.608998865951484]]]}"
LT05_033037_20040731,3564,0.12807538380519748,"{""type"":""Polygon"",""coordinates"":[[[-106.88770000000001,32.608998865951484],[-106.89068384343788,32.60864067582183],[-106.89343010601993,32.60759462556777],[-106.89572013921871,32.6059440028305],[-106.89737164562413,32.603820226179586],[-106.89825319317183,32.60139237514187],[-106.89829466843564,32.59885372307432],[-106.89749283962378,32.596406347484795],[-106.89591159209714,32.59424504441551],[-106.89367682444464,32.59254182737864],[-106.89096641720286,32.59143224326035],[-106.8879960757461,32.59100459189474],[-106.88500217356838,32.591292904590134],[-106.88222295744221,32.592274238274776],[-106.87987960413645,32.59387049970108],[-106.87815862998109,32.5959546551452],[-106.87719704872615,32.59836083334299],[-106.87707145770308,32.60089752025895],[-106.87779192337776,32.60336279806252],[-106.87930115839741,32.605560417019795],[-106.88147906239801,32.60731542122002],[-106.88415227114058,32.60848808300564],[-106.88710795725895,32.6089850344473],[-106.88770000000001,32.608998865951484]]]}"
LT05_033037_20040901,3564,0.17534949977629796,"{""type"":""Polygon"",""coordinates"":[[[-106.88770000000001,32.608998865951484],[-106.89068384343788,32.60864067582183],[-106.89343010601993,32.60759462556777],[-106.89572013921871,32.6059440028305],[-106.89737164562413,32.603820226179586],[-106.89825319317183,32.60139237514187],[-106.89829466843564,32.59885372307432],[-106.89749283962378,32.596406347484795],[-106.89591159209714,32.59424504441551],[-106.89367682444464,32.59254182737864],[-106.89096641720286,32.59143224326035],[-106.8879960757461,32.59100459189474],[-106.88500217356838,32.591292904590134],[-106.88222295744221,32.592274238274776],[-106.87987960413645,32.59387049970108],[-106.87815862998109,32.5959546551452],[-106.87719704872615,32.59836083334299],[-106.87707145770308,32.60089752025895],[-106.87779192337776,32.60336279806252],[-106.87930115839741,32.605560417019795],[-106.88147906239801,32.60731542122002],[-106.88415227114058,32.60848808300564],[-106.88710795725895,32.6089850344473],[-106.88770000000001,32.608998865951484]]]}"
LT05_033037_20040917,3564,0.15755018053409145,"{""type"":""Polygon"",""coordinates"":[[[-106.88770000000001,32.608998865951484],[-106.89068384343788,32.60864067582183],[-106.89343010601993,32.60759462556777],[-106.89572013921871,32.6059440028305],[-106.89737164562413,32.603820226179586],[-106.89825319317183,32.60139237514187],[-106.89829466843564,32.59885372307432],[-106.89749283962378,32.596406347484795],[-106.89591159209714,32.59424504441551],[-106.89367682444464,32.59254182737864],[-106.89096641720286,32.59143224326035],[-106.8879960757461,32.59100459189474],[-106.88500217356838,32.591292904590134],[-106.88222295744221,32.592274238274776],[-106.87987960413645,32.59387049970108],[-106.87815862998109,32.5959546551452],[-106.87719704872615,32.59836083334299],[-106.87707145770308,32.60089752025895],[-106.87779192337776,32.60336279806252],[-106.87930115839741,32.605560417019795],[-106.88147906239801,32.60731542122002],[-106.88415227114058,32.60848808300564],[-106.88710795725895,32.6089850344473],[-106.88770000000001,32.608998865951484]]]}"
LT05_033037_20041003,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.88770000000001,32.608998865951484],[-106.89068384343788,32.60864067582183],[-106.89343010601993,32.60759462556777],[-106.89572013921871,32.6059440028305],[-106.89737164562413,32.603820226179586],[-106.89825319317183,32.60139237514187],[-106.89829466843564,32.59885372307432],[-106.89749283962378,32.596406347484795],[-106.89591159209714,32.59424504441551],[-106.89367682444464,32.59254182737864],[-106.89096641720286,32.59143224326035],[-106.8879960757461,32.59100459189474],[-106.88500217356838,32.591292904590134],[-106.88222295744221,32.592274238274776],[-106.87987960413645,32.59387049970108],[-106.87815862998109,32.5959546551452],[-106.87719704872615,32.59836083334299],[-106.87707145770308,32.60089752025895],[-106.87779192337776,32.60336279806252],[-106.87930115839741,32.605560417019795],[-106.88147906239801,32.60731542122002],[-106.88415227114058,32.60848808300564],[-106.88710795725895,32.6089850344473],[-106.88770000000001,32.608998865951484]]]}"
LT05_033037_20041104,3564,0.12941078027898073,"{""type"":""Polygon"",""coordinates"":[[[-106.88770000000001,32.608998865951484],[-106.89068384343788,32.60864067582183],[-106.89343010601993,32.60759462556777],[-106.89572013921871,32.6059440028305],[-106.89737164562413,32.603820226179586],[-106.89825319317183,32.60139237514187],[-106.89829466843564,32.59885372307432],[-106.89749283962378,32.596406347484795],[-106.89591159209714,32.59424504441551],[-106.89367682444464,32.59254182737864],[-106.89096641720286,32.59143224326035],[-106.8879960757461,32.59100459189474],[-106.88500217356838,32.591292904590134],[-106.88222295744221,32.592274238274776],[-106.87987960413645,32.59387049970108],[-106.87815862998109,32.5959546551452],[-106.87719704872615,32.59836083334299],[-106.87707145770308,32.60089752025895],[-106.87779192337776,32.60336279806252],[-106.87930115839741,32.605560417019795],[-106.88147906239801,32.60731542122002],[-106.88415227114058,32.60848808300564],[-106.88710795725895,32.6089850344473],[-106.88770000000001,32.608998865951484]]]}"
LT05_033037_20041120,3564,0.1231132258445595,"{""type"":""Polygon"",""coordinates"":[[[-106.88770000000001,32.608998865951484],[-106.89068384343788,32.60864067582183],[-106.89343010601993,32.60759462556777],[-106.89572013921871,32.6059440028305],[-106.89737164562413,32.603820226179586],[-106.89825319317183,32.60139237514187],[-106.89829466843564,32.59885372307432],[-106.89749283962378,32.596406347484795],[-106.89591159209714,32.59424504441551],[-106.89367682444464,32.59254182737864],[-106.89096641720286,32.59143224326035],[-106.8879960757461,32.59100459189474],[-106.88500217356838,32.591292904590134],[-106.88222295744221,32.592274238274776],[-106.87987960413645,32.59387049970108],[-106.87815862998109,32.5959546551452],[-106.87719704872615,32.59836083334299],[-106.87707145770308,32.60089752025895],[-106.87779192337776,32.60336279806252],[-106.87930115839741,32.605560417019795],[-106.88147906239801,32.60731542122002],[-106.88415227114058,32.60848808300564],[-106.88710795725895,32.6089850344473],[-106.88770000000001,32.608998865951484]]]}"
LT05_033037_20041206,3564,0.12541060497795825,"{""type"":""Polygon"",""coordinates"":[[[-106.88770000000001,32.608998865951484],[-106.89068384343788,32.60864067582183],[-106.89343010601993,32.60759462556777],[-106.89572013921871,32.6059440028305],[-106.89737164562413,32.603820226179586],[-106.89825319317183,32.60139237514187],[-106.89829466843564,32.59885372307432],[-106.89749283962378,32.596406347484795],[-106.89591159209714,32.59424504441551],[-106.89367682444464,32.59254182737864],[-106.89096641720286,32.59143224326035],[-106.8879960757461,32.59100459189474],[-106.88500217356838,32.591292904590134],[-106.88222295744221,32.592274238274776],[-106.87987960413645,32.59387049970108],[-106.87815862998109,32.5959546551452],[-106.87719704872615,32.59836083334299],[-106.87707145770308,32.60089752025895],[-106.87779192337776,32.60336279806252],[-106.87930115839741,32.605560417019795],[-106.88147906239801,32.60731542122002],[-106.88415227114058,32.60848808300564],[-106.88710795725895,32.6089850344473],[-106.88770000000001,32.608998865951484]]]}"
LT05_033037_20041222,3564,0.11073054919563025,"{""type"":""Polygon"",""coordinates"":[[[-106.88770000000001,32.608998865951484],[-106.89068384343788,32.60864067582183],[-106.89343010601993,32.60759462556777],[-106.89572013921871,32.6059440028305],[-106.89737164562413,32.603820226179586],[-106.89825319317183,32.60139237514187],[-106.89829466843564,32.59885372307432],[-106.89749283962378,32.596406347484795],[-106.89591159209714,32.59424504441551],[-106.89367682444464,32.59254182737864],[-106.89096641720286,32.59143224326035],[-106.8879960757461,32.59100459189474],[-106.88500217356838,32.591292904590134],[-106.88222295744221,32.592274238274776],[-106.87987960413645,32.59387049970108],[-106.87815862998109,32.5959546551452],[-106.87719704872615,32.59836083334299],[-106.87707145770308,32.60089752025895],[-106.87779192337776,32.60336279806252],[-106.87930115839741,32.605560417019795],[-106.88147906239801,32.60731542122002],[-106.88415227114058,32.60848808300564],[-106.88710795725895,32.6089850344473],[-106.88770000000001,32.608998865951484]]]}"
LT05_033037_20050107,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.88770000000001,32.608998865951484],[-106.89068384343788,32.60864067582183],[-106.89343010601993,32.60759462556777],[-106.89572013921871,32.6059440028305],[-106.89737164562413,32.603820226179586],[-106.89825319317183,32.60139237514187],[-106.89829466843564,32.59885372307432],[-106.89749283962378,32.596406347484795],[-106.89591159209714,32.59424504441551],[-106.89367682444464,32.59254182737864],[-106.89096641720286,32.59143224326035],[-106.8879960757461,32.59100459189474],[-106.88500217356838,32.591292904590134],[-106.88222295744221,32.592274238274776],[-106.87987960413645,32.59387049970108],[-106.87815862998109,32.5959546551452],[-106.87719704872615,32.59836083334299],[-106.87707145770308,32.60089752025895],[-106.87779192337776,32.60336279806252],[-106.87930115839741,32.605560417019795],[-106.88147906239801,32.60731542122002],[-106.88415227114058,32.60848808300564],[-106.88710795725895,32.6089850344473],[-106.88770000000001,32.608998865951484]]]}"
LT05_033037_20050123,3564,0.1107838824718393,"{""type"":""Polygon"",""coordinates"":[[[-106.88770000000001,32.608998865951484],[-106.89068384343788,32.60864067582183],[-106.89343010601993,32.60759462556777],[-106.89572013921871,32.6059440028305],[-106.89737164562413,32.603820226179586],[-106.89825319317183,32.60139237514187],[-106.89829466843564,32.59885372307432],[-106.89749283962378,32.596406347484795],[-106.89591159209714,32.59424504441551],[-106.89367682444464,32.59254182737864],[-106.89096641720286,32.59143224326035],[-106.8879960757461,32.59100459189474],[-106.88500217356838,32.591292904590134],[-106.88222295744221,32.592274238274776],[-106.87987960413645,32.59387049970108],[-106.87815862998109,32.5959546551452],[-106.87719704872615,32.59836083334299],[-106.87707145770308,32.60089752025895],[-106.87779192337776,32.60336279806252],[-106.87930115839741,32.605560417019795],[-106.88147906239801,32.60731542122002],[-106.88415227114058,32.60848808300564],[-106.88710795725895,32.6089850344473],[-106.88770000000001,32.608998865951484]]]}"
LT05_033037_20050208,2854,0.08986276178086698,"{""type"":""Polygon"",""coordinates"":[[[-106.88770000000001,32.608998865951484],[-106.89068384343788,32.60864067582183],[-106.89343010601993,32.60759462556777],[-106.89572013921871,32.6059440028305],[-106.89737164562413,32.603820226179586],[-106.89825319317183,32.60139237514187],[-106.89829466843564,32.59885372307432],[-106.89749283962378,32.596406347484795],[-106.89591159209714,32.59424504441551],[-106.89367682444464,32.59254182737864],[-106.89096641720286,32.59143224326035],[-106.8879960757461,32.59100459189474],[-106.88500217356838,32.591292904590134],[-106.88222295744221,32.592274238274776],[-106.87987960413645,32.59387049970108],[-106.87815862998109,32.5959546551452],[-106.87719704872615,32.59836083334299],[-106.87707145770308,32.60089752025895],[-106.87779192337776,32.60336279806252],[-106.87930115839741,32.605560417019795],[-106.88147906239801,32.60731542122002],[-106.88415227114058,32.60848808300564],[-106.88710795725895,32.6089850344473],[-106.88770000000001,32.608998865951484]]]}"
LT05_033037_20050312,3564,0.14522615717081214,"{""type"":""Polygon"",""coordinates"":[[[-106.88770000000001,32.608998865951484],[-106.89068384343788,32.60864067582183],[-106.89343010601993,32.60759462556777],[-106.89572013921871,32.6059440028305],[-106.89737164562413,32.603820226179586],[-106.89825319317183,32.60139237514187],[-106.89829466843564,32.59885372307432],[-106.89749283962378,32.596406347484795],[-106.89591159209714,32.59424504441551],[-106.89367682444464,32.59254182737864],[-106.89096641720286,32.59143224326035],[-106.8879960757461,32.59100459189474],[-106.88500217356838,32.591292904590134],[-106.88222295744221,32.592274238274776],[-106.87987960413645,32.59387049970108],[-106.87815862998109,32.5959546551452],[-106.87719704872615,32.59836083334299],[-106.87707145770308,32.60089752025895],[-106.87779192337776,32.60336279806252],[-106.87930115839741,32.605560417019795],[-106.88147906239801,32.60731542122002],[-106.88415227114058,32.60848808300564],[-106.88710795725895,32.6089850344473],[-106.88770000000001,32.608998865951484]]]}"
LT05_033037_20050328,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.88770000000001,32.608998865951484],[-106.89068384343788,32.60864067582183],[-106.89343010601993,32.60759462556777],[-106.89572013921871,32.6059440028305],[-106.89737164562413,32.603820226179586],[-106.89825319317183,32.60139237514187],[-106.89829466843564,32.59885372307432],[-106.89749283962378,32.596406347484795],[-106.89591159209714,32.59424504441551],[-106.89367682444464,32.59254182737864],[-106.89096641720286,32.59143224326035],[-106.8879960757461,32.59100459189474],[-106.88500217356838,32.591292904590134],[-106.88222295744221,32.592274238274776],[-106.87987960413645,32.59387049970108],[-106.87815862998109,32.5959546551452],[-106.87719704872615,32.59836083334299],[-106.87707145770308,32.60089752025895],[-106.87779192337776,32.60336279806252],[-106.87930115839741,32.605560417019795],[-106.88147906239801,32.60731542122002],[-106.88415227114058,32.60848808300564],[-106.88710795725895,32.6089850344473],[-106.88770000000001,32.608998865951484]]]}"
LT05_033037_20050413,3300,0.17682562810701685,"{""type"":""Polygon"",""coordinates"":[[[-106.88770000000001,32.608998865951484],[-106.89068384343788,32.60864067582183],[-106.89343010601993,32.60759462556777],[-106.89572013921871,32.6059440028305],[-106.89737164562413,32.603820226179586],[-106.89825319317183,32.60139237514187],[-106.89829466843564,32.59885372307432],[-106.89749283962378,32.596406347484795],[-106.89591159209714,32.59424504441551],[-106.89367682444464,32.59254182737864],[-106.89096641720286,32.59143224326035],[-106.8879960757461,32.59100459189474],[-106.88500217356838,32.591292904590134],[-106.88222295744221,32.592274238274776],[-106.87987960413645,32.59387049970108],[-106.87815862998109,32.5959546551452],[-106.87719704872615,32.59836083334299],[-106.87707145770308,32.60089752025895],[-106.87779192337776,32.60336279806252],[-106.87930115839741,32.605560417019795],[-106.88147906239801,32.60731542122002],[-106.88415227114058,32.60848808300564],[-106.88710795725895,32.6089850344473],[-106.88770000000001,32.608998865951484]]]}"
LT05_033037_20050429,3564,0.15787947329050797,"{""type"":""Polygon"",""coordinates"":[[[-106.88770000000001,32.608998865951484],[-106.89068384343788,32.60864067582183],[-106.89343010601993,32.60759462556777],[-106.89572013921871,32.6059440028305],[-106.89737164562413,32.603820226179586],[-106.89825319317183,32.60139237514187],[-106.89829466843564,32.59885372307432],[-106.89749283962378,32.596406347484795],[-106.89591159209714,32.59424504441551],[-106.89367682444464,32.59254182737864],[-106.89096641720286,32.59143224326035],[-106.8879960757461,32.59100459189474],[-106.88500217356838,32.591292904590134],[-106.88222295744221,32.592274238274776],[-106.87987960413645,32.59387049970108],[-106.87815862998109,32.5959546551452],[-106.87719704872615,32.59836083334299],[-106.87707145770308,32.60089752025895],[-106.87779192337776,32.60336279806252],[-106.87930115839741,32.605560417019795],[-106.88147906239801,32.60731542122002],[-106.88415227114058,32.60848808300564],[-106.88710795725895,32.6089850344473],[-106.88770000000001,32.608998865951484]]]}"
LT05_033037_20050515,3564,0.16219229436066507,"{""type"":""Polygon"",""coordinates"":[[[-106.88770000000001,32.608998865951484],[-106.89068384343788,32.60864067582183],[-106.89343010601993,32.60759462556777],[-106.89572013921871,32.6059440028305],[-106.89737164562413,32.603820226179586],[-106.89825319317183,32.60139237514187],[-106.89829466843564,32.59885372307432],[-106.89749283962378,32.596406347484795],[-106.89591159209714,32.59424504441551],[-106.89367682444464,32.59254182737864],[-106.89096641720286,32.59143224326035],[-106.8879960757461,32.59100459189474],[-106.88500217356838,32.591292904590134],[-106.88222295744221,32.592274238274776],[-106.87987960413645,32.59387049970108],[-106.87815862998109,32.5959546551452],[-106.87719704872615,32.59836083334299],[-106.87707145770308,32.60089752025895],[-106.87779192337776,32.60336279806252],[-106.87930115839741,32.605560417019795],[-106.88147906239801,32.60731542122002],[-106.88415227114058,32.60848808300564],[-106.88710795725895,32.6089850344473],[-106.88770000000001,32.608998865951484]]]}"
