system:index,NDVI_count,NDVI_mean,.geo
LT05_033037_19950707,3559,0.1406751612488232,"{""type"":""Polygon"",""coordinates"":[[[-106.2,32.50899886595148],[-106.20298052006302,32.50864067595729],[-106.20572372414213,32.50759462606731],[-106.20801120739459,32.5059440038091],[-106.20966087543925,32.503820227602695],[-106.21054144240749,32.50139237683624],[-106.21058287264128,32.49885372478204],[-106.2097819375885,32.4964063489438],[-106.2082024511709,32.49424504544138],[-106.20597017163827,32.492541827922125],[-106.20326278150735,32.49143224342267],[-106.20029574620351,32.49100459189607],[-106.19730517637609,32.49129290470086],[-106.19452905387834,32.49227423873116],[-106.192188309468,32.493870500631544],[-106.19046925187924,32.49595465653024],[-106.18950874218359,32.49836083502126],[-106.18938329214186,32.5008975219776],[-106.19010295665416,32.50336279955608],[-106.19161051183471,32.50556041809299],[-106.19378599086268,32.507315421808805],[-106.19645622254214,32.508488083197136],[-106.19940861667892,32.50898503445263],[-106.2,32.50899886595148]]]}"
LT05_033037_19950723,3559,0.13629183156633862,"{""type"":""Polygon"",""coordinates"":[[[-106.2,32.50899886595148],[-106.20298052006302,32.50864067595729],[-106.20572372414213,32.50759462606731],[-106.20801120739459,32.5059440038091],[-106.20966087543925,32.503820227602695],[-106.21054144240749,32.50139237683624],[-106.21058287264128,32.49885372478204],[-106.2097819375885,32.4964063489438],[-106.2082024511709,32.49424504544138],[-106.20597017163827,32.492541827922125],[-106.20326278150735,32.49143224342267],[-106.20029574620351,32.49100459189607],[-106.19730517637609,32.49129290470086],[-106.19452905387834,32.49227423873116],[-106.192188309468,32.493870500631544],[-106.19046925187924,32.49595465653024],[-106.18950874218359,32.49836083502126],[-106.18938329214186,32.5008975219776],[-106.19010295665416,32.50336279955608],[-106.19161051183471,32.50556041809299],[-106.19378599086268,32.507315421808805],[-106.19645622254214,32.508488083197136],[-106.19940861667892,32.50898503445263],[-106.2,32.50899886595148]]]}"
LT05_033037_19950808,3559,0.1390965866900964,"{""type"":""Polygon"",""coordinates"":[[[-106.2,32.50899886595148],[-106.20298052006302,32.50864067595729],[-106.20572372414213,32.50759462606731],[-106.20801120739459,32.5059440038091],[-106.20966087543925,32.503820227602695],[-106.21054144240749,32.50139237683624],[-106.21058287264128,32.49885372478204],[-106.2097819375885,32.4964063489438],[-106.2082024511709,32.49424504544138],[-106.20597017163827,32.492541827922125],[-106.20326278150735,32.49143224342267],[-106.20029574620351,32.49100459189607],[-106.19730517637609,32.49129290470086],[-106.19452905387834,32.49227423873116],[-106.192188309468,32.493870500631544],[-106.19046925187924,32.49595465653024],[-106.18950874218359,32.49836083502126],[-106.18938329214186,32.5008975219776],[-106.19010295665416,32.50336279955608],[-106.19161051183471,32.50556041809299],[-106.19378599086268,32.507315421808805],[-106.19645622254214,32.508488083197136],[-106.19940861667892,32.50898503445263],[-106.2,32.50899886595148]]]}"
LT05_033037_19950824,3559,0.1430097038794287,"{""type"":""Polygon"",""coordinates"":[[[-106.2,32.50899886595148],[-106.20298052006302,32.50864067595729],[-106.20572372414213,32.50759462606731],[-106.20801120739459,32.5059440038091],[-106.20966087543925,32.503820227602695],[-106.21054144240749,32.50139237683624],[-106.21058287264128,32.49885372478204],[-106.2097819375885,32.4964063489438],[-106.2082024511709,32.49424504544138],[-106.20597017163827,32.492541827922125],[-106.20326278150735,32.49143224342267],[-106.20029574620351,32.49100459189607],[-106.19730517637609,32.49129290470086],[-106.19452905387834,32.49227423873116],[-106.192188309468,32.493870500631544],[-106.19046925187924,32.49595465653024],[-106.18950874218359,32.49836083502126],[-106.18938329214186,32.5008975219776],[-106.19010295665416,32.50336279955608],[-106.19161051183471,32.50556041809299],[-106.19378599086268,32.507315421808805],[-106.19645622254214,32.508488083197136],[-106.19940861667892,32.50898503445263],[-106.2,32.50899886595148]]]}"
LT05_033037_19950909,3559,0.14411451996740132,"{""type"":""Polygon"",""coordinates"":[[[-106.2,32.50899886595148],[-106.20298052006302,32.50864067595729],[-106.20572372414213,32.50759462606731],[-106.20801120739459,32.5059440038091],[-106.20966087543925,32.503820227602695],[-106.21054144240749,32.50139237683624],[-106.21058287264128,32.49885372478204],[-106.2097819375885,32.4964063489438],[-106.2082024511709,32.49424504544138],[-106.20597017163827,32.492541827922125],[-106.20326278150735,32.49143224342267],[-106.20029574620351,32.49100459189607],[-106.19730517637609,32.49129290470086],[-106.19452905387834,32.49227423873116],[-106.192188309468,32.493870500631544],[-106.19046925187924,32.49595465653024],[-106.18950874218359,32.49836083502126],[-106.18938329214186,32.5008975219776],[-106.19010295665416,32.50336279955608],[-106.19161051183471,32.50556041809299],[-106.19378599086268,32.507315421808805],[-106.19645622254214,32.508488083197136],[-106.19940861667892,32.50898503445263],[-106.2,32.50899886595148]]]}"
LT05_033037_19950925,3559,0.15292199413404298,"{""type"":""Polygon"",""coordinates"":[[[-106.2,32.50899886595148],[-106.20298052006302,32.50864067595729],[-106.20572372414213,32.50759462606731],[-106.20801120739459,32.5059440038091],[-106.20966087543925,32.503820227602695],[-106.21054144240749,32.50139237683624],[-106.21058287264128,32.49885372478204],[-106.2097819375885,32.4964063489438],[-106.2082024511709,32.49424504544138],[-106.20597017163827,32.492541827922125],[-106.20326278150735,32.49143224342267],[-106.20029574620351,32.49100459189607],[-106.19730517637609,32.49129290470086],[-106.19452905387834,32.49227423873116],[-106.192188309468,32.493870500631544],[-106.19046925187924,32.49595465653024],[-106.18950874218359,32.49836083502126],[-106.18938329214186,32.5008975219776],[-106.19010295665416,32.50336279955608],[-106.19161051183471,32.50556041809299],[-106.19378599086268,32.507315421808805],[-106.19645622254214,32.508488083197136],[-106.19940861667892,32.50898503445263],[-106.2,32.50899886595148]]]}"
LT05_033037_19951011,3559,0.15857484054510249,"{""type"":""Polygon"",""coordinates"":[[[-106.2,32.50899886595148],[-106.20298052006302,32.50864067595729],[-106.20572372414213,32.50759462606731],[-106.20801120739459,32.5059440038091],[-106.20966087543925,32.503820227602695],[-106.21054144240749,32.50139237683624],[-106.21058287264128,32.49885372478204],[-106.2097819375885,32.4964063489438],[-106.2082024511709,32.49424504544138],[-106.20597017163827,32.492541827922125],[-106.20326278150735,32.49143224342267],[-106.20029574620351,32.49100459189607],[-106.19730517637609,32.49129290470086],[-106.19452905387834,32.49227423873116],[-106.192188309468,32.493870500631544],[-106.19046925187924,32.49595465653024],[-106.18950874218359,32.49836083502126],[-106.18938329214186,32.5008975219776],[-106.19010295665416,32.50336279955608],[-106.19161051183471,32.50556041809299],[-106.19378599086268,32.507315421808805],[-106.19645622254214,32.508488083197136],[-106.19940861667892,32.50898503445263],[-106.2,32.50899886595148]]]}"
LT05_033037_19951214,3559,0.13152813395253646,"{""type"":""Polygon"",""coordinates"":[[[-106.2,32.50899886595148],[-106.20298052006302,32.50864067595729],[-106.20572372414213,32.50759462606731],[-106.20801120739459,32.5059440038091],[-106.20966087543925,32.503820227602695],[-106.21054144240749,32.50139237683624],[-106.21058287264128,32.49885372478204],[-106.2097819375885,32.4964063489438],[-106.2082024511709,32.49424504544138],[-106.20597017163827,32.492541827922125],[-106.20326278150735,32.49143224342267],[-106.20029574620351,32.49100459189607],[-106.19730517637609,32.49129290470086],[-106.19452905387834,32.49227423873116],[-106.192188309468,32.493870500631544],[-106.19046925187924,32.49595465653024],[-106.18950874218359,32.49836083502126],[-106.18938329214186,32.5008975219776],[-106.19010295665416,32.50336279955608],[-106.19161051183471,32.50556041809299],[-106.19378599086268,32.507315421808805],[-106.19645622254214,32.508488083197136],[-106.19940861667892,32.50898503445263],[-106.2,32.50899886595148]]]}"
LT05_033037_19951230,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.2,32.50899886595148],[-106.20298052006302,32.50864067595729],[-106.20572372414213,32.50759462606731],[-106.20801120739459,32.5059440038091],[-106.20966087543925,32.503820227602695],[-106.21054144240749,32.50139237683624],[-106.21058287264128,32.49885372478204],[-106.2097819375885,32.4964063489438],[-106.2082024511709,32.49424504544138],[-106.20597017163827,32.492541827922125],[-106.20326278150735,32.49143224342267],[-106.20029574620351,32.49100459189607],[-106.19730517637609,32.49129290470086],[-106.19452905387834,32.49227423873116],[-106.192188309468,32.493870500631544],[-106.19046925187924,32.49595465653024],[-106.18950874218359,32.49836083502126],[-106.18938329214186,32.5008975219776],[-106.19010295665416,32.50336279955608],[-106.19161051183471,32.50556041809299],[-106.19378599086268,32.507315421808805],[-106.19645622254214,32.508488083197136],[-106.19940861667892,32.50898503445263],[-106.2,32.50899886595148]]]}"
LT05_033037_19960303,3559,0.1012900279399938,"{""type"":""Polygon"",""coordinates"":[[[-106.2,32.50899886595148],[-106.20298052006302,32.50864067595729],[-106.20572372414213,32.50759462606731],[-106.20801120739459,32.5059440038091],[-106.20966087543925,32.503820227602695],[-106.21054144240749,32.50139237683624],[-106.21058287264128,32.49885372478204],[-106.2097819375885,32.4964063489438],[-106.2082024511709,32.49424504544138],[-106.20597017163827,32.492541827922125],[-106.20326278150735,32.49143224342267],[-106.20029574620351,32.49100459189607],[-106.19730517637609,32.49129290470086],[-106.19452905387834,32.49227423873116],[-106.192188309468,32.493870500631544],[-106.19046925187924,32.49595465653024],[-106.18950874218359,32.49836083502126],[-106.18938329214186,32.5008975219776],[-106.19010295665416,32.50336279955608],[-106.19161051183471,32.50556041809299],[-106.19378599086268,32.507315421808805],[-106.19645622254214,32.508488083197136],[-106.19940861667892,32.50898503445263],[-106.2,32.50899886595148]]]}"
LT05_033037_19960319,3559,0.12978249096511046,"{""type"":""Polygon"",""coordinates"":[[[-106.2,32.50899886595148],[-106.20298052006302,32.50864067595729],[-106.20572372414213,32.50759462606731],[-106.20801120739459,32.5059440038091],[-106.20966087543925,32.503820227602695],[-106.21054144240749,32.50139237683624],[-106.21058287264128,32.49885372478204],[-106.2097819375885,32.4964063489438],[-106.2082024511709,32.49424504544138],[-106.20597017163827,32.492541827922125],[-106.20326278150735,32.49143224342267],[-106.20029574620351,32.49100459189607],[-106.19730517637609,32.49129290470086],[-106.19452905387834,32.49227423873116],[-106.192188309468,32.493870500631544],[-106.19046925187924,32.49595465653024],[-106.18950874218359,32.49836083502126],[-106.18938329214186,32.5008975219776],[-106.19010295665416,32.50336279955608],[-106.19161051183471,32.50556041809299],[-106.19378599086268,32.507315421808805],[-106.19645622254214,32.508488083197136],[-106.19940861667892,32.50898503445263],[-106.2,32.50899886595148]]]}"
LT05_033037_19960506,3559,0.15737040576010236,"{""type"":""Polygon"",""coordinates"":[[[-106.2,32.50899886595148],[-106.20298052006302,32.50864067595729],[-106.20572372414213,32.50759462606731],[-106.20801120739459,32.5059440038091],[-106.20966087543925,32.503820227602695],[-106.21054144240749,32.50139237683624],[-106.21058287264128,32.49885372478204],[-106.2097819375885,32.4964063489438],[-106.2082024511709,32.49424504544138],[-106.20597017163827,32.492541827922125],[-106.20326278150735,32.49143224342267],[-106.20029574620351,32.49100459189607],[-106.19730517637609,32.49129290470086],[-106.19452905387834,32.49227423873116],[-106.192188309468,32.493870500631544],[-106.19046925187924,32.49595465653024],[-106.18950874218359,32.49836083502126],[-106.18938329214186,32.5008975219776],[-106.19010295665416,32.50336279955608],[-106.19161051183471,32.50556041809299],[-106.19378599086268,32.507315421808805],[-106.19645622254214,32.508488083197136],[-106.19940861667892,32.50898503445263],[-106.2,32.50899886595148]]]}"
LT05_033037_19960522,3559,0.1549168138387347,"{""type"":""Polygon"",""coordinates"":[[[-106.2,32.50899886595148],[-106.20298052006302,32.50864067595729],[-106.20572372414213,32.50759462606731],[-106.20801120739459,32.5059440038091],[-106.20966087543925,32.503820227602695],[-106.21054144240749,32.50139237683624],[-106.21058287264128,32.49885372478204],[-106.2097819375885,32.4964063489438],[-106.2082024511709,32.49424504544138],[-106.20597017163827,32.492541827922125],[-106.20326278150735,32.49143224342267],[-106.20029574620351,32.49100459189607],[-106.19730517637609,32.49129290470086],[-106.19452905387834,32.49227423873116],[-106.192188309468,32.493870500631544],[-106.19046925187924,32.49595465653024],[-106.18950874218359,32.49836083502126],[-106.18938329214186,32.5008975219776],[-106.19010295665416,32.50336279955608],[-106.19161051183471,32.50556041809299],[-106.19378599086268,32.507315421808805],[-106.19645622254214,32.508488083197136],[-106.19940861667892,32.50898503445263],[-106.2,32.50899886595148]]]}"
LT05_033037_19960607,3559,0.15468190650282412,"{""type"":""Polygon"",""coordinates"":[[[-106.2,32.50899886595148],[-106.20298052006302,32.50864067595729],[-106.20572372414213,32.50759462606731],[-106.20801120739459,32.5059440038091],[-106.20966087543925,32.503820227602695],[-106.21054144240749,32.50139237683624],[-106.21058287264128,32.49885372478204],[-106.2097819375885,32.4964063489438],[-106.2082024511709,32.49424504544138],[-106.20597017163827,32.492541827922125],[-106.20326278150735,32.49143224342267],[-106.20029574620351,32.49100459189607],[-106.19730517637609,32.49129290470086],[-106.19452905387834,32.49227423873116],[-106.192188309468,32.493870500631544],[-106.19046925187924,32.49595465653024],[-106.18950874218359,32.49836083502126],[-106.18938329214186,32.5008975219776],[-106.19010295665416,32.50336279955608],[-106.19161051183471,32.50556041809299],[-106.19378599086268,32.507315421808805],[-106.19645622254214,32.508488083197136],[-106.19940861667892,32.50898503445263],[-106.2,32.50899886595148]]]}"
LT05_033037_19960623,3559,0.14997114687332666,"{""type"":""Polygon"",""coordinates"":[[[-106.2,32.50899886595148],[-106.20298052006302,32.50864067595729],[-106.20572372414213,32.50759462606731],[-106.20801120739459,32.5059440038091],[-106.20966087543925,32.503820227602695],[-106.21054144240749,32.50139237683624],[-106.21058287264128,32.49885372478204],[-106.2097819375885,32.4964063489438],[-106.2082024511709,32.49424504544138],[-106.20597017163827,32.492541827922125],[-106.20326278150735,32.49143224342267],[-106.20029574620351,32.49100459189607],[-106.19730517637609,32.49129290470086],[-106.19452905387834,32.49227423873116],[-106.192188309468,32.493870500631544],[-106.19046925187924,32.49595465653024],[-106.18950874218359,32.49836083502126],[-106.18938329214186,32.5008975219776],[-106.19010295665416,32.50336279955608],[-106.19161051183471,32.50556041809299],[-106.19378599086268,32.507315421808805],[-106.19645622254214,32.508488083197136],[-106.19940861667892,32.50898503445263],[-106.2,32.50899886595148]]]}"
LT05_033037_19960709,3559,0.1657825848886521,"{""type"":""Polygon"",""coordinates"":[[[-106.2,32.50899886595148],[-106.20298052006302,32.50864067595729],[-106.20572372414213,32.50759462606731],[-106.20801120739459,32.5059440038091],[-106.20966087543925,32.503820227602695],[-106.21054144240749,32.50139237683624],[-106.21058287264128,32.49885372478204],[-106.2097819375885,32.4964063489438],[-106.2082024511709,32.49424504544138],[-106.20597017163827,32.492541827922125],[-106.20326278150735,32.49143224342267],[-106.20029574620351,32.49100459189607],[-106.19730517637609,32.49129290470086],[-106.19452905387834,32.49227423873116],[-106.192188309468,32.493870500631544],[-106.19046925187924,32.49595465653024],[-106.18950874218359,32.49836083502126],[-106.18938329214186,32.5008975219776],[-106.19010295665416,32.50336279955608],[-106.19161051183471,32.50556041809299],[-106.19378599086268,32.507315421808805],[-106.19645622254214,32.508488083197136],[-106.19940861667892,32.50898503445263],[-106.2,32.50899886595148]]]}"
LT05_033037_19960725,3559,0.2036844375928617,"{""type"":""Polygon"",""coordinates"":[[[-106.2,32.50899886595148],[-106.20298052006302,32.50864067595729],[-106.20572372414213,32.50759462606731],[-106.20801120739459,32.5059440038091],[-106.20966087543925,32.503820227602695],[-106.21054144240749,32.50139237683624],[-106.21058287264128,32.49885372478204],[-106.2097819375885,32.4964063489438],[-106.2082024511709,32.49424504544138],[-106.20597017163827,32.492541827922125],[-106.20326278150735,32.49143224342267],[-106.20029574620351,32.49100459189607],[-106.19730517637609,32.49129290470086],[-106.19452905387834,32.49227423873116],[-106.192188309468,32.493870500631544],[-106.19046925187924,32.49595465653024],[-106.18950874218359,32.49836083502126],[-106.18938329214186,32.5008975219776],[-106.19010295665416,32.50336279955608],[-106.19161051183471,32.50556041809299],[-106.19378599086268,32.507315421808805],[-106.19645622254214,32.508488083197136],[-106.19940861667892,32.50898503445263],[-106.2,32.50899886595148]]]}"
LT05_033037_19960810,3559,0.1859486596010305,"{""type"":""Polygon"",""coordinates"":[[[-106.2,32.50899886595148],[-106.20298052006302,32.50864067595729],[-106.20572372414213,32.50759462606731],[-106.20801120739459,32.5059440038091],[-106.20966087543925,32.503820227602695],[-106.21054144240749,32.50139237683624],[-106.21058287264128,32.49885372478204],[-106.2097819375885,32.4964063489438],[-106.2082024511709,32.49424504544138],[-106.20597017163827,32.492541827922125],[-106.20326278150735,32.49143224342267],[-106.20029574620351,32.49100459189607],[-106.19730517637609,32.49129290470086],[-106.19452905387834,32.49227423873116],[-106.192188309468,32.493870500631544],[-106.19046925187924,32.49595465653024],[-106.18950874218359,32.49836083502126],[-106.18938329214186,32.5008975219776],[-106.19010295665416,32.50336279955608],[-106.19161051183471,32.50556041809299],[-106.19378599086268,32.507315421808805],[-106.19645622254214,32.508488083197136],[-106.19940861667892,32.50898503445263],[-106.2,32.50899886595148]]]}"
LT05_033037_19960927,3559,0.21536353673009412,"{""type"":""Polygon"",""coordinates"":[[[-106.2,32.50899886595148],[-106.20298052006302,32.50864067595729],[-106.20572372414213,32.50759462606731],[-106.20801120739459,32.5059440038091],[-106.20966087543925,32.503820227602695],[-106.21054144240749,32.50139237683624],[-106.21058287264128,32.49885372478204],[-106.2097819375885,32.4964063489438],[-106.2082024511709,32.49424504544138],[-106.20597017163827,32.492541827922125],[-106.20326278150735,32.49143224342267],[-106.20029574620351,32.49100459189607],[-106.19730517637609,32.49129290470086],[-106.19452905387834,32.49227423873116],[-106.192188309468,32.493870500631544],[-106.19046925187924,32.49595465653024],[-106.18950874218359,32.49836083502126],[-106.18938329214186,32.5008975219776],[-106.19010295665416,32.50336279955608],[-106.19161051183471,32.50556041809299],[-106.19378599086268,32.507315421808805],[-106.19645622254214,32.508488083197136],[-106.19940861667892,32.50898503445263],[-106.2,32.50899886595148]]]}"
