system:index,NDVI_count,NDVI_mean,.geo
LT05_033036_20040613,3562,0.23383549897445996,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20040629,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20040715,3562,0.262150659197769,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20040731,3562,0.2730224758683123,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20040816,524,0.21411647574817372,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20040901,3562,0.28762554806963403,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20040917,3562,0.2740494263694952,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20041003,676,0.2153197129004786,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20041104,3562,0.2987415801606424,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20041120,3562,0.29263334479908376,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20041222,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20050107,3562,0.3197121803874312,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20050123,3562,0.30259284189747426,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20050208,2137,0.2541693734652447,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20050312,3562,0.2601452158698728,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20050413,3562,0.24497651720947042,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20050429,3108,0.2436835147116546,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20050515,3207,0.24855661277229935,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
LT05_033036_20050531,3209,0.19234145278867038,"{""type"":""Polygon"",""coordinates"":[[[-106.53499999999998,34.37699886595148],[-106.53804540204175,34.37664067337526],[-106.54084831704392,34.37559461654518],[-106.54318558273813,34.37394398515509],[-106.54487114102346,34.37182020047529],[-106.54577085185241,34.36939234453832],[-106.54581316128295,34.366853692229796],[-106.54499477749077,34.36440632113242],[-106.54338090907918,34.36224502588632],[-106.54110005411943,34.36054181756246],[-106.53833376106026,34.359432240328495],[-106.53530217985184,34.35900459187065],[-106.5322465526672,34.35929290259014],[-106.52941003338728,34.36027423003163],[-106.5270183556472,34.36187048289529],[-106.5252618810674,34.36395463012886],[-106.52428045144438,34.3663608030302],[-106.52415224911033,34.36889748921682],[-106.52488755473847,34.371362771086154],[-106.52642790535877,34.37356039763575],[-106.52865072698255,34.375315410585515],[-106.53137907964674,34.37648807954699],[-106.5343957428763,34.37698503435098],[-106.53499999999998,34.37699886595148]]]}"
