system:index,NDVI_count,NDVI_mean
LT05_033036_20031118,3566,0.132220233
LT05_033036_20031204,3566,0.1137976
LT05_033036_20031220,521,0.084986496
LT05_033036_20040105,3566,0.117475638
LT05_033036_20040121,2913,0.081139685
LT05_033036_20040206,3566,0.093961546
LT05_033036_20040222,921,0.063890388
LT05_033036_20040309,3566,0.09328072
LT05_033036_20040325,3566,0.117399979
LT05_033036_20040410,3566,0.151615091
LT05_033036_20040426,3566,0.177534716
LT05_033036_20040512,3566,0.172124132
LT05_033036_20040528,3566,0.155705568
LT05_033036_20040613,3566,0.135292164
LT05_033036_20040629,0,
LT05_033036_20040715,3566,0.196425215
LT05_033036_20040731,3566,0.245201579
LT05_033036_20040816,299,0.219248464
LT05_033036_20040901,3566,0.282927507
LT05_033036_20040917,3566,0.224927134
LT05_033036_20041003,3566,0.197723282
LT05_033036_20041104,3566,0.158252318
LT05_033036_20041120,3566,0.135151027
LT05_033036_20041222,0,
LT05_033036_20050107,3566,0.106487361
LT05_033036_20050123,3566,0.104575099
LT05_033036_20050208,567,0.091347465
LT05_033036_20050312,3566,0.106399456
LT05_033036_20050413,3566,0.135280237
LT05_033036_20050429,472,0.140227962
LT05_033036_20050515,3566,0.166966336
LT05_033036_20050531,3566,0.152627452
LT05_033036_20050616,3566,0.130091186
LT05_033036_20050702,3566,0.130336195
LT05_033036_20050718,3566,0.131684302
LT05_033036_20050803,3566,0.122083455
LT05_033036_20050819,50,0.117273917
LT05_033036_20050904,2997,0.147981805
LT05_033036_20050920,3566,0.210788171
LT05_033036_20051022,3566,0.218130607
LT05_033036_20051107,3566,0.177721079
LT05_033036_20051123,3566,0.141751036
LT05_033036_20060110,3566,0.108385891
LT05_033036_20060126,3566,0.113847314
LT05_033036_20060211,3566,0.102261251
LT05_033036_20060227,3566,0.101423853
LT05_033036_20060331,3566,0.094778717
LT05_033036_20060416,3566,0.105868567
LT05_033036_20060502,2875,0.087792753
LT05_033036_20060518,3566,0.105915931
LT05_033036_20060603,3566,0.098541789
LT05_033036_20060619,3566,0.108281522
LT05_033036_20060705,0,
LT05_033036_20060721,3566,0.114644145
LT05_033036_20060806,106,0.162801856
LT05_033036_20060923,953,0.216810842
LT05_033036_20061025,578,0.168895364
LT05_033036_20061110,3566,0.168656774
LT05_033036_20061126,193,0.106840795
LT05_033036_20061212,3566,0.123632177
LT05_034036_19950103,3528,0.100054265
LT05_034036_19950119,3566,0.108500401
LT05_034036_19950204,3566,0.102341572
LT05_034036_19950220,3566,0.104055334
LT05_034036_19950308,3566,0.118626793
LT05_034036_19950324,2,0.081580861
LT05_034036_19950409,3566,0.168681737
LT05_034036_19950425,3566,0.168156303
LT05_034036_19950511,3566,0.146172981
LT05_034036_19950527,3448,0.141459495
LT05_034036_19950612,3566,0.132998324
LT05_034036_19950628,423,0.082592706
LT05_034036_19950714,0,
LT05_034036_19950730,2251,0.125287247
LT05_034036_19950815,508,0.119776782
LT05_034036_19951103,3566,0.148377667
LT05_034036_19951119,3566,0.134394571
LT05_034036_19951205,0,
LT05_034036_19960207,552,0.090068011
LT05_034036_19960223,30,0.082355508
LT05_034036_19960310,3566,0.110180161
LT05_034036_19960326,1226,0.096133611
LT05_034036_19960411,3566,0.119489304
LT05_034036_19960427,3566,0.118034226
LT05_034036_19960513,3566,0.116594773
LT05_034036_19960529,3566,0.11394266
LT05_034036_19960630,3463,0.126350576
LT05_034036_19960716,1139,0.25874241
LT05_034036_19960801,3566,0.210609504
LT05_034036_19960817,3566,0.210901611
LT05_034036_19960902,0,
LT05_034036_19961020,3,0.078531378
LT05_034036_19961121,3566,0.135246078
LT05_034036_19961207,3566,0.114828343
LT05_034036_19961223,1764,0.08994987
LT05_034036_19970108,0,
LT05_034036_19970124,3566,0.105758133
LT05_034036_19970209,968,0.088019843
LT05_034036_19970329,3566,0.13687052
LT05_034036_19970414,3566,0.123970623
LT05_034036_19970430,3566,0.146416853
LT05_034036_19970516,3566,0.152381763
LT05_034036_19970601,3566,0.133470295
LT05_034036_19970617,3566,0.184820405
LT05_034036_19970703,3566,0.135917948
LT05_034036_19970719,3532,0.140636606
LT05_034036_19970820,3566,0.261972311
LT05_034036_19971007,2123,0.252213031
LT05_034036_19971023,3371,0.237390582
LT05_034036_19971124,3566,0.140648323
LT05_034036_19971210,0,
LT05_034036_19971226,0,
LT05_034036_19980111,633,0.074143868
LT05_034036_19980127,1863,0.060928921
LT05_034036_19980212,3566,0.093298236
LT05_034036_19980228,3566,0.08886477
LT05_034036_19980316,11,0.039089373
LT05_034036_19980401,3566,0.110201724
LT05_034036_19980417,2998,0.123114103
LT05_034036_19980503,3566,0.166246043
LT05_034036_19980519,3566,0.160952354
LT05_034036_19980604,3566,0.153138494
LT05_034036_19980620,3566,0.14336923
LT05_034036_19980706,3566,0.135950107
LT05_034036_19980722,3566,0.176948639
LT05_034036_19980807,3566,0.190543496
LT05_034036_19980823,3566,0.167550543
LT05_034036_19980908,621,0.128269667
LT05_034036_19980924,3566,0.150976335
LT05_034036_19981111,3566,0.134236483
LT05_034036_19981127,3566,0.113551286
LT05_034036_19981213,3566,0.104242632
LT05_034036_19981229,3566,0.101525077
LT05_034036_19990114,3566,0.099116915
LT05_034036_19990130,3566,0.097733186
LT05_034036_19990215,2826,0.089835058
LT05_034036_19990303,2941,0.092049111
LT05_034036_19990319,3566,0.09773789
LT05_034036_19990404,0,
LT05_034036_19990420,3566,0.105225183
LT05_034036_19990506,3566,0.111472139
LT05_034036_19990607,3566,0.103357235
LT05_034036_19990709,3566,0.121012451
LT05_034036_19990725,3566,0.155576268
LT05_034036_19990826,1129,0.252098688
LT05_034036_19990911,3566,0.194704088
LT05_034036_19990927,3566,0.163036233
LT05_034036_19991013,44,0.136354789
LT05_034036_19991029,289,0.048167745
LT05_034036_19991114,3566,0.115739112
LT05_034036_19991130,3566,0.098812097
LT05_034036_20000305,3566,0.090726017
LT05_034036_20000321,0,
LT05_034036_20000422,3566,0.126416693
LT05_034036_20000508,3566,0.147062969
LT05_034036_20000524,3566,0.126860924
LT05_034036_20000609,3566,0.121018202
LT05_034036_20000625,3509,0.109252805
LT05_034036_20000711,3566,0.131935049
LT05_034036_20000727,3566,0.163058186
LT05_034036_20000812,3566,0.143710723
LT05_034036_20000828,3566,0.130137521
LT05_034036_20000913,3566,0.120313173
LT05_034036_20001015,3566,0.112942734
LT05_034036_20001031,212,0.054167824
LT05_034036_20001116,3566,0.102018321
LT05_034036_20001218,3566,0.084568276
LT05_034036_20010119,3564,0.047131059
LT05_034036_20010204,3565,0.040063714
LT05_034036_20010220,0,
LT05_034036_20010324,3566,0.097698571
LT05_034036_20010409,3566,0.146587265
LT05_034036_20010425,3566,0.177069804
LT05_034036_20010511,3566,0.150913255
LT05_034036_20010612,3566,0.104612502
LT05_034036_20010628,3566,0.111352521
LT05_034036_20010714,2847,0.109175149
LT05_034036_20010730,3566,0.126155167
LT05_034036_20010815,3566,0.160687359
LT05_034036_20010831,3566,0.157918073
LT05_034036_20010916,3566,0.140446111
LT05_034036_20011002,3361,0.115783331
LT05_034036_20011018,3566,0.125565527
LT05_034036_20011103,3566,0.120540085
LT05_034036_20011119,3566,0.111040037
LT05_034036_20011205,3566,0.109186985
LT05_034036_20011221,243,0.10852198
LT05_034036_20020106,3566,0.107223321
LT05_034036_20020122,453,0.09641722
LT05_034036_20020207,3112,0.095145047
LT05_034036_20020223,3566,0.092256174
LT05_034036_20020514,0,
LT05_034036_20020615,3449,0.095986366
LT05_034036_20020701,3129,0.086774279
LT05_034036_20020717,2266,0.108845391
LT05_034036_20020818,3566,0.264359852
LT05_034036_20020903,3566,0.271884465
LT05_034036_20020919,1024,0.24833755
LT05_034036_20021005,3566,0.35025961
LT05_034036_20021021,3566,0.250052068
LT05_034036_20021106,3566,0.208556011
LT05_034036_20021122,3566,0.160755291
LT05_034036_20021224,272,0.099919066
LT05_034036_20030109,3566,0.122831634
LT05_034036_20030125,3566,0.127399843
LT05_034036_20030210,3566,0.118963821
LT05_034036_20030226,3566,0.114240383
LT05_034036_20030314,3562,0.092094762
LT05_034036_20030330,3566,0.125384018
LT05_034036_20030415,95,0.074350463
LT05_034036_20030501,3566,0.124628416
LT05_034036_20030517,3566,0.129322546
LT05_034036_20030602,3566,0.124233402
LT05_034036_20030704,3566,0.114026721
LT05_034036_20030720,3566,0.115919681
LT05_034036_20030805,3566,0.108835743
LT05_034036_20030821,3566,0.111824898
LT05_034036_20030906,3566,0.107908057
LT05_034036_20030922,3566,0.114981336
LT05_034036_20031008,0,
LT05_034036_20031024,3566,0.1334244
LT05_034036_20031109,3566,0.134217703
LT05_034036_20031125,0,
LT05_034036_20031211,3566,0.11441039
LT05_034036_20031227,3566,0.105662396
LT05_034036_20040112,314,0.074987584
LT05_034036_20040128,3566,0.09281665
LT05_034036_20040213,135,-0.02556078
LT05_034036_20040229,0,
LT05_034036_20040316,3566,0.09690742
LT05_034036_20040401,3566,0.135435265
LT05_034036_20040417,0,
LT05_034036_20040503,3566,0.186250323
LT05_034036_20040519,3566,0.165666353
LT05_034036_20040604,3566,0.145276867
LT05_034036_20040620,3566,0.133559301
LT05_034036_20040706,3566,0.165018926
LT05_034036_20040722,3566,0.211034625
LT05_034036_20040807,3566,0.29539821
LT05_034036_20040823,3566,0.31671903
LT05_034036_20040908,3566,0.270035785
LT05_034036_20040924,0,
LT05_034036_20041010,3566,0.190566659
LT05_034036_20041026,3566,0.164241617
LT05_034036_20041111,3566,0.148543839
LT05_034036_20041127,3566,0.142759983
LT05_034036_20041213,3566,0.118581172
LT05_034036_20041229,0,
LT05_034036_20050114,3,0.068563335
LT05_034036_20050215,0,
LT05_034036_20050303,3566,0.103491727
LT05_034036_20050404,0,
LT05_034036_20050420,3566,0.154243934
LT05_034036_20050506,3566,0.174000157
LT05_034036_20050522,3566,0.152637503
LT05_034036_20050607,3566,0.137936466
LT05_034036_20050623,3566,0.131176499
LT05_034036_20050709,3566,0.11698572
LT05_034036_20050725,3566,0.128168507
LT05_034036_20050810,3566,0.13525336
LT05_034036_20050826,3566,0.134112876
LT05_034036_20050911,3031,0.185611252
LT05_034036_20050927,3566,0.223066144
LT05_034036_20051013,0,
LT05_034036_20051029,40,0.170129323
LT05_034036_20051114,3566,0.145553108
LT05_034036_20060117,3566,0.111500469
LT05_034036_20060202,2032,0.087140936
LT05_034036_20060218,3566,0.092386007
LT05_034036_20060306,3566,0.100067077
LT05_034036_20060407,3566,0.106442334
LT05_034036_20060423,3566,0.103280712
LT05_034036_20060509,3566,0.105979647
LT05_034036_20060525,3566,0.100097435
LT05_034036_20060610,3566,0.109188115
LT05_034036_20060626,3031,0.106941886
LT05_034036_20060712,3566,0.109131816
LT05_034036_20060728,91,-0.408937354
LT05_034036_20060813,3555,0.236636516
LT05_034036_20060829,3566,0.420469968
LT05_034036_20060914,3311,0.367887369
LT05_034036_20060930,3566,0.271343819
LT05_034036_20061016,2243,0.222659398
LT05_034036_20061101,3566,0.183707541
LT05_034036_20061117,3566,0.164660971
LT05_034036_20061203,3566,0.130746013
