system:index,NDVI_count,NDVI_mean,.geo
LT05_033036_20040613,3566,0.1352921644458839,"{""type"":""Polygon"",""coordinates"":[[[-106.631,34.343998865951484],[-106.63404420306283,34.343640673421866],[-106.63684601464377,34.342594616717015],[-106.63918236038856,34.34094398549173],[-106.64086725544342,34.33882020096484],[-106.64176661250448,34.33639234512117],[-106.64180890568696,34.33385369281724],[-106.64099084433609,34.33140632163431],[-106.63937761128258,34.32924502623921],[-106.6370976539676,34.32754181774942],[-106.63433244939975,34.32643224038433],[-106.6313020609618,34.32600459187111],[-106.62824763599899,34.32629290262823],[-106.625412232816,34.32727423018862],[-106.62302149629342,34.32887048321536],[-106.62126571315673,34.330954630605305],[-106.62028467012057,34.333360803607526],[-106.62015651864618,34.33589748980804],[-106.620891535235,34.33836277159994],[-106.62243127981478,34.34056039800493],[-106.62465322657592,34.342315410788046],[-106.62738050519988,34.34348807961286],[-106.63039598077623,34.34398503435281],[-106.631,34.343998865951484]]]}"
LT05_033036_20040629,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.631,34.343998865951484],[-106.63404420306283,34.343640673421866],[-106.63684601464377,34.342594616717015],[-106.63918236038856,34.34094398549173],[-106.64086725544342,34.33882020096484],[-106.64176661250448,34.33639234512117],[-106.64180890568696,34.33385369281724],[-106.64099084433609,34.33140632163431],[-106.63937761128258,34.32924502623921],[-106.6370976539676,34.32754181774942],[-106.63433244939975,34.32643224038433],[-106.6313020609618,34.32600459187111],[-106.62824763599899,34.32629290262823],[-106.625412232816,34.32727423018862],[-106.62302149629342,34.32887048321536],[-106.62126571315673,34.330954630605305],[-106.62028467012057,34.333360803607526],[-106.62015651864618,34.33589748980804],[-106.620891535235,34.33836277159994],[-106.62243127981478,34.34056039800493],[-106.62465322657592,34.342315410788046],[-106.62738050519988,34.34348807961286],[-106.63039598077623,34.34398503435281],[-106.631,34.343998865951484]]]}"
LT05_033036_20040715,3566,0.19642521459197196,"{""type"":""Polygon"",""coordinates"":[[[-106.631,34.343998865951484],[-106.63404420306283,34.343640673421866],[-106.63684601464377,34.342594616717015],[-106.63918236038856,34.34094398549173],[-106.64086725544342,34.33882020096484],[-106.64176661250448,34.33639234512117],[-106.64180890568696,34.33385369281724],[-106.64099084433609,34.33140632163431],[-106.63937761128258,34.32924502623921],[-106.6370976539676,34.32754181774942],[-106.63433244939975,34.32643224038433],[-106.6313020609618,34.32600459187111],[-106.62824763599899,34.32629290262823],[-106.625412232816,34.32727423018862],[-106.62302149629342,34.32887048321536],[-106.62126571315673,34.330954630605305],[-106.62028467012057,34.333360803607526],[-106.62015651864618,34.33589748980804],[-106.620891535235,34.33836277159994],[-106.62243127981478,34.34056039800493],[-106.62465322657592,34.342315410788046],[-106.62738050519988,34.34348807961286],[-106.63039598077623,34.34398503435281],[-106.631,34.343998865951484]]]}"
LT05_033036_20040731,3566,0.2452015790403177,"{""type"":""Polygon"",""coordinates"":[[[-106.631,34.343998865951484],[-106.63404420306283,34.343640673421866],[-106.63684601464377,34.342594616717015],[-106.63918236038856,34.34094398549173],[-106.64086725544342,34.33882020096484],[-106.64176661250448,34.33639234512117],[-106.64180890568696,34.33385369281724],[-106.64099084433609,34.33140632163431],[-106.63937761128258,34.32924502623921],[-106.6370976539676,34.32754181774942],[-106.63433244939975,34.32643224038433],[-106.6313020609618,34.32600459187111],[-106.62824763599899,34.32629290262823],[-106.625412232816,34.32727423018862],[-106.62302149629342,34.32887048321536],[-106.62126571315673,34.330954630605305],[-106.62028467012057,34.333360803607526],[-106.62015651864618,34.33589748980804],[-106.620891535235,34.33836277159994],[-106.62243127981478,34.34056039800493],[-106.62465322657592,34.342315410788046],[-106.62738050519988,34.34348807961286],[-106.63039598077623,34.34398503435281],[-106.631,34.343998865951484]]]}"
LT05_033036_20040816,299,0.2192484636176489,"{""type"":""Polygon"",""coordinates"":[[[-106.631,34.343998865951484],[-106.63404420306283,34.343640673421866],[-106.63684601464377,34.342594616717015],[-106.63918236038856,34.34094398549173],[-106.64086725544342,34.33882020096484],[-106.64176661250448,34.33639234512117],[-106.64180890568696,34.33385369281724],[-106.64099084433609,34.33140632163431],[-106.63937761128258,34.32924502623921],[-106.6370976539676,34.32754181774942],[-106.63433244939975,34.32643224038433],[-106.6313020609618,34.32600459187111],[-106.62824763599899,34.32629290262823],[-106.625412232816,34.32727423018862],[-106.62302149629342,34.32887048321536],[-106.62126571315673,34.330954630605305],[-106.62028467012057,34.333360803607526],[-106.62015651864618,34.33589748980804],[-106.620891535235,34.33836277159994],[-106.62243127981478,34.34056039800493],[-106.62465322657592,34.342315410788046],[-106.62738050519988,34.34348807961286],[-106.63039598077623,34.34398503435281],[-106.631,34.343998865951484]]]}"
LT05_033036_20040901,3566,0.28292750667652805,"{""type"":""Polygon"",""coordinates"":[[[-106.631,34.343998865951484],[-106.63404420306283,34.343640673421866],[-106.63684601464377,34.342594616717015],[-106.63918236038856,34.34094398549173],[-106.64086725544342,34.33882020096484],[-106.64176661250448,34.33639234512117],[-106.64180890568696,34.33385369281724],[-106.64099084433609,34.33140632163431],[-106.63937761128258,34.32924502623921],[-106.6370976539676,34.32754181774942],[-106.63433244939975,34.32643224038433],[-106.6313020609618,34.32600459187111],[-106.62824763599899,34.32629290262823],[-106.625412232816,34.32727423018862],[-106.62302149629342,34.32887048321536],[-106.62126571315673,34.330954630605305],[-106.62028467012057,34.333360803607526],[-106.62015651864618,34.33589748980804],[-106.620891535235,34.33836277159994],[-106.62243127981478,34.34056039800493],[-106.62465322657592,34.342315410788046],[-106.62738050519988,34.34348807961286],[-106.63039598077623,34.34398503435281],[-106.631,34.343998865951484]]]}"
LT05_033036_20040917,3566,0.22492713362067265,"{""type"":""Polygon"",""coordinates"":[[[-106.631,34.343998865951484],[-106.63404420306283,34.343640673421866],[-106.63684601464377,34.342594616717015],[-106.63918236038856,34.34094398549173],[-106.64086725544342,34.33882020096484],[-106.64176661250448,34.33639234512117],[-106.64180890568696,34.33385369281724],[-106.64099084433609,34.33140632163431],[-106.63937761128258,34.32924502623921],[-106.6370976539676,34.32754181774942],[-106.63433244939975,34.32643224038433],[-106.6313020609618,34.32600459187111],[-106.62824763599899,34.32629290262823],[-106.625412232816,34.32727423018862],[-106.62302149629342,34.32887048321536],[-106.62126571315673,34.330954630605305],[-106.62028467012057,34.333360803607526],[-106.62015651864618,34.33589748980804],[-106.620891535235,34.33836277159994],[-106.62243127981478,34.34056039800493],[-106.62465322657592,34.342315410788046],[-106.62738050519988,34.34348807961286],[-106.63039598077623,34.34398503435281],[-106.631,34.343998865951484]]]}"
LT05_033036_20041003,3566,0.197723281535265,"{""type"":""Polygon"",""coordinates"":[[[-106.631,34.343998865951484],[-106.63404420306283,34.343640673421866],[-106.63684601464377,34.342594616717015],[-106.63918236038856,34.34094398549173],[-106.64086725544342,34.33882020096484],[-106.64176661250448,34.33639234512117],[-106.64180890568696,34.33385369281724],[-106.64099084433609,34.33140632163431],[-106.63937761128258,34.32924502623921],[-106.6370976539676,34.32754181774942],[-106.63433244939975,34.32643224038433],[-106.6313020609618,34.32600459187111],[-106.62824763599899,34.32629290262823],[-106.625412232816,34.32727423018862],[-106.62302149629342,34.32887048321536],[-106.62126571315673,34.330954630605305],[-106.62028467012057,34.333360803607526],[-106.62015651864618,34.33589748980804],[-106.620891535235,34.33836277159994],[-106.62243127981478,34.34056039800493],[-106.62465322657592,34.342315410788046],[-106.62738050519988,34.34348807961286],[-106.63039598077623,34.34398503435281],[-106.631,34.343998865951484]]]}"
LT05_033036_20041104,3566,0.1582523182661857,"{""type"":""Polygon"",""coordinates"":[[[-106.631,34.343998865951484],[-106.63404420306283,34.343640673421866],[-106.63684601464377,34.342594616717015],[-106.63918236038856,34.34094398549173],[-106.64086725544342,34.33882020096484],[-106.64176661250448,34.33639234512117],[-106.64180890568696,34.33385369281724],[-106.64099084433609,34.33140632163431],[-106.63937761128258,34.32924502623921],[-106.6370976539676,34.32754181774942],[-106.63433244939975,34.32643224038433],[-106.6313020609618,34.32600459187111],[-106.62824763599899,34.32629290262823],[-106.625412232816,34.32727423018862],[-106.62302149629342,34.32887048321536],[-106.62126571315673,34.330954630605305],[-106.62028467012057,34.333360803607526],[-106.62015651864618,34.33589748980804],[-106.620891535235,34.33836277159994],[-106.62243127981478,34.34056039800493],[-106.62465322657592,34.342315410788046],[-106.62738050519988,34.34348807961286],[-106.63039598077623,34.34398503435281],[-106.631,34.343998865951484]]]}"
LT05_033036_20041120,3566,0.13515102659126046,"{""type"":""Polygon"",""coordinates"":[[[-106.631,34.343998865951484],[-106.63404420306283,34.343640673421866],[-106.63684601464377,34.342594616717015],[-106.63918236038856,34.34094398549173],[-106.64086725544342,34.33882020096484],[-106.64176661250448,34.33639234512117],[-106.64180890568696,34.33385369281724],[-106.64099084433609,34.33140632163431],[-106.63937761128258,34.32924502623921],[-106.6370976539676,34.32754181774942],[-106.63433244939975,34.32643224038433],[-106.6313020609618,34.32600459187111],[-106.62824763599899,34.32629290262823],[-106.625412232816,34.32727423018862],[-106.62302149629342,34.32887048321536],[-106.62126571315673,34.330954630605305],[-106.62028467012057,34.333360803607526],[-106.62015651864618,34.33589748980804],[-106.620891535235,34.33836277159994],[-106.62243127981478,34.34056039800493],[-106.62465322657592,34.342315410788046],[-106.62738050519988,34.34348807961286],[-106.63039598077623,34.34398503435281],[-106.631,34.343998865951484]]]}"
LT05_033036_20041222,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.631,34.343998865951484],[-106.63404420306283,34.343640673421866],[-106.63684601464377,34.342594616717015],[-106.63918236038856,34.34094398549173],[-106.64086725544342,34.33882020096484],[-106.64176661250448,34.33639234512117],[-106.64180890568696,34.33385369281724],[-106.64099084433609,34.33140632163431],[-106.63937761128258,34.32924502623921],[-106.6370976539676,34.32754181774942],[-106.63433244939975,34.32643224038433],[-106.6313020609618,34.32600459187111],[-106.62824763599899,34.32629290262823],[-106.625412232816,34.32727423018862],[-106.62302149629342,34.32887048321536],[-106.62126571315673,34.330954630605305],[-106.62028467012057,34.333360803607526],[-106.62015651864618,34.33589748980804],[-106.620891535235,34.33836277159994],[-106.62243127981478,34.34056039800493],[-106.62465322657592,34.342315410788046],[-106.62738050519988,34.34348807961286],[-106.63039598077623,34.34398503435281],[-106.631,34.343998865951484]]]}"
LT05_033036_20050107,3566,0.10648736065333707,"{""type"":""Polygon"",""coordinates"":[[[-106.631,34.343998865951484],[-106.63404420306283,34.343640673421866],[-106.63684601464377,34.342594616717015],[-106.63918236038856,34.34094398549173],[-106.64086725544342,34.33882020096484],[-106.64176661250448,34.33639234512117],[-106.64180890568696,34.33385369281724],[-106.64099084433609,34.33140632163431],[-106.63937761128258,34.32924502623921],[-106.6370976539676,34.32754181774942],[-106.63433244939975,34.32643224038433],[-106.6313020609618,34.32600459187111],[-106.62824763599899,34.32629290262823],[-106.625412232816,34.32727423018862],[-106.62302149629342,34.32887048321536],[-106.62126571315673,34.330954630605305],[-106.62028467012057,34.333360803607526],[-106.62015651864618,34.33589748980804],[-106.620891535235,34.33836277159994],[-106.62243127981478,34.34056039800493],[-106.62465322657592,34.342315410788046],[-106.62738050519988,34.34348807961286],[-106.63039598077623,34.34398503435281],[-106.631,34.343998865951484]]]}"
LT05_033036_20050123,3566,0.10457509924117665,"{""type"":""Polygon"",""coordinates"":[[[-106.631,34.343998865951484],[-106.63404420306283,34.343640673421866],[-106.63684601464377,34.342594616717015],[-106.63918236038856,34.34094398549173],[-106.64086725544342,34.33882020096484],[-106.64176661250448,34.33639234512117],[-106.64180890568696,34.33385369281724],[-106.64099084433609,34.33140632163431],[-106.63937761128258,34.32924502623921],[-106.6370976539676,34.32754181774942],[-106.63433244939975,34.32643224038433],[-106.6313020609618,34.32600459187111],[-106.62824763599899,34.32629290262823],[-106.625412232816,34.32727423018862],[-106.62302149629342,34.32887048321536],[-106.62126571315673,34.330954630605305],[-106.62028467012057,34.333360803607526],[-106.62015651864618,34.33589748980804],[-106.620891535235,34.33836277159994],[-106.62243127981478,34.34056039800493],[-106.62465322657592,34.342315410788046],[-106.62738050519988,34.34348807961286],[-106.63039598077623,34.34398503435281],[-106.631,34.343998865951484]]]}"
LT05_033036_20050208,567,0.09134746470966826,"{""type"":""Polygon"",""coordinates"":[[[-106.631,34.343998865951484],[-106.63404420306283,34.343640673421866],[-106.63684601464377,34.342594616717015],[-106.63918236038856,34.34094398549173],[-106.64086725544342,34.33882020096484],[-106.64176661250448,34.33639234512117],[-106.64180890568696,34.33385369281724],[-106.64099084433609,34.33140632163431],[-106.63937761128258,34.32924502623921],[-106.6370976539676,34.32754181774942],[-106.63433244939975,34.32643224038433],[-106.6313020609618,34.32600459187111],[-106.62824763599899,34.32629290262823],[-106.625412232816,34.32727423018862],[-106.62302149629342,34.32887048321536],[-106.62126571315673,34.330954630605305],[-106.62028467012057,34.333360803607526],[-106.62015651864618,34.33589748980804],[-106.620891535235,34.33836277159994],[-106.62243127981478,34.34056039800493],[-106.62465322657592,34.342315410788046],[-106.62738050519988,34.34348807961286],[-106.63039598077623,34.34398503435281],[-106.631,34.343998865951484]]]}"
LT05_033036_20050312,3566,0.10639945583446542,"{""type"":""Polygon"",""coordinates"":[[[-106.631,34.343998865951484],[-106.63404420306283,34.343640673421866],[-106.63684601464377,34.342594616717015],[-106.63918236038856,34.34094398549173],[-106.64086725544342,34.33882020096484],[-106.64176661250448,34.33639234512117],[-106.64180890568696,34.33385369281724],[-106.64099084433609,34.33140632163431],[-106.63937761128258,34.32924502623921],[-106.6370976539676,34.32754181774942],[-106.63433244939975,34.32643224038433],[-106.6313020609618,34.32600459187111],[-106.62824763599899,34.32629290262823],[-106.625412232816,34.32727423018862],[-106.62302149629342,34.32887048321536],[-106.62126571315673,34.330954630605305],[-106.62028467012057,34.333360803607526],[-106.62015651864618,34.33589748980804],[-106.620891535235,34.33836277159994],[-106.62243127981478,34.34056039800493],[-106.62465322657592,34.342315410788046],[-106.62738050519988,34.34348807961286],[-106.63039598077623,34.34398503435281],[-106.631,34.343998865951484]]]}"
LT05_033036_20050413,3566,0.13528023683903162,"{""type"":""Polygon"",""coordinates"":[[[-106.631,34.343998865951484],[-106.63404420306283,34.343640673421866],[-106.63684601464377,34.342594616717015],[-106.63918236038856,34.34094398549173],[-106.64086725544342,34.33882020096484],[-106.64176661250448,34.33639234512117],[-106.64180890568696,34.33385369281724],[-106.64099084433609,34.33140632163431],[-106.63937761128258,34.32924502623921],[-106.6370976539676,34.32754181774942],[-106.63433244939975,34.32643224038433],[-106.6313020609618,34.32600459187111],[-106.62824763599899,34.32629290262823],[-106.625412232816,34.32727423018862],[-106.62302149629342,34.32887048321536],[-106.62126571315673,34.330954630605305],[-106.62028467012057,34.333360803607526],[-106.62015651864618,34.33589748980804],[-106.620891535235,34.33836277159994],[-106.62243127981478,34.34056039800493],[-106.62465322657592,34.342315410788046],[-106.62738050519988,34.34348807961286],[-106.63039598077623,34.34398503435281],[-106.631,34.343998865951484]]]}"
LT05_033036_20050429,472,0.14022796219660427,"{""type"":""Polygon"",""coordinates"":[[[-106.631,34.343998865951484],[-106.63404420306283,34.343640673421866],[-106.63684601464377,34.342594616717015],[-106.63918236038856,34.34094398549173],[-106.64086725544342,34.33882020096484],[-106.64176661250448,34.33639234512117],[-106.64180890568696,34.33385369281724],[-106.64099084433609,34.33140632163431],[-106.63937761128258,34.32924502623921],[-106.6370976539676,34.32754181774942],[-106.63433244939975,34.32643224038433],[-106.6313020609618,34.32600459187111],[-106.62824763599899,34.32629290262823],[-106.625412232816,34.32727423018862],[-106.62302149629342,34.32887048321536],[-106.62126571315673,34.330954630605305],[-106.62028467012057,34.333360803607526],[-106.62015651864618,34.33589748980804],[-106.620891535235,34.33836277159994],[-106.62243127981478,34.34056039800493],[-106.62465322657592,34.342315410788046],[-106.62738050519988,34.34348807961286],[-106.63039598077623,34.34398503435281],[-106.631,34.343998865951484]]]}"
LT05_033036_20050515,3566,0.16696633644489678,"{""type"":""Polygon"",""coordinates"":[[[-106.631,34.343998865951484],[-106.63404420306283,34.343640673421866],[-106.63684601464377,34.342594616717015],[-106.63918236038856,34.34094398549173],[-106.64086725544342,34.33882020096484],[-106.64176661250448,34.33639234512117],[-106.64180890568696,34.33385369281724],[-106.64099084433609,34.33140632163431],[-106.63937761128258,34.32924502623921],[-106.6370976539676,34.32754181774942],[-106.63433244939975,34.32643224038433],[-106.6313020609618,34.32600459187111],[-106.62824763599899,34.32629290262823],[-106.625412232816,34.32727423018862],[-106.62302149629342,34.32887048321536],[-106.62126571315673,34.330954630605305],[-106.62028467012057,34.333360803607526],[-106.62015651864618,34.33589748980804],[-106.620891535235,34.33836277159994],[-106.62243127981478,34.34056039800493],[-106.62465322657592,34.342315410788046],[-106.62738050519988,34.34348807961286],[-106.63039598077623,34.34398503435281],[-106.631,34.343998865951484]]]}"
LT05_033036_20050531,3566,0.15262745219085708,"{""type"":""Polygon"",""coordinates"":[[[-106.631,34.343998865951484],[-106.63404420306283,34.343640673421866],[-106.63684601464377,34.342594616717015],[-106.63918236038856,34.34094398549173],[-106.64086725544342,34.33882020096484],[-106.64176661250448,34.33639234512117],[-106.64180890568696,34.33385369281724],[-106.64099084433609,34.33140632163431],[-106.63937761128258,34.32924502623921],[-106.6370976539676,34.32754181774942],[-106.63433244939975,34.32643224038433],[-106.6313020609618,34.32600459187111],[-106.62824763599899,34.32629290262823],[-106.625412232816,34.32727423018862],[-106.62302149629342,34.32887048321536],[-106.62126571315673,34.330954630605305],[-106.62028467012057,34.333360803607526],[-106.62015651864618,34.33589748980804],[-106.620891535235,34.33836277159994],[-106.62243127981478,34.34056039800493],[-106.62465322657592,34.342315410788046],[-106.62738050519988,34.34348807961286],[-106.63039598077623,34.34398503435281],[-106.631,34.343998865951484]]]}"
