system:index,NDVI_count,NDVI_mean
LT05_033038_20060619,811,0.129017028
LT05_033038_20060705,505,0.129491232
LT05_033038_20060721,1099,0.120586034
LT05_033038_20060806,619,0.114892563
LT05_033038_20060822,464,0.183139905
LT05_033038_20060907,0,
LT05_033038_20061110,3559,0.167852364
LT05_033038_20061126,0,
LT05_033038_20061212,417,0.123110195
LT05_033038_20070129,1371,0.114271676
LT05_033038_20070214,224,0.068949265
LT05_033038_20070302,1047,0.122525442
LT05_033038_20070318,61,0.07685442
LT05_033038_20070403,1028,0.137494721
LT05_033038_20070622,516,0.190745299
LT05_033038_20070724,0,
LT05_033038_20070809,0,
LT05_033038_20070926,81,0.180442873
LT05_033038_20080217,59,0.103681486
LT05_033038_20080304,333,0.096739231
LT05_033038_20080320,1309,0.10440507
LT05_033038_20080405,1710,0.104552735
LT05_033038_20080421,398,0.106874454
LT05_033038_20080507,3559,0.11454093
LT05_033038_20080608,867,0.120201379
LT05_033038_20080624,76,0.088234659
LT05_033038_20080811,0,
LT05_033038_20080912,1400,0.305139079
LT05_033038_20080928,944,0.23621563
LT05_033038_20081014,159,-0.163035146
LT05_033038_20081030,87,0.152843657
LT05_033038_20081115,3559,0.131617131
LT05_033038_20090323,331,0.116688239
LT05_033038_20090627,714,0.140110996
LT05_033038_20090713,0,
LT05_033038_20090830,26,0.146561117
LT05_033038_20091001,371,0.133909712
LT05_033038_20091017,686,0.126510582
LT05_033038_20091102,674,0.113842051
LT05_033038_20091204,270,0.020217095
LT05_033038_20100121,0,
LT05_033038_20100222,0,
LT05_033038_20100310,663,0.104043298
LT05_033038_20100326,651,0.114041352
LT05_033038_20100513,177,0.172985535
LT05_033038_20100529,27,0.143736762
LT05_033038_20100630,0,
LT05_033038_20100716,283,0.175409225
LT05_033038_20100801,45,0.181262027
LT05_033038_20100817,460,0.167729739
LT05_033038_20100902,413,0.178685596
LT05_033038_20100918,1165,0.176931861
LT05_033038_20101004,1127,0.181954397
LT05_033038_20101020,1899,0.156168564
LT05_033038_20101105,127,0.148871277
LT05_033038_20101121,1403,0.143136838
LT05_033038_20101207,447,0.13178942
LT05_033038_20110108,385,0.131768181
LT05_033038_20110124,174,0.131508406
LT05_033038_20110209,0,
LT05_033038_20110225,1066,0.116917589
LT05_033038_20110313,1061,0.128199375
LT05_033038_20110329,3227,0.125138572
LT05_033038_20110414,118,0.136814115
LT05_033038_20110516,544,0.157181361
LT05_033038_20110601,268,0.155827358
LT05_033038_20110703,82,0.153592766
LT05_033038_20110719,1632,0.141734575
LT05_033038_20110804,366,0.127275855
LT05_033038_20110820,1138,0.149995193
LT05_033038_20110905,136,0.121326835
LT05_033038_20110921,140,0.143732378
LT05_033038_20111007,31,0.140203397
LT05_033038_20111108,369,0.136841696
