system:index,NDVI_count,NDVI_mean,.geo
LT05_033036_20040613,3562,0.12978717847624663,"{""type"":""Polygon"",""coordinates"":[[[-106.72100000000002,34.34499886595148],[-106.72404423936683,34.34464067342046],[-106.72684608435834,34.34359461671181],[-106.72918245795839,34.341943985481535],[-106.73086737309525,34.339820200950015],[-106.73176674086808,34.337392345103524],[-106.73180903454254,34.334853692799456],[-106.73099096342844,34.33240632161912],[-106.72937771113686,34.330245026228525],[-106.72709772664203,34.32854181774376],[-106.72433248911564,34.327432240382635],[-106.7213020645617,34.3270045918711],[-106.7182476031967,34.32729290262708],[-106.71541216621931,34.328274230183865],[-106.71302140119752,34.329870483205674],[-106.71126559712457,34.33195463059088],[-106.71028454238291,34.33436080359004],[-106.71015638936854,34.33689748979014],[-106.7108914147092,34.339362771584376],[-106.71243117763933,34.34156039799375],[-106.71465315089051,34.34331541078192],[-106.71738046203544,34.34448807961087],[-106.72039597357285,34.34498503435276],[-106.72100000000002,34.34499886595148]]]}"
LT05_033036_20040629,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.72100000000002,34.34499886595148],[-106.72404423936683,34.34464067342046],[-106.72684608435834,34.34359461671181],[-106.72918245795839,34.341943985481535],[-106.73086737309525,34.339820200950015],[-106.73176674086808,34.337392345103524],[-106.73180903454254,34.334853692799456],[-106.73099096342844,34.33240632161912],[-106.72937771113686,34.330245026228525],[-106.72709772664203,34.32854181774376],[-106.72433248911564,34.327432240382635],[-106.7213020645617,34.3270045918711],[-106.7182476031967,34.32729290262708],[-106.71541216621931,34.328274230183865],[-106.71302140119752,34.329870483205674],[-106.71126559712457,34.33195463059088],[-106.71028454238291,34.33436080359004],[-106.71015638936854,34.33689748979014],[-106.7108914147092,34.339362771584376],[-106.71243117763933,34.34156039799375],[-106.71465315089051,34.34331541078192],[-106.71738046203544,34.34448807961087],[-106.72039597357285,34.34498503435276],[-106.72100000000002,34.34499886595148]]]}"
LT05_033036_20040715,3562,0.15089105500549368,"{""type"":""Polygon"",""coordinates"":[[[-106.72100000000002,34.34499886595148],[-106.72404423936683,34.34464067342046],[-106.72684608435834,34.34359461671181],[-106.72918245795839,34.341943985481535],[-106.73086737309525,34.339820200950015],[-106.73176674086808,34.337392345103524],[-106.73180903454254,34.334853692799456],[-106.73099096342844,34.33240632161912],[-106.72937771113686,34.330245026228525],[-106.72709772664203,34.32854181774376],[-106.72433248911564,34.327432240382635],[-106.7213020645617,34.3270045918711],[-106.7182476031967,34.32729290262708],[-106.71541216621931,34.328274230183865],[-106.71302140119752,34.329870483205674],[-106.71126559712457,34.33195463059088],[-106.71028454238291,34.33436080359004],[-106.71015638936854,34.33689748979014],[-106.7108914147092,34.339362771584376],[-106.71243117763933,34.34156039799375],[-106.71465315089051,34.34331541078192],[-106.71738046203544,34.34448807961087],[-106.72039597357285,34.34498503435276],[-106.72100000000002,34.34499886595148]]]}"
LT05_033036_20040731,3562,0.1661452375725135,"{""type"":""Polygon"",""coordinates"":[[[-106.72100000000002,34.34499886595148],[-106.72404423936683,34.34464067342046],[-106.72684608435834,34.34359461671181],[-106.72918245795839,34.341943985481535],[-106.73086737309525,34.339820200950015],[-106.73176674086808,34.337392345103524],[-106.73180903454254,34.334853692799456],[-106.73099096342844,34.33240632161912],[-106.72937771113686,34.330245026228525],[-106.72709772664203,34.32854181774376],[-106.72433248911564,34.327432240382635],[-106.7213020645617,34.3270045918711],[-106.7182476031967,34.32729290262708],[-106.71541216621931,34.328274230183865],[-106.71302140119752,34.329870483205674],[-106.71126559712457,34.33195463059088],[-106.71028454238291,34.33436080359004],[-106.71015638936854,34.33689748979014],[-106.7108914147092,34.339362771584376],[-106.71243117763933,34.34156039799375],[-106.71465315089051,34.34331541078192],[-106.71738046203544,34.34448807961087],[-106.72039597357285,34.34498503435276],[-106.72100000000002,34.34499886595148]]]}"
LT05_033036_20040816,1279,0.1768790454571722,"{""type"":""Polygon"",""coordinates"":[[[-106.72100000000002,34.34499886595148],[-106.72404423936683,34.34464067342046],[-106.72684608435834,34.34359461671181],[-106.72918245795839,34.341943985481535],[-106.73086737309525,34.339820200950015],[-106.73176674086808,34.337392345103524],[-106.73180903454254,34.334853692799456],[-106.73099096342844,34.33240632161912],[-106.72937771113686,34.330245026228525],[-106.72709772664203,34.32854181774376],[-106.72433248911564,34.327432240382635],[-106.7213020645617,34.3270045918711],[-106.7182476031967,34.32729290262708],[-106.71541216621931,34.328274230183865],[-106.71302140119752,34.329870483205674],[-106.71126559712457,34.33195463059088],[-106.71028454238291,34.33436080359004],[-106.71015638936854,34.33689748979014],[-106.7108914147092,34.339362771584376],[-106.71243117763933,34.34156039799375],[-106.71465315089051,34.34331541078192],[-106.71738046203544,34.34448807961087],[-106.72039597357285,34.34498503435276],[-106.72100000000002,34.34499886595148]]]}"
LT05_033036_20040901,3562,0.16485051386905702,"{""type"":""Polygon"",""coordinates"":[[[-106.72100000000002,34.34499886595148],[-106.72404423936683,34.34464067342046],[-106.72684608435834,34.34359461671181],[-106.72918245795839,34.341943985481535],[-106.73086737309525,34.339820200950015],[-106.73176674086808,34.337392345103524],[-106.73180903454254,34.334853692799456],[-106.73099096342844,34.33240632161912],[-106.72937771113686,34.330245026228525],[-106.72709772664203,34.32854181774376],[-106.72433248911564,34.327432240382635],[-106.7213020645617,34.3270045918711],[-106.7182476031967,34.32729290262708],[-106.71541216621931,34.328274230183865],[-106.71302140119752,34.329870483205674],[-106.71126559712457,34.33195463059088],[-106.71028454238291,34.33436080359004],[-106.71015638936854,34.33689748979014],[-106.7108914147092,34.339362771584376],[-106.71243117763933,34.34156039799375],[-106.71465315089051,34.34331541078192],[-106.71738046203544,34.34448807961087],[-106.72039597357285,34.34498503435276],[-106.72100000000002,34.34499886595148]]]}"
LT05_033036_20040917,3562,0.14276449424575086,"{""type"":""Polygon"",""coordinates"":[[[-106.72100000000002,34.34499886595148],[-106.72404423936683,34.34464067342046],[-106.72684608435834,34.34359461671181],[-106.72918245795839,34.341943985481535],[-106.73086737309525,34.339820200950015],[-106.73176674086808,34.337392345103524],[-106.73180903454254,34.334853692799456],[-106.73099096342844,34.33240632161912],[-106.72937771113686,34.330245026228525],[-106.72709772664203,34.32854181774376],[-106.72433248911564,34.327432240382635],[-106.7213020645617,34.3270045918711],[-106.7182476031967,34.32729290262708],[-106.71541216621931,34.328274230183865],[-106.71302140119752,34.329870483205674],[-106.71126559712457,34.33195463059088],[-106.71028454238291,34.33436080359004],[-106.71015638936854,34.33689748979014],[-106.7108914147092,34.339362771584376],[-106.71243117763933,34.34156039799375],[-106.71465315089051,34.34331541078192],[-106.71738046203544,34.34448807961087],[-106.72039597357285,34.34498503435276],[-106.72100000000002,34.34499886595148]]]}"
LT05_033036_20041003,3562,0.13649952166722,"{""type"":""Polygon"",""coordinates"":[[[-106.72100000000002,34.34499886595148],[-106.72404423936683,34.34464067342046],[-106.72684608435834,34.34359461671181],[-106.72918245795839,34.341943985481535],[-106.73086737309525,34.339820200950015],[-106.73176674086808,34.337392345103524],[-106.73180903454254,34.334853692799456],[-106.73099096342844,34.33240632161912],[-106.72937771113686,34.330245026228525],[-106.72709772664203,34.32854181774376],[-106.72433248911564,34.327432240382635],[-106.7213020645617,34.3270045918711],[-106.7182476031967,34.32729290262708],[-106.71541216621931,34.328274230183865],[-106.71302140119752,34.329870483205674],[-106.71126559712457,34.33195463059088],[-106.71028454238291,34.33436080359004],[-106.71015638936854,34.33689748979014],[-106.7108914147092,34.339362771584376],[-106.71243117763933,34.34156039799375],[-106.71465315089051,34.34331541078192],[-106.71738046203544,34.34448807961087],[-106.72039597357285,34.34498503435276],[-106.72100000000002,34.34499886595148]]]}"
LT05_033036_20041104,3562,0.11955227385546663,"{""type"":""Polygon"",""coordinates"":[[[-106.72100000000002,34.34499886595148],[-106.72404423936683,34.34464067342046],[-106.72684608435834,34.34359461671181],[-106.72918245795839,34.341943985481535],[-106.73086737309525,34.339820200950015],[-106.73176674086808,34.337392345103524],[-106.73180903454254,34.334853692799456],[-106.73099096342844,34.33240632161912],[-106.72937771113686,34.330245026228525],[-106.72709772664203,34.32854181774376],[-106.72433248911564,34.327432240382635],[-106.7213020645617,34.3270045918711],[-106.7182476031967,34.32729290262708],[-106.71541216621931,34.328274230183865],[-106.71302140119752,34.329870483205674],[-106.71126559712457,34.33195463059088],[-106.71028454238291,34.33436080359004],[-106.71015638936854,34.33689748979014],[-106.7108914147092,34.339362771584376],[-106.71243117763933,34.34156039799375],[-106.71465315089051,34.34331541078192],[-106.71738046203544,34.34448807961087],[-106.72039597357285,34.34498503435276],[-106.72100000000002,34.34499886595148]]]}"
LT05_033036_20041120,3562,0.11188519161848814,"{""type"":""Polygon"",""coordinates"":[[[-106.72100000000002,34.34499886595148],[-106.72404423936683,34.34464067342046],[-106.72684608435834,34.34359461671181],[-106.72918245795839,34.341943985481535],[-106.73086737309525,34.339820200950015],[-106.73176674086808,34.337392345103524],[-106.73180903454254,34.334853692799456],[-106.73099096342844,34.33240632161912],[-106.72937771113686,34.330245026228525],[-106.72709772664203,34.32854181774376],[-106.72433248911564,34.327432240382635],[-106.7213020645617,34.3270045918711],[-106.7182476031967,34.32729290262708],[-106.71541216621931,34.328274230183865],[-106.71302140119752,34.329870483205674],[-106.71126559712457,34.33195463059088],[-106.71028454238291,34.33436080359004],[-106.71015638936854,34.33689748979014],[-106.7108914147092,34.339362771584376],[-106.71243117763933,34.34156039799375],[-106.71465315089051,34.34331541078192],[-106.71738046203544,34.34448807961087],[-106.72039597357285,34.34498503435276],[-106.72100000000002,34.34499886595148]]]}"
LT05_033036_20041222,0,,"{""type"":""Polygon"",""coordinates"":[[[-106.72100000000002,34.34499886595148],[-106.72404423936683,34.34464067342046],[-106.72684608435834,34.34359461671181],[-106.72918245795839,34.341943985481535],[-106.73086737309525,34.339820200950015],[-106.73176674086808,34.337392345103524],[-106.73180903454254,34.334853692799456],[-106.73099096342844,34.33240632161912],[-106.72937771113686,34.330245026228525],[-106.72709772664203,34.32854181774376],[-106.72433248911564,34.327432240382635],[-106.7213020645617,34.3270045918711],[-106.7182476031967,34.32729290262708],[-106.71541216621931,34.328274230183865],[-106.71302140119752,34.329870483205674],[-106.71126559712457,34.33195463059088],[-106.71028454238291,34.33436080359004],[-106.71015638936854,34.33689748979014],[-106.7108914147092,34.339362771584376],[-106.71243117763933,34.34156039799375],[-106.71465315089051,34.34331541078192],[-106.71738046203544,34.34448807961087],[-106.72039597357285,34.34498503435276],[-106.72100000000002,34.34499886595148]]]}"
LT05_033036_20050107,3562,0.11419751275770568,"{""type"":""Polygon"",""coordinates"":[[[-106.72100000000002,34.34499886595148],[-106.72404423936683,34.34464067342046],[-106.72684608435834,34.34359461671181],[-106.72918245795839,34.341943985481535],[-106.73086737309525,34.339820200950015],[-106.73176674086808,34.337392345103524],[-106.73180903454254,34.334853692799456],[-106.73099096342844,34.33240632161912],[-106.72937771113686,34.330245026228525],[-106.72709772664203,34.32854181774376],[-106.72433248911564,34.327432240382635],[-106.7213020645617,34.3270045918711],[-106.7182476031967,34.32729290262708],[-106.71541216621931,34.328274230183865],[-106.71302140119752,34.329870483205674],[-106.71126559712457,34.33195463059088],[-106.71028454238291,34.33436080359004],[-106.71015638936854,34.33689748979014],[-106.7108914147092,34.339362771584376],[-106.71243117763933,34.34156039799375],[-106.71465315089051,34.34331541078192],[-106.71738046203544,34.34448807961087],[-106.72039597357285,34.34498503435276],[-106.72100000000002,34.34499886595148]]]}"
LT05_033036_20050123,3562,0.1033474052474833,"{""type"":""Polygon"",""coordinates"":[[[-106.72100000000002,34.34499886595148],[-106.72404423936683,34.34464067342046],[-106.72684608435834,34.34359461671181],[-106.72918245795839,34.341943985481535],[-106.73086737309525,34.339820200950015],[-106.73176674086808,34.337392345103524],[-106.73180903454254,34.334853692799456],[-106.73099096342844,34.33240632161912],[-106.72937771113686,34.330245026228525],[-106.72709772664203,34.32854181774376],[-106.72433248911564,34.327432240382635],[-106.7213020645617,34.3270045918711],[-106.7182476031967,34.32729290262708],[-106.71541216621931,34.328274230183865],[-106.71302140119752,34.329870483205674],[-106.71126559712457,34.33195463059088],[-106.71028454238291,34.33436080359004],[-106.71015638936854,34.33689748979014],[-106.7108914147092,34.339362771584376],[-106.71243117763933,34.34156039799375],[-106.71465315089051,34.34331541078192],[-106.71738046203544,34.34448807961087],[-106.72039597357285,34.34498503435276],[-106.72100000000002,34.34499886595148]]]}"
LT05_033036_20050208,2078,0.09891354243972879,"{""type"":""Polygon"",""coordinates"":[[[-106.72100000000002,34.34499886595148],[-106.72404423936683,34.34464067342046],[-106.72684608435834,34.34359461671181],[-106.72918245795839,34.341943985481535],[-106.73086737309525,34.339820200950015],[-106.73176674086808,34.337392345103524],[-106.73180903454254,34.334853692799456],[-106.73099096342844,34.33240632161912],[-106.72937771113686,34.330245026228525],[-106.72709772664203,34.32854181774376],[-106.72433248911564,34.327432240382635],[-106.7213020645617,34.3270045918711],[-106.7182476031967,34.32729290262708],[-106.71541216621931,34.328274230183865],[-106.71302140119752,34.329870483205674],[-106.71126559712457,34.33195463059088],[-106.71028454238291,34.33436080359004],[-106.71015638936854,34.33689748979014],[-106.7108914147092,34.339362771584376],[-106.71243117763933,34.34156039799375],[-106.71465315089051,34.34331541078192],[-106.71738046203544,34.34448807961087],[-106.72039597357285,34.34498503435276],[-106.72100000000002,34.34499886595148]]]}"
LT05_033036_20050312,3562,0.10075964361057761,"{""type"":""Polygon"",""coordinates"":[[[-106.72100000000002,34.34499886595148],[-106.72404423936683,34.34464067342046],[-106.72684608435834,34.34359461671181],[-106.72918245795839,34.341943985481535],[-106.73086737309525,34.339820200950015],[-106.73176674086808,34.337392345103524],[-106.73180903454254,34.334853692799456],[-106.73099096342844,34.33240632161912],[-106.72937771113686,34.330245026228525],[-106.72709772664203,34.32854181774376],[-106.72433248911564,34.327432240382635],[-106.7213020645617,34.3270045918711],[-106.7182476031967,34.32729290262708],[-106.71541216621931,34.328274230183865],[-106.71302140119752,34.329870483205674],[-106.71126559712457,34.33195463059088],[-106.71028454238291,34.33436080359004],[-106.71015638936854,34.33689748979014],[-106.7108914147092,34.339362771584376],[-106.71243117763933,34.34156039799375],[-106.71465315089051,34.34331541078192],[-106.71738046203544,34.34448807961087],[-106.72039597357285,34.34498503435276],[-106.72100000000002,34.34499886595148]]]}"
LT05_033036_20050413,3562,0.11955573685441309,"{""type"":""Polygon"",""coordinates"":[[[-106.72100000000002,34.34499886595148],[-106.72404423936683,34.34464067342046],[-106.72684608435834,34.34359461671181],[-106.72918245795839,34.341943985481535],[-106.73086737309525,34.339820200950015],[-106.73176674086808,34.337392345103524],[-106.73180903454254,34.334853692799456],[-106.73099096342844,34.33240632161912],[-106.72937771113686,34.330245026228525],[-106.72709772664203,34.32854181774376],[-106.72433248911564,34.327432240382635],[-106.7213020645617,34.3270045918711],[-106.7182476031967,34.32729290262708],[-106.71541216621931,34.328274230183865],[-106.71302140119752,34.329870483205674],[-106.71126559712457,34.33195463059088],[-106.71028454238291,34.33436080359004],[-106.71015638936854,34.33689748979014],[-106.7108914147092,34.339362771584376],[-106.71243117763933,34.34156039799375],[-106.71465315089051,34.34331541078192],[-106.71738046203544,34.34448807961087],[-106.72039597357285,34.34498503435276],[-106.72100000000002,34.34499886595148]]]}"
LT05_033036_20050429,2297,0.13998142825828888,"{""type"":""Polygon"",""coordinates"":[[[-106.72100000000002,34.34499886595148],[-106.72404423936683,34.34464067342046],[-106.72684608435834,34.34359461671181],[-106.72918245795839,34.341943985481535],[-106.73086737309525,34.339820200950015],[-106.73176674086808,34.337392345103524],[-106.73180903454254,34.334853692799456],[-106.73099096342844,34.33240632161912],[-106.72937771113686,34.330245026228525],[-106.72709772664203,34.32854181774376],[-106.72433248911564,34.327432240382635],[-106.7213020645617,34.3270045918711],[-106.7182476031967,34.32729290262708],[-106.71541216621931,34.328274230183865],[-106.71302140119752,34.329870483205674],[-106.71126559712457,34.33195463059088],[-106.71028454238291,34.33436080359004],[-106.71015638936854,34.33689748979014],[-106.7108914147092,34.339362771584376],[-106.71243117763933,34.34156039799375],[-106.71465315089051,34.34331541078192],[-106.71738046203544,34.34448807961087],[-106.72039597357285,34.34498503435276],[-106.72100000000002,34.34499886595148]]]}"
LT05_033036_20050515,3562,0.1560961481122191,"{""type"":""Polygon"",""coordinates"":[[[-106.72100000000002,34.34499886595148],[-106.72404423936683,34.34464067342046],[-106.72684608435834,34.34359461671181],[-106.72918245795839,34.341943985481535],[-106.73086737309525,34.339820200950015],[-106.73176674086808,34.337392345103524],[-106.73180903454254,34.334853692799456],[-106.73099096342844,34.33240632161912],[-106.72937771113686,34.330245026228525],[-106.72709772664203,34.32854181774376],[-106.72433248911564,34.327432240382635],[-106.7213020645617,34.3270045918711],[-106.7182476031967,34.32729290262708],[-106.71541216621931,34.328274230183865],[-106.71302140119752,34.329870483205674],[-106.71126559712457,34.33195463059088],[-106.71028454238291,34.33436080359004],[-106.71015638936854,34.33689748979014],[-106.7108914147092,34.339362771584376],[-106.71243117763933,34.34156039799375],[-106.71465315089051,34.34331541078192],[-106.71738046203544,34.34448807961087],[-106.72039597357285,34.34498503435276],[-106.72100000000002,34.34499886595148]]]}"
