system:index,NDVI_count,NDVI_mean
LT05_034036_19950511,3563,0.129315888
LT05_034036_19950527,3563,0.140255254
LT05_034036_19950612,3563,0.135812124
LT05_034036_19950628,3563,0.132860392
LT05_034036_19950714,0,
LT05_034036_19950730,3563,0.129560728
LT05_034036_19950815,3563,0.120997695
LT05_034036_19950831,3563,0.142071415
LT05_034036_19950916,3457,0.141077863
LT05_034036_19951002,3563,0.156698862
LT05_034036_19951018,3563,0.137295233
LT05_034036_19951103,3563,0.141706829
LT05_034036_19951119,3563,0.139095332
LT05_034036_19951205,0,
LT05_034036_19960207,2855,0.107247342
LT05_034036_19960223,1625,0.086928655
LT05_034036_19960310,3563,0.118984718
LT05_034036_19960326,2620,0.089811937
LT05_034036_19960411,3563,0.124783149
LT05_034036_19960427,3563,0.118189777
LT05_034036_19960513,3563,0.118627259
LT05_034036_19960529,3563,0.117724213
LT05_034036_19960630,3209,0.131100706
LT05_034036_19960716,3563,0.211085793
LT05_034036_19960801,3563,0.192520118
LT05_034036_19960817,3563,0.188159248
LT05_034036_19960902,0,
LT05_034036_19961020,565,0.083705697
LT05_034036_19961121,3563,0.147750911
LT05_034036_19961207,3563,0.130519167
LT05_034036_19961223,3563,0.124784214
LT05_034036_19970108,0,
LT05_034036_19970124,3563,0.123661671
LT05_034036_19970209,3439,0.114418675
LT05_034036_19970329,3563,0.140687815
LT05_034036_19970414,3563,0.120352117
LT05_034036_19970430,3563,0.132761131
LT05_034036_19970516,3563,0.142107051
LT05_034036_19970601,3563,0.130251598
LT05_034036_19970617,3563,0.181020654
LT05_034036_19970703,3563,0.148755799
LT05_034036_19970719,0,
LT05_034036_19970820,3563,0.181262732
LT05_034036_19971007,0,
LT05_034036_19971023,2866,0.17794852
LT05_034036_19971124,3563,0.132462385
LT05_034036_19971210,0,
LT05_034036_19971226,0,
LT05_034036_19980111,3563,0.112542136
LT05_034036_19980127,0,
LT05_034036_19980212,3563,0.107630212
LT05_034036_19980228,3563,0.101091227
LT05_034036_19980316,2903,0.0960116
LT05_034036_19980401,3563,0.11672249
LT05_034036_19980417,1756,0.121691739
LT05_034036_19980503,3563,0.153512866
LT05_034036_19980519,3563,0.139399085
LT05_034036_19980604,3563,0.142270539
LT05_034036_19980620,3563,0.134783784
LT05_034036_19980706,733,0.129989246
LT05_034036_19980722,3563,0.166341648
LT05_034036_19980807,3563,0.195919892
LT05_034036_19980823,3563,0.184778973
LT05_034036_19980908,578,0.109248112
LT05_034036_19980924,3563,0.147818598
LT05_034036_19981111,3563,0.122836003
LT05_034036_19981127,3563,0.114052834
LT05_034036_19981213,3563,0.112588767
LT05_034036_19981229,3563,0.113453092
LT05_034036_19990114,3563,0.111794271
LT05_034036_19990130,3563,0.109594572
LT05_034036_19990215,3563,0.101719232
LT05_034036_19990303,3563,0.100888361
LT05_034036_19990319,3563,0.103307098
LT05_034036_19990404,0,
LT05_034036_19990420,3563,0.103059335
LT05_034036_19990506,3563,0.100690153
LT05_034036_19990607,3563,0.096924369
LT05_034036_19990709,3563,0.108815514
LT05_034036_19990725,3563,0.13671108
LT05_034036_19990810,0,
LT05_034036_19990826,3423,0.222811981
LT05_034036_19990911,3563,0.177802247
LT05_034036_19990927,3563,0.145745389
LT05_034036_19991013,3563,0.135086603
LT05_034036_19991029,3563,0.120116007
LT05_034036_19991114,3563,0.121799092
LT05_034036_19991130,3563,0.11437033
LT05_034036_20000117,3563,0.100558149
LT05_034036_20000202,3563,0.111488047
LT05_034036_20000218,3563,0.104489812
LT05_034036_20000305,3405,0.09964196
LT05_034036_20000321,0,
LT05_034036_20000422,2322,0.106344283
LT05_034036_20000508,3563,0.135872732
LT05_034036_20000524,3563,0.123721086
LT05_034036_20000609,3563,0.117710126
LT05_034036_20000625,3563,0.115055386
LT05_034036_20000711,3563,0.113912252
LT05_034036_20000727,3563,0.130694049
LT05_034036_20000812,3563,0.130419971
LT05_034036_20000828,3563,0.133854325
LT05_034036_20000913,3563,0.123856708
LT05_034036_20001015,3563,0.118939636
LT05_034036_20001031,0,
LT05_034036_20001116,3563,0.117395944
LT05_034036_20001218,3563,0.109653614
LT05_034036_20010119,3563,0.088783574
LT05_034036_20010204,3563,0.100437121
LT05_034036_20010220,0,
LT05_034036_20010324,3477,0.107629077
LT05_034036_20010409,3563,0.135584071
LT05_034036_20010425,3563,0.151198574
LT05_034036_20010511,3563,0.142605503
LT05_034036_20010612,3563,0.127252224
LT05_034036_20010628,3563,0.131014724
LT05_034036_20010714,3563,0.131321229
LT05_034036_20010730,3563,0.13852469
LT05_034036_20010815,3563,0.168809264
LT05_034036_20010831,3202,0.156735118
LT05_034036_20010916,3563,0.15680749
LT05_034036_20011002,2839,0.144550072
LT05_034036_20011018,3563,0.13464007
LT05_034036_20011103,3563,0.134059598
LT05_034036_20011119,3563,0.122061115
LT05_034036_20011205,3563,0.128809608
LT05_034036_20011221,3563,0.133793694
LT05_034036_20020106,3563,0.13980036
LT05_034036_20020122,3563,0.12409987
LT05_034036_20020207,3563,0.120793229
LT05_034036_20020223,3563,0.115774651
LT05_034036_20020514,0,
LT05_034036_20020615,3563,0.103580646
LT05_034036_20020701,3544,0.074962894
LT05_034036_20020717,3563,0.121539679
LT05_034036_20020818,3563,0.159516578
LT05_034036_20020903,850,0.129242761
LT05_034036_20020919,171,0.162709493
LT05_034036_20021005,3563,0.207423394
LT05_034036_20021021,3563,0.182142283
LT05_034036_20021106,3563,0.156484879
LT05_034036_20021122,3563,0.138655431
LT05_034036_20021224,2789,0.096785902
LT05_034036_20030109,3109,0.130080533
LT05_034036_20030125,3563,0.122520265
LT05_034036_20030210,3563,0.118572911
LT05_034036_20030226,3563,0.114979427
LT05_034036_20030314,3563,0.082683046
LT05_034036_20030330,3563,0.105747896
LT05_034036_20030415,3431,0.101647964
LT05_034036_20030501,3563,0.111510958
LT05_034036_20030517,3563,0.125991951
LT05_034036_20030602,3563,0.120002591
LT05_034036_20030704,3563,0.111639795
LT05_034036_20030720,3563,0.112406218
LT05_034036_20030805,3563,0.105323289
LT05_034036_20030821,3563,0.112673191
LT05_034036_20030906,3563,0.109221615
LT05_034036_20030922,3563,0.120517504
LT05_034036_20031008,224,0.072429359
LT05_034036_20031024,3563,0.134355707
LT05_034036_20031109,3563,0.13105284
LT05_034036_20031125,0,
LT05_034036_20031211,3563,0.121503149
LT05_034036_20031227,3563,0.117973053
LT05_034036_20040112,0,
LT05_034036_20040128,3563,0.109577085
LT05_034036_20040213,50,-0.00993411
LT05_034036_20040229,2,0.039296197
LT05_034036_20040316,3563,0.102140783
LT05_034036_20040401,3563,0.115696189
LT05_034036_20040417,0,
LT05_034036_20040503,3563,0.147829795
LT05_034036_20040519,3563,0.1522529
LT05_034036_20040604,3563,0.142747688
LT05_034036_20040620,3563,0.133303507
LT05_034036_20040706,3563,0.152948235
LT05_034036_20040722,3563,0.14628915
LT05_034036_20040807,3563,0.188147479
LT05_034036_20040823,3563,0.171972966
LT05_034036_20040908,3563,0.162245299
LT05_034036_20040924,752,0.10502489
LT05_034036_20041010,3563,0.136944017
LT05_034036_20041026,3563,0.129940312
LT05_034036_20041111,3563,0.131129714
LT05_034036_20041127,3563,0.135057743
LT05_034036_20041213,3563,0.136153948
LT05_034036_20041229,0,
LT05_034036_20050114,11,0.075506257
LT05_034036_20050215,0,
LT05_034036_20050303,3563,0.110655369
LT05_034036_20050404,0,
LT05_034036_20050420,3563,0.144672422
LT05_034036_20050506,3563,0.161697864
LT05_034036_20050522,3563,0.159028808
LT05_034036_20050607,3563,0.149249513
LT05_034036_20050623,3563,0.145005793
LT05_034036_20050709,3563,0.129796018
LT05_034036_20050725,3563,0.13312363
LT05_034036_20050810,3563,0.137151076
LT05_034036_20050826,3563,0.148558416
LT05_034036_20050911,3563,0.159930576
LT05_034036_20050927,3563,0.167695612
LT05_034036_20051013,725,0.129721415
LT05_034036_20051029,3563,0.148742038
LT05_034036_20051114,3563,0.115739581
LT05_034036_20060117,3563,0.124259426
LT05_034036_20060202,0,
LT05_034036_20060218,1133,0.094981067
LT05_034036_20060306,3563,0.111606361
LT05_034036_20060407,3563,0.108373524
LT05_034036_20060423,3563,0.104969424
LT05_034036_20060509,3563,0.109677433
LT05_034036_20060525,3563,0.105978592
LT05_034036_20060610,3563,0.114803731
LT05_034036_20060626,2157,0.104111046
LT05_034036_20060712,3563,0.138119411
LT05_034036_20060728,3563,0.136448349
LT05_034036_20060813,3490,0.18155078
LT05_034036_20060829,3563,0.308123369
LT05_034036_20060914,3563,0.28394719
LT05_034036_20060930,3563,0.22718771
LT05_034036_20061016,3563,0.204397519
LT05_034036_20061101,3563,0.153161073
LT05_034036_20061117,3563,0.145502934
LT05_034036_20061203,3563,0.135062369
